date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1994-12-08,-334288.63567973394,101053.53906953365,534100.4569911344,-142590.29351624375,62322.83197778207,-13.08039113752096,-7.477230642540884,57299.20699643929,-2.889740041692301,7.5125221265364095,14802.615387774575,-3.468436445191646,8.493714191755236,26.609999
1994-12-09,-316141.46245403076,101010.97472559946,570802.4730135964,-135424.11752857344,73726.42171119899,-12.758317001906482,-6.995392368431848,57355.62010545975,-5.559321858489872,4.819694298658676,14783.050947793,-2.3127144361287026,8.651074512502587,26.0975
1994-12-10,-283813.05452214926,100999.15178763308,596904.6288129645,-147396.8749713885,75239.14279828477,-11.904060281692972,-6.58218387817217,57368.12909919906,-7.205639776174236,5.595711981584614,14772.562794400816,-1.2671601725339894,10.124942305417916,26.0825
1994-12-11,-228169.73529366893,101061.70378902614,707341.9225123222,-169157.58010468015,88853.63258205797,-11.10785984343572,-6.8352562061166795,57440.48504337747,-7.7059021268518055,3.5534378998723386,14841.139181965096,-0.7184000818997855,8.43387294302033,26.177498
1994-12-12,-241990.43013443612,101232.77852033997,688063.4267315704,-196132.69784688635,86875.4588527917,-11.963498856076761,-7.93476253486994,57461.578640663385,-8.801931458790841,4.422391832250486,14982.3258622445,-0.9179492057667691,3.695332580233909,26.262499
1994-12-13,-422140.1828849588,101349.11693683111,700319.5151145225,-218184.71094715642,70933.7058581172,-12.953220234188205,-9.331664593637088,57455.937329761335,-8.060633611877718,3.6881954615780406,15043.641220537267,-2.666082676309818,-0.27413691918165606,26.03
1994-12-14,-480187.1012161812,101364.88969039613,610286.9523446204,-188558.69070544618,71166.43217920745,-12.293866746256418,-10.100890087615312,57456.427878535425,-5.943614300601277,1.2904402257110683,15051.507335581406,-2.470690825856731,1.78262896326259,25.93
1994-12-15,-433557.27862298395,101410.10491728246,640032.8100956772,-188558.69070544618,66511.90575740463,-12.456977252704952,-9.913587969193104,57401.976964611335,-9.793360481042752,1.3345849442008668,15087.610786681424,-1.5311470343163522,-1.2581930094890321,26.005
1994-12-16,-549050.2155097432,101427.11916769668,713370.5930142067,-225875.241275388,80475.48502281285,-13.146741174042399,-9.687681597355633,57406.39190357816,-6.348372020694947,10.772261076072613,15108.788788723334,-2.624509942170863,-0.5157182566670251,26.155
1994-12-17,-557462.8123693406,101569.42298270372,674084.8610623656,-242858.49575023277,71399.15850029746,-12.911751461362307,-9.90929860770252,57436.07010441065,-1.784615030650036,3.634757118143021,15231.621200566413,-4.1065779142246015,0.9249043980622417,26.4475
1994-12-18,-601088.1360841102,101691.28407201175,766899.8871408298,-250578.15687516215,60344.65824851603,-13.081773429948491,-10.263885824257539,57469.67269543588,-2.655526304784166,1.8039130039345186,15343.15867798714,-3.4601218983638544,0.2666506619782536,26.465
1994-12-19,-662259.7332488976,101758.26746607308,716351.8037019519,-241780.6562724124,45799.26318038232,-13.42319965954839,-10.22814114516933,57506.709127879745,-2.1666335529856333,2.4684071875178075,15348.604449940773,-2.481084009391469,-2.5902148794771693,25.97
1994-12-20,-757201.8978072116,101743.54181127418,656926.3373262326,-217136.00226603396,48126.52639128384,-13.08039113752096,-10.727136865240707,57506.95440226679,-2.794235411108401,2.6240754053502564,15332.06543882233,-2.6307458522917067,-1.887634292478435,25.8925
1994-12-21,-913315.659530313,101692.04399179133,660305.0427723438,-229662.24484610808,24970.257442814996,-13.589074750851983,-11.208975139349743,57508.91659736316,-3.4923287822811897,0.7653504163060916,15254.009374153575,-3.796861044889389,-6.435569196331443,26.2525
1994-12-22,-849740.4632627836,101547.71225132597,650566.4211923764,-180722.50639372534,52664.68965254142,-13.41628819741074,-11.131766632519215,57470.40851859702,-5.732139761451217,2.7750968107100946,15140.858334672512,-2.591251754859699,-6.632823682902066,26.26
1994-12-23,-617072.0701173455,101383.39285340179,410214.5906337267,-144454.664504906,68722.80580776092,-11.993909289482419,-11.180379396079177,57482.67223794929,-0.961456071807854,-0.6054592631139801,15026.90051416128,-0.5063791377911162,-5.54903217803651,26.0025
1994-12-24,-440287.35611066176,101299.42613589403,606113.2573817773,-152436.50280011602,70468.25321593694,-9.606690267138193,-10.63991984826548,57524.12360935997,0.17550381609571275,2.6914541862031074,14975.266528230528,1.0338906620571593,-2.350849884537538,25.825
1994-12-25,-388850.3353119802,101278.0776918531,632612.9079395116,-174022.42315322056,60926.4740512413,-9.858267488948643,-10.542694321145555,57502.04891452588,2.3675624799737864,4.343396020216109,14944.003763311517,1.2937202504256267,-2.1779751659700257,25.7425
1994-12-26,-560106.771382357,101331.37811174332,687467.1845940214,-215155.10809058038,56039.22130834847,-10.260514585359859,-10.608464530667858,57495.671780462704,3.229378075004689,0.6050353860010325,14935.734257752296,1.8840530751987847,-1.9297448008474443,26.115
1994-12-27,-684613.2049043993,101483.05279798598,656065.0986831062,-216990.3482825447,56388.31078998372,-10.614381446807528,-10.755732608511273,57584.706382960205,-0.3543194916673489,-2.427009752377262,15050.09546877861,-0.20913408869758943,-3.4501557872232556,26.39
1994-12-28,-486196.0989730365,101509.83997021697,689189.6618802741,-229895.29121969087,63835.55306486809,-11.792094595063046,-9.972209242897765,57579.3103464452,-5.263712287634947,0.6886780105080197,15100.51928316411,-0.6061536997246075,-1.4155533302363827,26.242498
1994-12-29,-415049.5655318694,101463.2330297808,777632.2456167124,-260162.18898875377,69653.71109212143,-11.96211656364923,-9.162949708340749,57568.518273415204,-6.837264772493482,5.426103326334335,15065.424308351803,-0.6685128009330401,2.21481575968137,26.1775
1994-12-30,-454708.9507271147,101453.34523636947,721055.4916759497,-214339.44578304066,71631.8848213877,-12.133520824662945,-9.43031990792054,57537.613700647475,-6.534833442311134,7.707688250386047,15066.836175154596,-1.1403633334101766,2.793281164118814,25.745
1994-12-31,-620196.7489509103,101492.28670693583,665074.9798727359,-222903.90001220762,56853.76343216398,-13.568340364439035,-9.919307117847218,57457.8995248577,-3.9834954538555305,11.638891602214457,15103.544712027242,-1.8533357238932515,0.01620395430993482,25.675
1995-01-01,-638464.1021317504,101508.60289150599,695814.5745197078,-198404.8999893184,71050.06901866244,-13.079008845093432,-10.193826253244652,57376.223153971565,2.6358850135190277,8.125901372920984,15117.058294282555,-1.406428831899488,-1.5529665680720974,25.654999
1995-01-02,-329721.7973845238,101352.85026365535,491502.26871957653,-132540.1686554866,89668.17470587348,-12.622852344008548,-9.22014119488188,57273.94373457361,6.110434430952325,7.333619846340909,15023.269999525524,-1.6849661506304852,3.303039949638401,25.3425
1995-01-03,-259656.88353959075,101345.33942862437,642484.0277722676,-154388.26617887174,84664.55880243541,-11.486607968578927,-9.686251810192106,57270.75516754202,6.974523945759034,7.024606816912316,15023.87508529815,-0.8327251007819112,1.1820001333677723,24.6475
1995-01-04,-710451.8952588772,101618.41129965852,650831.4176979538,-151096.48615201504,883.0832099858671,-11.743714360099498,-11.815204896685742,57334.03595939974,8.536706831738535,5.223966983775782,15167.88549918314,-0.7121641717789426,-4.562759745183397,24.64
1995-01-05,-1455207.077243526,101939.27859031902,538141.6537011887,-173177.63004898297,-97792.87693223264,-11.95658739393911,-12.234132535599533,57398.05257441861,6.929045550242892,2.0734281273459225,15244.328001791559,-1.285867902896519,-8.040201199445272,24.902498
1995-01-06,-1453043.8380510584,101941.5318408283,398952.23914668965,-169419.75727496075,-105240.11920711701,-12.23995734158275,-11.350524068539045,57543.50028593656,-1.889215340337163,-0.951646792323456,15198.341483071981,-1.9260880086364223,-5.4271333380209565,25.42
1995-01-07,-900937.124151191,101731.34333155624,548741.5139242825,-168429.31018723396,38352.02090549795,-11.727126850969139,-10.677094314517216,57643.81751023816,-8.10838592716967,1.6110702863211865,15177.97026206024,-1.8658075441349382,0.820736298412587,25.415
1995-01-08,-599766.156577602,101584.70090478427,406107.14479727787,-119052.60978438344,60810.11089069629,-11.877796725569903,-10.615613466485499,57616.592053276116,-9.38178100162166,1.671478848465122,15160.422774654086,-1.9011443681530498,2.4918585778985367,25.1025
1995-01-09,-461078.48834938137,101394.77839568106,632612.9079395116,-168108.87142355763,57435.57923488924,-12.219222955169801,-10.065145408527105,57488.313548851336,-10.120804928758977,2.115249439599416,15022.261523237816,-1.198565161204714,2.835391672487823,25.18
1995-01-10,-386566.91616437514,101315.5390861045,675873.5874750128,-182616.0081790854,73260.96906901873,-12.358834490350326,-9.154370985359579,57457.65425047066,-6.180101957285219,4.622204768572733,14952.071573613197,0.5079955751993808,4.4245092777814925,25.349998
1995-01-11,-404714.0893900783,101370.05449401448,741261.4752262221,-229196.15209894255,71166.43217920745,-11.95658739393911,-9.38027735719705,57449.560195698155,-5.6161698528850525,5.31690323322799,14973.652966170193,1.9651199067697467,1.9045278032781432,25.814999
1995-01-12,-702159.4783544168,101446.03763569817,790617.0743900021,-237993.6527016923,58482.847679795,-12.058877033576326,-10.252447526949311,57395.599830548155,-5.0090332727445475,7.375441158594402,14972.644489882481,-0.6456477971566148,-4.046351932026598,25.665
1995-01-13,-876540.5932583583,101510.34805611613,671236.1486274092,-222670.85363862483,24737.531121724984,-13.352702745744361,-10.552702831290254,57375.48733081043,-4.431457649689536,7.463730595574001,14991.200453576346,-2.5268140169443196,-4.070731700029709,25.5225
1995-01-14,-861878.6387316315,101599.90371851459,644736.4980696749,-210057.21866845718,32650.22603878961,-13.025099440419764,-10.772890054473612,57404.67498286883,-5.5252130618527655,6.785295974572881,15082.770100500415,-2.711812683862668,-0.6442661243197905,25.502499
1995-01-15,-693867.0614499566,101650.61069125001,629565.448125372,-188005.20556818706,52781.052813086426,-12.936632725057846,-10.697111334806612,57495.42650607566,-4.01533033071683,2.7867138418916206,15186.239767619461,-1.6080565924734183,0.3464389936247976,25.477499
1995-01-16,-855989.8209299131,101721.84875244944,632546.6588131171,-198026.1996322464,27646.61013535154,-13.372054839729781,-10.697111334806612,57530.01019464907,-6.709925265048282,-0.1988631717605691,15196.324530496562,-1.8699648175488335,-1.8765525797497484,25.9725
1995-01-17,-886635.7094898752,101682.71288379998,680776.0228281936,-226224.81083576218,31486.594433338847,-12.946308772050555,-10.541264533982028,57540.802267679064,-10.507371290646192,0.9512229152105078,15147.917668686481,-2.3522085335607095,-0.8747657490764733,26.0775
1995-01-18,-611784.1520913127,101555.47933837563,730794.1132559169,-218709.06528771768,58482.847679795,-12.303542793249129,-10.03511987809301,57475.314006337925,-9.711499369113694,4.252783177000206,15091.644691832264,-1.878279364376625,3.2653621263608663,25.994999
1995-01-19,-536551.5001754842,101455.27154464799,745965.1632002199,-264648.33168022224,49988.336960004875,-12.158402088358484,-9.756311381204991,57383.82665996997,-5.629813371539894,7.642632875769501,14983.737729047292,-0.8514328311444412,2.0153449305650097,25.935
1995-01-20,-460237.22866342147,101330.64028265497,707474.4207651108,-197793.1532586636,62788.284619962564,-11.825269613323766,-9.27876246858654,57362.48778829702,1.203315554760536,8.994855305299131,14888.940958002551,-0.4980645909633252,5.98924711507205,25.625
1995-01-21,-374308.5607403903,101220.41656950665,681836.0088505028,-198171.8536157356,72911.87958738348,-12.205400030894502,-8.566728461149447,57431.40989105679,1.0282237320233865,5.602682200293531,14865.947698642763,1.2334397859241422,4.612898394169165,25.7475
1995-01-22,-242350.96999984747,101242.11404646958,719995.5056536403,-181975.13065173273,90017.2641875085,-11.805917519338346,-8.174966778342693,57430.9193422827,-3.487780942729577,2.177981407979657,14935.935953009837,0.8530492685527058,3.9989715089999236,25.999998
1995-01-23,-312536.0637999177,101368.512563764,760804.967512551,-189636.5301832665,72795.51642683847,-12.51503353466121,-9.104328434636088,57412.52376325429,-3.721994679637712,2.382441156774515,15033.354762402625,-0.35048138477003565,1.4169324432159298,25.085
1995-01-24,-485715.3791524882,101461.4569382029,707606.9190178995,-151941.27925625263,66279.17943631462,-13.049980704115303,-9.956481584098954,57431.16461666975,-3.6037508512957412,2.507905093534996,15077.12263328924,-1.795133896098715,1.662946465792774,24.594997
1995-01-25,-361930.0253612683,101528.88656422781,706613.1821219844,-157388.73823874997,82570.02191262413,-12.781815973174492,-9.524685860713408,57478.74784775657,-1.8755718216823212,3.3303909011870387,15173.734661651859,-1.9718180161892729,3.4626166129314893,24.974998
1995-01-26,-292826.55115743214,101533.94533252808,721850.4811926817,-178217.2578777105,78613.67445409182,-12.166695842923662,-9.267324171278315,57456.427878535425,0.2891998048860689,3.3350377136596494,15179.583824120577,-1.3315979104493687,3.2875255518182396,25.767498
1995-01-27,-381879.897914028,101581.80702422827,728011.6499473548,-183722.97845360357,70235.52689484693,-12.137667701945533,-9.693400746009747,57431.90043983088,2.2038402561156722,0.7258525102889029,15189.265196482593,-0.9782296702682531,0.19794404306039626,26.1075
1995-01-28,-557102.2725039294,101644.88920221175,740400.2365830955,-215621.2008377459,38235.65774495294,-12.899310829514537,-10.312498587817501,57447.1074518277,4.4663904330437685,-3.6816491199820724,15191.08045380047,-0.6248614300871376,-3.7294149479861596,25.912498
1995-01-29,-794217.3239894405,101707.77698211205,767694.8766575619,-234701.8726748356,17639.378328475635,-13.325056897193763,-10.441179432535048,57436.80592757179,1.0555107693330719,-3.48415958989613,15196.929616269188,-1.5560906747997247,-2.4572343267329297,25.8625
1995-01-30,-888198.0489066576,101766.07873450527,678457.3034043917,-212708.12116796122,27064.794332626276,-12.953220234188205,-10.532685811000858,57465.257756469065,0.1868734149747482,-0.38241226442868026,15231.621200566413,-2.634903125705602,-2.778603995864843,25.9625
1995-01-31,-1196219.2739230616,101886.87505249419,635925.3642592283,-209591.1259212916,-24018.633146659005,-13.68030605106896,-10.95876238573229,57490.76629272179,1.5625948793380626,2.3685007193566836,15301.206064418402,-3.626412834919674,-5.362859404194575,25.8975
1995-02-01,-1283229.5614423268,101947.59794465035,736756.5346314071,-249937.27934780956,-58113.03918636404,-13.609809137264932,-11.45489853147661,57452.748762729745,1.298820185344434,2.5938711242782886,15350.823097773735,-2.9383840849199716,-6.384593317779485,25.94
1995-02-02,-1233715.4199258387,101864.13489490346,683094.7422519953,-230448.77635695,-58811.218149634544,-13.38173088672249,-11.689383626295252,57398.5431231927,1.160111079020199,3.4279739631118575,15274.7839856804,-3.424785074345743,-4.861965988857937,26.3025
1995-02-03,-1050320.8083866143,101800.20443437532,686009.7038133461,-216786.43270565977,-28673.15956846159,-12.80255035958744,-11.616464480955308,57363.4688858452,2.663172050828713,5.707235480927265,15244.328001791559,-2.0715925781227646,-4.106193180761506,25.9275
1995-02-04,-1285753.340500206,101891.59362414898,660835.0357834985,-209561.99512459373,-96745.60848732688,-12.621470051581017,-12.394268697914702,57400.01476951497,3.556822522720916,2.3290028133394953,15270.144994756934,-2.7180485939835117,-7.88505722124366,26.205
1995-02-05,-1385502.7032640043,101947.20031220751,621416.8055788688,-209328.948751011,-88716.55040971725,-12.678144041109745,-11.903851700824497,57429.692970347474,3.550000763393495,1.6203639112664074,15255.622936213911,-2.1152439489686667,-5.859320134439738,26.127499
1995-02-06,-1096109.3712938519,101864.09954979742,579149.8629392826,-214310.3149863428,-24134.996307204012,-12.78319826560202,-11.26330705156382,57392.411263516566,4.252641974117898,4.0483234282053475,15229.40255273345,-1.8325493568237743,-2.4572343267329297,24.96
1995-02-07,-669109.9906917126,101622.30367945983,687003.440709261,-190656.10806769115,49639.24747836962,-12.412743895023995,-9.930745415155444,57327.41355094952,6.0081080410410035,7.098955816474083,15065.827698866888,-0.43778412646184073,3.6798181824137477,24.985
1995-02-08,-411564.3468328933,101443.00679285626,657655.0777165703,-185558.21864556795,68490.0794866709,-11.823887320896235,-9.624770962160389,57271.24571631611,7.424760061368847,5.065975359707028,14974.25805194282,1.2770911567700447,4.615114736714903,25.357498
1995-02-09,-565755.229273801,101517.02828115544,794194.5272152962,-247286.37684830546,45450.1736987473,-12.385098046473395,-10.183817743099953,57260.20836889906,2.806428996704563,6.362436039565333,15029.320857251785,0.6472642345648794,1.5255332279570593,25.2775
1995-02-10,-599525.7966673279,101530.16340618307,720591.7477911892,-212591.59798116982,69770.07425266667,-12.624234636436077,-9.776328401494387,57283.01888689429,4.0388935151920276,8.492999558257207,15051.305640323862,-0.6103109731385032,1.5676437363260685,25.255
1995-02-11,-459395.9689774618,101485.59764562002,756167.5286649475,-235371.88099888607,67093.7215601299,-11.897148819555323,-9.627630536487445,57331.82848991633,4.398172839769554,7.779713843711509,15051.910726096488,-0.9657578500265664,2.4896422353527994,25.427498
1995-02-12,-405435.16912090103,101371.80407676287,745633.9175682482,-180693.37559702748,72097.33746356796,-11.819740443613645,-9.041417799440843,57328.639922884744,5.216783959060122,10.031094486691252,14988.175024713217,0.2627164437795475,4.116437663924002,26.114998
1995-02-13,-271194.1592327531,101261.84987004795,830830.2941113638,-195258.77394595096,87806.36413715221,-11.431316271477728,-8.146371035072129,57267.811874897474,7.117780891634884,6.127772009698507,14959.33260288471,1.1960243251990827,3.5180251765749224,26.095
1995-02-14,-251845.1864556789,101192.33046462915,792405.8008026492,-198434.03078601626,81639.11662826361,-11.93170613024357,-7.930473173379355,57245.73718006338,9.94198925318734,-0.5799017945146225,14881.478233473497,1.4101239060147,3.4781310107516505,25.582499
1995-02-15,-249201.22744266246,101214.28419361082,774783.5331817558,-210785.4885859033,81522.7534677186,-11.98146865763465,-7.994813595738129,57194.22955878383,7.145067928944569,-3.7165002135266505,14896.605377789147,1.5992798463469444,1.9754507647417379,25.185
1995-02-16,-298354.82909373916,101363.25497924234,852361.260189523,-231380.96185128106,79660.94289899734,-12.080993712416806,-8.266473156808505,57256.52925309338,2.0719529091188598,0.18914566970240054,15016.61405602664,0.17125642867384716,2.0907005771200793,24.9575
1995-02-17,-333086.8361283629,101280.38837815965,814798.0055239345,-220223.86671600572,90017.2641875085,-12.210929200604621,-7.8518348793853,57261.92528960838,3.1043124873352976,4.587353675028155,14955.29869773387,-0.37334638854646096,4.688254040724235,25.092499
1995-02-18,-259416.5236293166,101201.35230294277,886678.3076617888,-260220.4505821495,94322.70112767606,-11.206002605790347,-7.088328534061188,57301.90501469679,3.0065339369755897,6.123125197225896,14910.925741074629,0.8135551711206985,4.058812757734832,25.3625
1995-02-19,-241990.43013443612,101255.22266266773,899795.6346878672,-246383.3221506722,87690.0009766072,-11.876414433142374,-7.319954054552771,57352.43153842815,3.6614228324080447,4.4758301756855055,14957.517345566832,-0.8597473779722318,3.5379722594865584,25.517498
1995-02-20,-298114.46918346477,101282.45164872408,868128.5522713747,-231410.09264797892,81871.84294935386,-12.462506422415073,-8.289349751424957,57337.71507520543,2.936042423925569,1.6993597233007844,14946.424106402023,-1.5082820305399265,3.861558271164209,25.6275
1995-02-21,-338494.93410953274,101256.91039148056,912250.4704500025,-272134.9464315689,73726.42171119899,-12.083758297271865,-8.435188042104844,57291.11294166679,1.0827978066427573,-0.7704211058916499,14911.732522104798,-0.9782296702682531,4.209524050844971,25.599998
1995-02-22,-416732.084903789,101312.99865660876,864551.0994460806,-251015.11882562988,71748.24798193271,-12.318748009951957,-8.805502917458673,57311.71599017861,-2.7805918924535593,2.7495393421107375,14952.27326887074,-2.4020958145274554,0.37081876162790817,24.6175
1995-02-23,-522850.985289854,101422.18410726753,895953.1853569958,-254772.9915996521,69071.89528939617,-12.439007451147063,-9.17009864415839,57360.035044426564,-2.3872037712389247,6.9037896926244455,15012.378455618256,-2.7804076951919434,2.010912245473535,24.654999
1995-02-24,-479466.0214853585,101334.94796745216,827451.5886652528,-230215.7299833672,70584.61637648218,-11.948293639373931,-9.084311414346692,57295.52788063361,1.8786697281752538,6.864291786607257,14931.296962086371,-2.447825822080305,5.195796483698084,25.309998
1995-02-25,-463962.8072726717,101305.74407359649,804860.6365647842,-229837.0296262952,68606.44264721591,-11.917883205968272,-9.507528414751068,57238.13367406497,2.1424444221688805,4.348042832688719,14888.335872229925,-0.6872205312955697,3.535755916940821,25.550001
1995-02-26,-463962.8072726717,101307.84268926694,881444.6266766363,-257336.50170906266,66744.63207849488,-12.004967628902659,-9.350251826762955,57201.833064782244,3.3703611011047307,3.7950721484480803,14884.907052851711,0.059010046498669144,0.9293370831537164,25.527498
1995-02-27,-483792.4998702945,101272.73174456634,842026.3964720066,-226253.94163246005,74540.9638350145,-11.863973801294604,-9.210132684737182,57188.83352226883,4.343598765150183,4.817370892422371,14872.805337399192,-0.23199909247401473,-1.264842037126244,25.57
1995-02-28,-495930.6753391421,101231.81094806244,781872.1897059497,-198084.46122564207,79660.94289899734,-12.380951169190805,-9.065724181220824,57161.60806530679,4.395898919993748,5.614299231475057,14841.34087722264,-0.29435819368244687,-1.216082501120023,26.015
1995-03-01,-385845.8364335527,101173.208762268,886479.5602826057,-239799.76209695882,85362.73776570591,-11.97317490306947,-8.102047633002751,57245.24663128929,4.893887350895509,3.5394974624545075,14841.54257248018,-0.45233458341047506,1.4945044323167365,25.97
1995-03-02,-287899.17299681087,101078.02880987285,873825.9771412876,-230332.2531701586,91297.25895350426,-11.486607968578927,-7.560158298025526,57257.75562502861,4.696056330400289,4.313191739144141,14810.481502818713,0.3417046386435616,1.7781962781711151,25.962498
1995-03-03,-335971.1550516535,101212.86155309317,756896.2690552853,-197035.7525445196,82453.65875207912,-11.188032804232458,-9.138643326560768,57154.98565685656,4.377707561787291,0.8768739156487415,14865.947698642763,0.5682760397008653,0.17578061760302277,25.879997
1995-03-04,-735208.9660171212,101339.56050378883,646525.2244823219,-199890.57062090858,-3073.2642485464457,-13.014041100999524,-10.76574111865597,57174.117059046104,3.3044174276063245,-3.7699385569616704,14909.513874271835,-1.2442951687575636,-4.325611092789503,24.72
1995-03-05,-856951.26057101,101404.25530223483,923579.0710634338,-247635.94640867965,23806.625837364467,-12.429331404154354,-10.305349651999858,57193.24846123565,0.9963888551620865,-2.5408566579562164,14917.581684573515,-0.4751995871868999,-3.3326896322991764,24.602499
1995-03-06,-589070.1405703996,101372.05149250508,853619.9935910152,-248772.04747989564,69770.07425266667,-12.422419942016704,-9.185826302957201,57312.2065389527,-3.0943928215149423,-1.9530348801709998,14942.18850599364,-1.0572178651322677,0.3331409383503736,24.852499
1995-03-07,-419376.0439168054,101336.49873397917,931926.46098912,-258676.5183571636,84082.74299971014,-11.826651905751294,-8.373707194073127,57422.334738736114,-2.5054475995808954,0.09156260777758174,14963.769898550634,-0.27565046331991727,1.7117060017989951,25.1725
1995-03-08,-309291.20501121576,101223.98642521548,942857.5668441853,-240994.12476157054,89319.08522423822,-11.761684161657387,-7.452924260760905,57440.97559215157,-3.0079838700342716,0.12176688884954956,14900.639282939988,-0.11351680017799337,2.9883193081436996,25.58
1995-03-09,-262781.5623731555,101171.48127021086,915496.6776433247,-239712.36970686528,90133.62734805373,-11.453432950318208,-6.932481733236604,57510.14296929838,-4.315487741123372,2.078074939818533,14884.503662336629,0.2897387209698681,2.101782289848766,26.310001
1995-03-10,-288019.35295194783,101322.55950778932,931330.218851571,-258589.12596707005,78497.31129354681,-11.902677989265442,-7.768907223900658,57610.460193599974,-4.395074933276623,1.436814818598296,14981.317385956789,-1.379406554709167,3.1855737947143226,26.567497
1995-03-11,-318785.4214670472,101298.35694643667,952397.4410449697,-247606.8156119818,80359.12186226784,-11.859826924012014,-7.380005115420961,57604.083059536795,-4.9271721608154895,1.864321566078454,14975.669918745612,-1.4874956634704493,2.7755504237529154,26.567497
1995-03-12,-376111.26006744686,101243.75317576162,945507.5318999588,-241460.21750873612,79428.21657790733,-12.058877033576326,-7.561588085189055,57516.76537774861,-5.352395158891424,4.320161957853057,14928.876618995868,-2.7845649686058396,4.287096039945777,26.39
1995-03-13,-416371.54503837763,101293.11261632976,903306.8383867671,-226661.77278622985,82686.38507316913,-12.367128244915506,-8.157809332380355,57555.51873090179,-5.541130500283417,3.9809446473524965,14968.005498959017,-4.229217479934518,6.066819104172856,26.169998
1995-03-14,-404834.2693452155,101457.79430159072,807311.8542413746,-196482.2674072605,83384.56403643964,-12.55373772263205,-8.470932721193051,57615.85623011498,-7.1578874608822876,5.286698952156023,15132.185438598206,-3.6077051045571444,8.764107982335192,25.7575
1995-03-15,-307608.6856392962,101380.31782917737,921856.5937771811,-210581.57300901838,85362.73776570591,-12.085140589699396,-7.801792328661809,57614.629858179745,-5.588882815575365,7.201185690871512,15126.941361902114,-1.7992911695126104,7.755672124024704,26.275
1995-03-16,-250523.20694917068,101318.03533421776,873892.2262676819,-204813.6752628447,92111.80107731977,-11.67874661600559,-6.849554077751962,57536.63260309929,-2.8078789297632447,8.058522592068133,15087.20739616634,-0.9158705690598206,8.710915761237496,26.4225
1995-03-17,-272035.41891871276,101399.09933489299,1014605.3707292511,-254190.37566569517,84897.28512352565,-11.98008636520712,-7.508685960138508,57602.85668760157,-3.4309329483343998,3.7950721484480803,15160.221079396544,-2.256591245041113,2.87971852340257,26.029999
1995-03-18,-461799.56808020384,101614.28034039149,935636.4120672029,-240528.032014405,69420.98477103142,-12.877194150674057,-9.784907124475557,57633.27071159521,-3.173980013668192,2.6171051866413406,15284.263662784875,-2.9009686241949124,-2.2799269230739427,26.535
1995-03-19,-659976.3141012925,101571.19465614333,851102.5267880305,-203240.612241161,68955.53212885116,-12.915898338644897,-10.220992209351689,57562.38641373906,-7.708176046627612,1.0952741018614307,15204.392340798242,-2.8635531634698532,-0.3029493722762413,26.32
1995-03-20,-439085.55655929074,101374.62726710683,838713.9401522898,-159660.94038118207,86293.64305006643,-12.656027362269265,-9.314507147674748,57494.93595730157,-5.402421393959182,5.7746142617801155,15060.987012685879,-1.570641131748359,3.3495831430988847,26.224998
1995-03-21,-356882.46724550985,101286.4191368757,906619.2947064838,-175129.39342773875,85362.73776570591,-12.414126187451524,-8.854115681018635,57468.6915978877,-3.762925235602241,3.590612399653222,14986.763157910422,-1.115419692926804,2.305685804056601,26.222502
1995-03-22,-326476.9385958221,101123.5842334047,904168.0770298934,-206707.17704820476,78380.9481330018,-12.197106276329322,-8.410881660324863,57374.50623326225,-6.623516313567611,5.804818542852083,14835.693410011463,-0.5084577744980638,5.630199622662602,26.265
1995-03-23,-326116.3987304107,101031.7974111882,954053.6692048281,-225263.4945447332,84431.83248134516,-12.282808406836178,-7.315664693062188,57427.73077525111,-1.7323148758064715,4.782519798877793,14765.503460386846,-0.1758759013864255,5.113791809505803,26.169998
1995-03-24,-278404.95654097944,101036.77223486167,992809.4081455145,-237906.26031159877,89900.90102696349,-11.43408085633279,-7.071171088098848,57418.655622930426,-2.323534017516325,6.0789804787360975,14785.06790036842,0.47473738788821684,9.262785055126091,26.68
1995-03-25,-267348.40066836565,101113.59924095176,918345.3900782813,-178188.12708101264,76635.50072482554,-11.568163221803195,-8.322234856186109,57362.24251390997,0.6030007339474519,4.898690110693053,14866.956174930474,0.6992301522385729,3.143463286345313,26.734999
1995-03-26,-375029.64047121303,101140.5322117451,814268.0125127798,-176527.6716692354,47893.800070193596,-12.271750067415939,-9.260175235460672,57288.41492340929,0.6166442526022955,-0.4079697330280374,14823.793389816485,-0.8389610109027545,1.0889137464468044,26.384998
1995-03-27,-500978.23345490056,101051.41394503374,942526.3212122137,-198667.077159599,77450.04284864105,-13.029246317702352,-8.505247613117731,57310.98016701747,0.16186029744086916,0.39825223096986884,14764.89837461422,-1.0052519474585742,2.970588567777801,26.38
1995-03-28,-331284.13680130616,101007.59043169726,971079.6946881725,-218709.06528771768,85013.64828407066,-11.898531111982852,-7.2098604429610935,57306.31995366361,-1.6731929616354861,3.8903318041365935,14754.208525964495,-0.22160590893927568,7.9241141575007426,26.71
1995-03-29,-308690.30523553025,100933.77217775775,921591.5972716038,-208425.89405337773,88271.81677933247,-11.341467263688282,-6.858132800733132,57314.65928282315,3.138421283972404,4.536238737829441,14711.449131365589,0.5246246688549627,8.71534844632897,27.035
