date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1993-06-23,100461.56125730548,-661697.7,-158187.5,679119.7946683352,-144046.83335113613,57162.83443724202,14414.957102778848,6.396215,13.69415057171995,3.8914008,29.044998
1993-06-24,100447.11350292983,-659623.8,-131694.94,704360.7118245771,-162574.0200509667,57216.54952800497,14423.22660833807,6.9334493,12.471484078107919,6.1609282,29.119999
1993-06-25,100396.29726340165,-624485.06,-112711.98,943520.0581081288,-167730.17106648564,57197.66340020247,14385.307899920173,6.5733733,7.848977713921322,5.283959,29.15
1993-06-26,100367.73388693483,-518749.03,-118327.5,645597.7367128013,-140347.22217050957,57130.94876692611,14386.518071465425,6.1257973,8.002978587893647,4.6730294,28.92
1993-06-27,100475.34474711215,-807625.75,-126435.11,624530.5145194025,-135686.29469885404,57210.66294271588,14469.61651757273,9.384028,14.306493774421332,10.657679,28.782497
1993-06-28,100856.96474200021,-782986.2,-130454.46,610883.1944821693,-143580.74060397054,57419.88199486565,14755.217002252204,8.599441,10.400158306195479,10.836736,28.779999
1993-06-29,100865.93231368167,-477762.25,-122455.78,979625.8319930418,-190860.02364457608,57377.44952590679,14761.066164720924,5.253099,6.643784072901741,5.1900253,28.817497
1993-06-30,100818.60346314071,-390133.84,-118100.75,1041370.0177925625,-232254.8857522165,57303.62193540611,14725.769494651071,3.0558436,9.130147073184649,3.5297024,28.717499
1993-07-01,100894.99388857523,-239953.55,-117513.85,1043423.740710787,-205396.29119680164,57413.01431202838,14759.452602660585,1.5473974,8.720577931696251,6.555574,28.7825
1993-07-02,101002.1065503258,-254081.23,-132264.05,703234.4766758734,-158291.79293638322,57447.59800060179,14811.691674363965,2.0866997,5.462641318435437,5.249909,28.77
1993-07-03,101003.76721174829,-370547.6,-136494.6,579414.8594448599,-151504.3173057849,57393.1470866777,14818.549313120393,1.7332989,7.9235348311056795,3.675372,28.025
1993-07-04,100905.45605553691,-485972.28,-141409.84,951602.4515282377,-178042.47309752344,57369.11019674725,14760.461078948296,3.6171377,4.932698093870332,4.215424,28.1475
1993-07-05,100791.70074809638,-575576.4,-143008.25,952132.4445393924,-185849.5266125464,57300.43336837452,14668.286346251602,4.571298,7.085745678631978,4.1327972,28.45
1993-07-06,100686.41481391055,-627344.1,-158269.77,960744.8309706561,-181305.12232768227,57272.71736263838,14588.011633749884,4.627322,8.351613418723593,4.43557,28.494999
1993-07-07,100651.87305632277,-410011.4,-131641.6,905360.5613049914,-179819.4516960921,57247.20882638566,14576.313308812449,1.2386782,9.242966310672847,2.5378351,28.752499
1993-07-08,100697.70731158348,-295903.88,-140207.16,912051.7230708194,-184742.55633802823,57193.73901000974,14581.55738550854,2.1215262,11.638311422541777,8.01467,28.7925
1993-07-09,100499.59040388049,-353111.2,-153690.19,832022.7783864618,-169973.2424122198,57038.97087178406,14378.04687064866,4.047891,10.99445832205363,8.905572,28.899998
1993-07-10,100240.69328811439,-553089.9,-189517.52,257576.60342117725,-145882.07354310044,56897.20227607178,14159.610906730673,3.5490248,9.923433007514815,2.1099954,28.974998
1993-07-11,100343.98642859323,-599725.2,-146311.77,662491.2639433569,-148969.9379930722,56941.10639135292,14310.680654629632,6.047792,9.135109072690621,7.7860446,29.0325
1993-07-12,100471.52522584042,-616138.9,-126641.86,590478.4635527141,-147163.82859780575,57101.270566093604,14441.580876774391,7.7803464,13.120228151218953,9.430053,29.0425
1993-07-13,100555.72075996063,-499349.56,-120179.336,767231.1327728017,-149465.1615369356,57235.19038142043,14512.779302686718,7.2342377,8.517853986370293,6.2819314,28.352499
1993-07-14,100638.58776494286,-343099.6,-119752.51,746561.4053377688,-161874.88093021838,57268.54769805861,14568.648889025853,4.398862,8.224704706935412,2.2416267,28.2475
1993-07-15,100751.67880781439,-386603.5,-128142.445,924109.0640745885,-163185.7667816215,57285.2263563777,14642.267658028682,4.2656865,9.448848034221907,3.5920553,28.0625
1993-07-16,100855.63621286223,-362005.12,-125479.19,976048.3791677477,-180431.19842674688,57353.657910363385,14714.877950743805,3.5852273,7.479952787127639,4.986395,28.0225
1993-07-17,100811.62868516626,-458970.72,-129563.0,973729.6597439458,-179382.48974562436,57338.450898366566,14689.060957778427,4.7941365,3.0869208732716733,2.7838387,28.355
1993-07-18,100676.11871309113,-559153.2,-121644.35,982938.2883127586,-189461.74540307943,57284.981081990656,14599.50826342978,6.6382704,1.6274000525544958,3.6684597,28.6
1993-07-19,100641.90908778783,-546694.1,-120546.15,980685.8180153512,-174954.60864755168,57283.999984442475,14595.676053536481,7.6051784,3.7563584584023935,3.7409925,28.667498
1993-07-20,100609.36012390704,-434236.2,-116433.43,1011822.9074206888,-173148.49925228517,57314.65928282315,14586.196376432006,6.974238,4.371151701834725,4.4751487,28.8625
1993-07-21,100661.17276028871,-325717.03,-118576.49,1020899.037736713,-180198.15205316409,57364.695257780426,14632.98967618175,5.58906,3.8153084808879454,3.1812663,28.937498
1993-07-22,100705.51242026918,-320305.97,-121546.54,979559.5828666475,-177488.98796026432,57335.75288010907,14648.318515754943,4.128926,6.874888901889448,2.2158325,28.652498
1993-07-23,100618.49376173074,-358987.72,-128956.09,1005330.493034044,-179236.83576213516,57256.52925309338,14549.286144301821,3.4629145,7.809357226332836,3.9994383,28.602499
1993-07-24,100493.77808890177,-414241.47,-125210.19,925765.2922344469,-166681.46238536312,57177.55090046475,14452.069030166576,3.7882295,5.656556901435153,2.5118268,28.544998
1993-07-25,100397.62579253965,-345110.16,-119352.35,980752.0671417455,-179877.71328948776,57174.607607820195,14410.923197628008,3.3518565,5.0587105442416735,0.38450855,29.2075
1993-07-26,100379.19245075001,-379251.53,-120970.76,957432.3746509394,-176789.848839516,57186.626052785425,14407.897768764877,4.4326253,5.211672779218016,0.49474224,29.3975
1993-07-27,100293.17018906506,-487514.22,-129691.94,959088.6028107977,-163972.29829246335,57101.270566093604,14328.631532550871,5.847064,4.032321085396419,2.6094809,29.279999
1993-07-28,100351.79153727893,-623718.8,-138824.39,591803.4460806006,-149727.33870721626,57118.19449879974,14375.021441785531,8.009289,4.583367643500766,4.8853683,29.314999
1993-07-29,100347.47381758047,-589064.5,-125245.76,895423.1923458411,-162311.8428806861,57109.11934647906,14362.516335817927,8.09639,3.2963395358632783,9.285772,28.752499
1993-07-30,100334.0224600583,-576342.6,-123776.3,724765.4427540323,-143260.30184029427,57043.14053636383,14355.86039231904,9.286887,3.5984887356832123,10.844952,28.3925
1993-07-31,100388.9903531427,-533082.5,-123836.32,306203.4621946197,-122431.78220133367,57027.44297559292,14387.123157238051,8.439584,5.072064472505954,12.004885,28.285
1993-08-01,100686.74694619505,-354526.5,-118131.875,547217.7840172127,-148358.19126241747,57180.0036443352,14594.062491476145,7.1904297,7.565510050066882,10.927976,28.359999
1993-08-02,100926.21432331802,-434030.38,-116646.85,989695.6992049809,-189782.1841667557,57347.77132507429,14784.261119338253,7.5188103,8.061895758491815,4.3992147,28.4025
1993-08-03,100885.86025075153,-273360.38,-114445.99,1030968.9049486518,-190190.01532052556,57320.79114249929,14754.410221222037,4.512981,5.878232186925914,2.7202246,28.345
1993-08-04,100830.56022538264,-253938.75,-111011.31,963593.5434056125,-176469.41007583967,57254.07650922293,14714.877950743805,4.512045,6.400915957431168,1.7102691,28.305
1993-08-05,100886.85664760503,-227659.1,-110368.84,982938.2883127586,-175945.05573527847,57297.735350117015,14771.352622855564,3.5621054,6.113137017957896,1.2662579,28.880001
1993-08-06,100699.20190686373,-359639.97,-108043.49,909468.0071414402,-172449.36013153684,57192.51263807451,14632.182895151584,5.482698,5.5442133080553555,3.1288157,29.1175
1993-08-07,100390.48494842293,-440647.78,-107223.17,1047199.9409152642,-193190.4873804038,57063.25303610156,14404.872339901747,7.0413594,1.5005414744450951,4.0834084,28.3275
1993-08-08,100298.48430561702,-366140.22,-110355.5,1054222.3483130636,-180110.75966307055,57070.12071893883,14333.875609246963,7.4004855,5.81448324038802,8.6780405,28.217499
1993-08-09,100409.74862092381,-417410.88,-108663.734,1042562.5020676607,-177110.28760319232,57142.72193750429,14411.729978658175,7.626935,4.500115806433177,8.821877,28.015
1993-08-10,100541.60513786948,-510501.0,-101629.875,1038720.0527367892,-181072.07595409948,57190.05989420406,14514.79625526214,7.169219,2.1322989250183517,3.7554367,28.024998
1993-08-11,100404.10237208735,-448338.53,-103041.54,1042695.0003204492,-163884.90590236982,57072.32818842224,14413.948626491137,6.6163216,0.5766384728615971,1.9166423,28.027498
1993-08-12,100355.61105855065,-375024.62,-107463.266,765773.6519921261,-148736.89161948947,56998.010049147466,14347.994277274902,6.1585674,5.739546210373857,3.9389246,28.21
1993-08-13,100600.22648608335,-378111.72,-120668.414,763189.9360627471,-155961.3292005555,57176.569802916565,14548.27766801411,7.3838105,12.043372776986898,7.905049,28.252499
1993-08-14,100733.24546602476,-387144.94,-117725.05,976445.8739261136,-166302.76202829112,57340.16781907588,14662.0337932678,7.454598,12.828220148404803,8.832612,28.2725
1993-08-15,100720.62443921383,-367432.03,-114770.56,829836.5572154487,-153485.21148123848,57305.33885611543,14639.242229165553,7.4421697,11.201926390490819,9.70726,27.8575
1993-08-16,100776.58872915173,-268471.72,-110700.086,898669.3995391636,-161292.26499626145,57324.71553269202,14688.052481490718,6.3742437,7.0630365295594,8.567239,27.76
1993-08-17,100823.25331512369,-315274.84,-110708.98,895091.9467138695,-170206.2887858026,57341.39419101111,14727.988142484035,6.9424214,5.41891865558934,10.303849,27.772501
1993-08-18,100715.14425651962,-392878.97,-104960.06,839840.1753009935,-156340.0295576275,57274.92483212179,14652.150725648242,7.4311953,5.3237088901033776,10.66071,28.2375
1993-08-19,100538.615947309,-602049.2,-94513.766,576566.1470099036,-145153.8036256543,57089.742669902465,14494.021643735312,9.115847,10.195241368649341,12.080562,28.465
1993-08-20,100472.02342426717,-760173.56,-123800.75,424193.1563029315,-143172.90945020068,57035.53703036542,14411.528283400634,10.739523,10.585475582598079,15.39585,28.002499
1993-08-21,100658.68176815499,-639736.75,-121793.305,860576.1518624206,-174197.20793340763,57215.81370484384,14574.296356237028,10.011207,13.164476731794602,9.717888,27.922499
1993-08-22,100940.32994540919,-533528.94,-115984.37,986581.9902644469,-179149.44337204163,57402.22223899838,14775.386528006406,7.337171,5.851540409332708,3.3959665,27.994999
1993-08-23,101044.78554888378,-236296.55,-114539.36,934311.4295393161,-179673.79771260283,57405.41080602998,14848.803601751693,2.0634112,8.109494996566795,3.681561,28.657501
1993-08-24,100901.80260040743,-127172.66,-116144.43,1007251.7176994798,-220719.09025986912,57286.45272831293,14725.769494651071,3.1809747,6.821597397109278,5.797316,27.78
1993-08-25,100831.55662223614,-185985.27,-118096.305,974789.6457662552,-199511.87026383658,57271.490990703154,14657.19310708679,3.2485678,0.3513900824450194,4.295223,27.56
1993-08-26,100724.11182820107,-209035.38,-117171.5,1026861.459112203,-218068.18776036502,57185.89022962429,14583.170947568877,3.431859,3.253530954466972,3.769423,27.8025
1993-08-27,100591.42498054417,-219268.61,-113523.41,862894.8712862222,-195957.9130666993,57065.46050558497,14509.95556908113,4.3693514,5.130701829719245,5.1657205,27.5625
1993-08-28,100563.85800093084,-365291.66,-126681.875,757293.7638136512,-147513.3981581799,57029.405170689286,14469.61651757273,4.616535,7.013015249329644,1.2761827,27.359999
1993-08-29,100816.61066943372,-431994.5,-144124.23,568086.2588314286,-132307.1222819038,57159.891144597466,14639.443924423096,4.584483,7.296032507251757,3.5256886,28.69
1993-08-30,101051.09606228923,-291069.06,-119803.63,807775.5981261351,-163826.64430897415,57357.827574943156,14839.323924647219,2.884496,4.350914129531041,1.3676634,28.775
1993-08-31,101044.12128431478,-176990.02,-127957.93,864484.8503196863,-177022.8952130988,57364.94053216747,14821.978132498607,3.8377943,5.578837957085993,5.0192575,28.2275
1993-09-01,100923.88939732655,-236353.55,-134796.16,853090.0005798605,-173468.93801596144,57276.39647844406,14706.003359411956,4.962518,4.8136661936268155,7.517652,27.9025
1993-09-02,100935.18189499948,-200477.06,-128120.21,879920.8967695665,-192025.25551248994,57255.793429932244,14709.633874047711,2.4266593,7.1152236366715345,6.4807673,28.377499
1993-09-03,100944.64766510767,-288916.03,-129718.62,871904.7524758519,-172944.58367540024,57301.4144659227,14725.769494651071,1.468827,8.10230663782239,3.267148,28.4125
1993-09-04,100916.91461935209,-416195.03,-115212.95,856998.6990371265,-157010.03788167797,57322.9986119827,14746.342410920355,5.1079435,3.218814060293644,3.3339634,28.207499
1993-09-05,101037.81077090932,-248540.34,-115906.56,628505.4621030628,-142910.73227992008,57372.544038165885,14849.812078039404,3.2622108,1.9160530627045997,4.4292245,27.902498
1993-09-06,100947.63685566814,-247986.25,-133609.03,433998.0270092932,-126859.66329940641,57259.963094512015,14723.752542075652,3.0814805,2.6129224050107425,3.6743817,27.8275
1993-09-07,100805.81637018755,-334569.8,-139698.06,621748.0512108405,-148940.8071963744,57227.586875422014,14629.157466288452,3.5272262,6.886998820431718,3.4564621,28.455
1993-09-08,100798.01126150184,-428255.2,-136919.2,810160.566676331,-141687.2388186105,57265.604405414066,14641.8642675136,4.9996557,5.086036968870055,3.5340776,28.894999
1993-09-09,100934.84976271498,-445121.66,-122371.305,489647.2931805351,-120713.06519616081,57305.09358172838,14762.679726781258,5.3534894,2.3860390938786744,4.3926644,28.9375
1993-09-10,101060.72789853967,-294770.38,-135574.23,438767.9641096853,-135715.4254955519,57340.658367849974,14849.206992266776,3.2534115,1.329384874968489,4.4345107,28.0925
1993-09-11,100947.96898795264,-285882.78,-134913.98,515683.19985350897,-129918.39695268031,57268.05714928452,14745.132239375103,5.035419,3.452214094429177,8.1680565,28.0775
1993-09-12,100876.39448064334,-329285.38,-140856.3,686473.4476981063,-157097.4302717715,57166.5135530477,14656.588021314165,5.2657185,4.235809619432943,6.5506845,27.9525
1993-09-13,100829.3977623869,-200610.05,-125750.4,942857.5668441853,-233682.29479041096,57152.77818737315,14621.493046501857,1.8259413,7.328154995535262,5.1582155,27.88
1993-09-14,100900.47407126945,-275070.12,-135069.6,920597.8603756886,-200123.61699449137,57230.03961929247,14669.496517796853,0.8469021,9.533350903895261,3.271714,28.119999
1993-09-15,100808.30736232128,-307371.94,-130245.49,857462.4429218867,-177372.46477347292,57188.34297349474,14621.291351244316,1.3452392,8.75419518098298,1.1718334,29.104998
1993-09-16,100664.32801699145,-402323.8,-135069.6,835467.7329589673,-170934.5587032488,57109.36462086611,14517.418293610184,3.9394119,4.839834181941411,0.090269834,29.152498
1993-09-17,100708.33554468742,-640360.5,-154726.16,662093.7691849908,-157592.6538156349,57119.91141950906,14545.857324923607,6.44569,4.770906747479644,4.667529,28.97
1993-09-18,100969.55758644501,-841732.3,-178582.12,492496.0056154914,-148795.15321288514,57224.15303400338,14734.845781240463,8.031057,7.282027624414481,8.1376915,28.517498
1993-09-19,101166.34596501,-337593.53,-130532.266,719465.5126424856,-167089.29353913298,57361.506690748836,14902.051149742781,0.9801785,4.908875457899402,2.907149,29.0375
1993-09-20,100978.6912242687,-300646.88,-136483.48,920465.3621229001,-193044.8333969146,57272.22681386429,14754.611916479578,5.3020945,3.742333140212924,7.302641,29.029999
1993-09-21,100718.96377779134,-369689.56,-142523.61,775247.2770665162,-165982.3232646148,57225.62468032565,14554.933611512997,6.507349,2.3391511426549645,7.3873463,28.887499
1993-09-22,100703.68569270444,-420662.6,-153383.4,424789.39844048047,-142939.86307661794,57198.153948976564,14538.394600394553,5.655312,4.687827665909516,4.763044,28.652498
1993-09-23,100747.52715425816,-473554.34,-146896.44,621814.3003372347,-166186.23884149973,57209.191296393605,14593.054015188434,5.73857,6.760112441193712,4.689276,28.672499
1993-09-24,100764.9640991943,-398489.53,-140513.94,765442.4063601545,-166535.80840187392,57251.13321657838,14619.274398668895,4.484933,8.505685514947514,2.8741379,28.819998
1993-09-25,100883.36925861781,-317763.47,-135629.81,865942.3311003617,-174546.77749378182,57333.790685012704,14711.449131365589,2.9329069,5.175300216541291,1.4951371,28.6975
1993-09-26,100946.30832653015,-287681.2,-134798.38,886214.5637770284,-178392.04265789757,57365.18580655452,14746.74580143544,1.2629484,3.2382999668997625,1.9330529,28.767498
1993-09-27,100951.95457536662,-232421.1,-133002.12,849645.0460073552,-168574.96417072316,57336.4887032702,14750.578011328738,1.0806334,3.724300644198237,1.7168947,29.265
1993-09-28,100883.0371263333,-211530.36,-130536.71,867532.3101338258,-173061.10686219163,57268.05714928452,14694.103339216977,1.2006701,5.516271468139688,2.4818976,29.1725
1993-09-29,100940.16387926694,-224483.38,-133609.03,817116.7249477364,-175945.05573527847,57288.169649022246,14733.030523922584,1.5313606,3.912516774113445,3.952215,28.900002
1993-09-30,100997.78883062732,-215570.45,-137521.66,731721.6010254377,-159893.9867547648,57264.37803347883,14758.444126372877,3.0956998,2.7245497606415086,6.28583,28.645
1993-10-01,100900.97226969618,-331900.66,-152185.16,701975.7432743809,-170118.89639570907,57205.26690620088,14672.1185561449,5.2055597,2.6015721067459077,6.802175,28.71
1993-10-02,100681.93102806984,-348944.44,-154108.14,510052.02410999057,-156369.16035432531,57158.419498275194,14496.643682083359,5.0927925,5.129038524258301,6.7388077,28.8325
1993-10-03,100648.8838657623,-561727.3,-174558.34,619893.075671799,-139007.2055224086,57182.7016625927,14476.474156329157,9.026803,10.443108773321978,13.630286,28.3375
1993-10-04,100731.25267231777,-532911.56,-184909.05,598030.8639616682,-166040.58485801052,57172.15486394974,14527.503056487285,9.97171,6.811964641749948,14.596149,28.255
1993-10-05,100739.38991328797,-478902.1,-178055.27,660106.2953931608,-145270.32681244565,57138.79754731156,14514.191169489513,8.760986,3.22789139189602,13.854464,28.3025
1993-10-06,100879.05153891933,-642855.5,-149192.89,576764.8943890864,-162836.19722124736,57179.267821174064,14630.367637833706,9.795211,1.7439807366764009,10.2466545,28.252499
1993-10-07,101189.0970264981,-627097.2,-134224.81,893899.4624387713,-240265.85484412435,57312.2065389527,14819.35609415056,7.9000998,0.8573922403008413,9.598706,28.215
1993-10-08,101338.55655452216,-638600.06,-132959.88,972272.1789632705,-297682.6551355806,57385.788855066334,14893.378253668476,6.794996,4.453660225800753,7.423653,28.0
1993-10-09,101294.88115911068,-605136.25,-144953.45,925765.2922344469,-255006.0379732349,57307.30105121179,14880.066366670704,7.2571564,2.090339875096696,7.2466946,28.075
1993-10-10,101110.7138073566,-465803.44,-134711.67,912581.7160819741,-228904.84413196408,57224.15303400338,14768.730584507519,4.1089287,1.3159542458631548,5.107576,27.66
1993-10-11,101269.4730393466,-368787.2,-123133.82,914966.68463217,-225001.3173744526,57284.490533216565,14924.641018587485,4.759574,4.96339703663544,8.760263,28.192497
1993-10-12,101376.08750267042,-245529.27,-116971.42,914569.1898738041,-216815.56350235763,57411.54266570611,15018.8327038596,4.9224997,7.336427636438203,8.5956335,28.3975
1993-10-13,101292.88836540369,-375708.53,-115335.23,879987.145895961,-207260.66218546388,57418.41034854338,14969.215670504269,7.98488,4.088325842164766,11.125898,27.470001
1993-10-14,101219.15499824517,-321122.84,-132510.81,782865.9266018649,-173789.37677963777,57336.73397765725,14905.681664378539,8.050819,7.108308475593568,10.925543,27.0275
1993-10-15,101267.64631178186,-297338.2,-138579.86,631155.427158836,-138511.9819785452,57363.223611458154,14926.254580647823,6.0669327,7.758781934552563,10.81093,26.972498
1993-10-16,101418.93256737065,-232484.42,-136881.4,686075.9529397404,-147105.56700441003,57478.50257336952,15045.05308734006,3.402589,7.763138463821917,7.938765,27.025
1993-10-17,101409.79892954696,-198862.3,-122904.84,620224.3213037706,-147862.96771855408,57462.80501259861,15059.978536398168,4.371342,6.538233876448472,6.6845303,27.624998
1993-10-18,101354.49890417805,-246450.62,-131150.28,754975.0443898495,-171691.9594173928,57404.429708481795,15016.61405602664,6.192734,8.11132233092133,8.934905,27.697498
1993-10-19,101268.64270863535,-337770.84,-134991.78,727084.1621778342,-164846.2221933988,57412.27848886725,14961.752945975215,7.9575677,6.219781713860654,9.781745,27.664999
1993-10-20,101278.10847874354,-362112.78,-149386.3,754643.7987578779,-162807.0664245495,57403.448610933614,14945.415630114312,7.846156,6.02367221380718,10.153947,27.704998
1993-10-21,101349.68298605284,-381876.34,-157327.17,530854.249797812,-149232.11516335286,57402.22223899838,14984.746205335003,8.0201435,7.148976494110567,10.918707,27.5625
1993-10-22,101308.99678120184,-372013.56,-158943.36,697934.5465643264,-166157.10804480192,57403.69388532065,14961.752945975215,8.192196,6.170605143064169,10.756821,27.365
1993-10-23,101317.46615445655,-312482.22,-153761.33,747555.142233684,-171167.60507683153,57405.90135480407,14977.081785548406,7.5940485,6.663922536635675,10.259231,27.375
1993-10-24,101388.37639719684,-297214.7,-147992.42,580276.0980879862,-159631.8095844842,57421.35364118793,15011.975065103172,6.733258,7.259831802653264,11.3104,27.47
1993-10-25,101425.2430807761,-372295.34,-152214.06,651692.6563410801,-164962.7453801902,57476.54037827316,15045.658173112686,7.794905,10.307022998765346,13.448996,27.4525
1993-10-26,101373.92864282118,-389966.03,-143192.77,654143.8740176705,-157971.3541727069,57522.406688650655,15030.531028797037,8.355827,10.301624229041948,14.684835,27.74
1993-10-27,101447.99414226422,-282966.7,-129389.6,768158.6205423223,-169244.97249477368,57583.48001102498,15106.36844563283,8.027517,9.845189968034902,12.37431,28.06
1993-10-28,101472.7379974593,-278439.0,-116337.836,806053.1208398822,-199511.87026383658,57612.66766308338,15118.066770570265,8.407775,10.759432261522022,11.873614,27.932499
1993-10-29,101482.03770142524,-386239.4,-117911.79,877005.9352082158,-211979.85125051503,57575.876505026565,15127.748142932282,11.128485,13.909175063273796,15.983028,27.42
1993-10-30,101491.50347153343,-660972.6,-145958.28,767496.129278379,-190830.89284787822,57521.425591102474,15092.24977760489,14.689026,11.9730918339062,20.635235,27.232498
1993-10-31,101492.66593452917,-983936.94,-167480.02,757161.2655608626,-212504.2055910763,57431.90043983088,15012.983541390882,14.873887,6.678992209684486,15.919997,27.297499
1993-11-01,101375.92143652817,-1171231.8,-159136.77,716749.2984603178,-192899.17941342533,57390.4490684202,14877.040937807573,13.3962965,7.192138974263596,14.053475,26.5175
1993-11-02,101197.5663997528,-941696.3,-173453.47,402662.1902247723,-129394.04261211911,57318.33839862884,14761.066164720924,12.997089,3.3621947093429707,11.997883,26.354998
1993-11-03,101138.77898539668,-718379.44,-132739.8,718736.7722521478,-164875.3529900966,57298.47117327816,14755.015306994663,10.575858,3.077515284467564,3.9910378,26.627499
1993-11-04,101167.50842800575,-279518.66,-115410.81,837720.2032563747,-215300.7620740696,57312.2065389527,14802.010302001949,5.279209,6.011916294845729,4.802225,27.3675
1993-11-05,101195.40753990356,-285268.53,-114199.23,816122.9880518212,-199628.39345062798,57321.28169127338,14865.342612870138,7.011416,8.993606533573852,9.484745,27.412498
1993-11-06,101170.49761856622,-331777.2,-110157.65,815063.0020295118,-184946.47191491316,57322.01751443452,14861.913793491924,8.689113,8.64100626487828,11.511453,27.4375
1993-11-07,101174.8153382647,-231667.53,-114303.71,820230.43388827,-195113.1199624617,57322.262788821565,14880.469757185787,8.299035,5.366042857890287,11.627333,27.244999
1993-11-08,101060.22970011293,-212290.25,-111555.97,734769.0608395771,-176440.27927914186,57304.84830734134,14803.825559319826,7.8768597,3.462272319917963,11.872977,27.46
1993-11-09,101091.28406871347,-142395.86,-115753.164,818375.4583492286,-203415.39702134806,57279.339771088606,14813.708626939384,7.1275926,3.439138590786979,9.745903,27.6225
1993-11-10,101174.4832059802,-310253.2,-120697.32,777102.2526055577,-215009.45410709112,57353.657910363385,14839.929010419844,8.801498,2.923014535112392,9.840725,27.547499
1993-11-11,101275.45142046755,-320502.28,-119552.43,808173.092884501,-212387.6824042849,57358.56339810429,14923.632542299776,8.630101,4.842436701541825,9.619958,27.7825
1993-11-12,101295.04722525293,-417059.4,-129932.03,759546.2341110585,-231992.70858193585,57313.18763650088,14908.102007469042,9.364797,8.085313129307949,11.22304,27.85
1993-11-13,101319.79108044802,-508544.28,-123044.9,820230.43388827,-231380.96185128106,57333.300136238606,14920.00202766402,9.223806,7.409601935130067,10.021149,28.015
1993-11-14,101416.44157523691,-536099.94,-130821.266,810624.3105610914,-250024.6717379031,57463.78611014679,14983.939424304834,9.220517,7.520873021390172,11.267532,28.019999
1993-11-15,101278.27454488579,-475270.44,-115719.82,715225.568553248,-178858.13540506316,57352.43153842815,14899.83250190982,8.328119,7.027610095597362,8.675572,27.55
1993-11-16,101102.07836795966,-208091.83,-128800.48,586172.2703370822,-154563.05095905886,57230.53016806656,14798.17809210865,5.3983884,4.973059002741053,8.405139,27.2825
1993-11-17,101177.80452882517,-282700.72,-132288.52,499518.4130132911,-145561.63477942417,57231.2659912277,14842.551048767891,6.5026402,6.2176908813598795,10.219147,27.15
1993-11-18,101189.7612910671,-253479.64,-127693.38,708733.1541666032,-174109.8155433141,57327.41355094952,14884.503662336629,7.109482,5.713268639368669,12.479559,27.09
1993-11-19,101239.08293531503,-194230.11,-124278.72,779089.7263973877,-189927.83815024496,57405.90135480407,14921.615589724355,6.717401,5.6953259361326065,11.062293,27.1525
1993-11-20,101230.94569434485,-282688.06,-124327.625,719266.7652633025,-180431.19842674688,57411.54266570611,14920.00202766402,8.011613,7.323611372183107,9.676541,27.2725
1993-11-21,101192.75048162759,-689209.0,-162924.9,713238.094761418,-173235.8916423787,57323.97970953088,14857.678193083542,14.36132,9.925884782330511,17.84301,27.1575
1993-11-22,100788.54549139366,-884846.75,-170338.92,544170.3242030733,-124354.41478339164,57114.51538299406,14539.20138142472,18.208418,16.713272237755863,26.081148,27.105
1993-11-23,100860.11999870295,-602894.56,-152454.16,173042.71814200492,-95951.88800299086,57180.0036443352,14622.90491330465,14.828574,19.54282085497391,22.645426,27.099998
1993-11-24,101152.56247520333,-289802.56,-138050.75,189207.5049822228,-98486.26731570356,57418.655622930426,14839.929010419844,9.444568,8.83695977510041,14.648809,26.849998
1993-11-25,101181.9561823814,-212404.23,-110130.97,549669.0016938031,-134084.10088047246,57464.767207694975,14895.193510986353,9.749871,10.285961516870968,12.208214,26.3975
1993-11-26,101179.96338867441,-277580.94,-124576.61,507468.30818061135,-114712.12107640435,57426.504403315885,14877.242633065116,10.964441,11.444835030740158,14.362845,26.5225
1993-11-27,101265.98565035936,-285116.56,-123596.23,525421.8214334764,-132947.99980925646,57469.91796982293,14951.466487840571,11.559513,9.944180788023022,16.56389,26.759998
1993-11-28,101349.18478762609,-273116.56,-126306.17,552053.9702439993,-134171.493270566,57458.63534801884,14989.990282031094,10.166802,9.48093964085931,16.922642,26.829998
1993-11-29,101312.98236861582,-227500.78,-113616.77,542845.3416751865,-165224.9225504708,57447.35272621475,14975.266528230528,9.416454,4.120851226161684,13.635128,26.615
1993-11-30,101267.97844406635,-223805.8,-112483.0,740863.9804678559,-190015.2305403385,57398.05257441861,14933.313914661792,9.27876,1.8420629247286107,11.71435,26.509998
1993-12-01,101154.88740119482,-265606.28,-111442.59,733576.5765644792,-181945.99985503493,57305.58413050247,14843.962915570686,9.254261,4.104419037503443,11.7877655,26.3825
1993-12-02,101046.944408733,-208851.73,-111311.43,740598.9839622786,-179295.09735553083,57270.75516754202,14775.184832748862,8.232884,6.85282857895372,11.371285,26.6025
1993-12-03,100904.95785711016,-193786.83,-111502.62,554571.437046984,-129044.47305174498,57292.82986237611,14673.328727690152,8.962609,3.8664405659466525,15.314373,26.617498
1993-12-04,100949.62964937513,-361796.16,-145206.89,274205.13414615556,-109818.14723116602,57317.84784985475,14688.25417674826,13.017819,8.74659953006652,18.117289,26.529999
1993-12-05,101288.07244727848,-735287.06,-163076.08,207227.26736148214,-120683.93439946289,57425.5233057677,14872.401946884107,15.885339,6.59463474285801,20.795527,26.32
