date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1992-08-31,100197.88,-447876.03,8415.136,973174.3,-151170.33,57264.047,14167.97,7.696693,11.531818,5.2942586,28.0275
1992-09-01,100475.71,-277836.25,503.48425,985873.06,-157224.62,57460.836,14415.581,6.5746193,9.609645,3.4133334,28.17
1992-09-02,100577.83,-248198.5,-3822.6738,978909.2,-156755.48,57530.383,14493.787,5.533548,3.8512397,6.907572,28.34
1992-09-03,100477.88,-294583.5,-9137.788,920860.9,-147871.5,57400.8,14394.868,5.2232695,3.4716635,5.979957,28.23
1992-09-04,100409.26,-324004.47,-8735.894,806652.3,-147835.22,57321.86,14353.141,7.4217477,4.1174617,9.132658,28.132498
1992-09-05,100457.21,-338119.56,-5415.525,770493.6,-157413.44,57343.29,14405.364,7.805222,3.877937,10.081403,27.435
1992-09-06,100516.91,-379929.94,-10112.016,923469.4,-174183.75,57404.03,14452.114,8.746474,5.7351637,10.143389,26.8375
1992-09-07,100533.91,-442102.2,-11265.097,936700.2,-158829.92,57417.45,14451.727,9.374924,5.450175,8.129646,27.474998
1992-09-08,100628.234,-334944.1,-7852.145,961473.75,-165823.33,57472.582,14529.846,7.655927,2.8268092,5.447405,27.767498
1992-09-09,100763.125,-252243.86,-7736.416,966104.56,-163417.44,57498.195,14637.701,6.1020412,8.567633,3.0845559,27.925
1992-09-10,100758.86,-187901.12,-17407.146,821966.56,-132991.77,57380.41,14616.195,2.2587385,6.9603868,3.5171416,27.6675
1992-09-11,100643.17,-197683.72,-25356.674,714305.1,-147402.36,57160.336,14458.452,0.6636123,7.720279,3.1014698,27.589998
1992-09-12,100653.88,-258817.2,-29369.31,694501.3,-154344.64,57227.348,14451.867,1.470165,8.776335,0.53853804,28.175001
1992-09-13,100810.72,-347789.53,-24731.736,839307.9,-170773.62,57492.2,14618.039,5.122048,9.168911,5.3180575,28.164999
1992-09-14,100975.266,-399500.75,-18730.666,909219.2,-186956.06,57609.168,14775.493,6.624786,6.4021106,5.5516114,27.874998
1992-09-15,100967.234,-259447.78,-11073.618,913341.44,-172237.92,57500.516,14781.512,3.538147,6.6342406,2.3811479,27.955002
1992-09-16,100853.12,-221409.67,-24603.383,898010.7,-166902.6,57321.062,14650.627,2.0050013,7.8117523,3.8234644,28.0175
1992-09-17,100735.266,-286025.47,-43488.242,768577.25,-151810.95,57168.58,14487.37,3.0554986,6.0913863,3.5465727,28.039999
1992-09-18,100586.29,-445804.1,-63231.598,425852.62,-142074.44,57126.453,14360.907,5.331383,5.8747377,5.8884954,28.050001
1992-09-19,100624.33,-431649.6,-30366.684,837111.4,-170948.4,57320.688,14444.503,5.346896,7.7420254,6.9319797,27.864998
1992-09-20,100681.66,-257533.5,-11740.638,774672.4,-153883.75,57374.918,14529.012,4.2701926,4.0119114,4.061775,28.2125
1992-09-21,100620.49,-287984.8,-22179.389,541396.06,-143328.5,57278.4,14461.81,4.822909,7.4668283,7.9034314,28.7025
1992-09-22,100618.984,-361606.22,-43023.223,424593.12,-129800.945,57233.594,14431.422,4.867289,8.803354,7.934676,28.6275
1992-09-23,100725.34,-310877.5,-29615.498,397512.38,-129306.25,57353.188,14524.25,3.9983754,9.100605,5.2411385,28.9525
1992-09-24,100848.68,-205141.02,-18181.479,671677.0,-150889.17,57479.492,14646.486,1.9585075,4.0674915,1.9909291,29.182499
1992-09-25,100893.76,-250582.92,-21152.557,883315.56,-180872.08,57462.227,14695.218,2.4774194,6.532241,1.4987974,28.939999
1992-09-26,100941.58,-333677.28,-35965.86,789645.3,-157498.36,57498.4,14727.411,4.4636326,9.5848465,5.7935753,28.4425
1992-09-27,100954.92,-341965.03,-31845.91,785822.0,-165554.53,57524.395,14732.873,4.244195,9.152787,4.8235164,28.3225
1992-09-28,100955.734,-281369.25,-34951.656,824337.3,-179376.45,57495.934,14720.112,3.839771,7.740313,4.063639,28.4425
1992-09-29,100976.875,-274232.88,-30000.56,820370.44,-174580.33,57529.61,14735.987,2.9107788,4.124098,3.8512611,29.187498
1992-09-30,101057.03,-277247.88,-34575.008,844197.6,-193708.72,57542.883,14800.759,2.7032223,4.4005394,2.7732365,29.1125
1992-10-01,101116.125,-292891.6,-38162.605,804634.75,-182072.56,57560.082,14836.554,3.03666,5.5588436,4.656788,28.43
1992-10-02,101083.805,-353118.6,-36197.32,793515.7,-177428.98,57525.2,14826.56,4.000364,5.7240515,6.6951113,28.662498
1992-10-03,100940.93,-331993.8,-25977.4,914577.44,-204859.25,57366.06,14728.379,4.06544,6.161107,4.855858,29.0975
1992-10-04,100927.39,-350725.72,-50267.85,853515.7,-193019.44,57326.496,14685.021,4.171387,2.1499724,5.2787414,29.175
1992-10-05,100878.79,-467151.28,-67233.72,855582.7,-185758.89,57389.938,14640.708,5.7335763,2.2526364,4.9400024,29.127499
1992-10-06,100821.336,-325009.47,-41527.164,772805.5,-169963.95,57432.723,14595.912,2.0777197,4.813557,2.7436697,28.812498
1992-10-07,100921.35,-357031.62,-43031.637,804900.75,-167600.12,57524.934,14688.413,3.9984894,4.0662603,4.0708117,28.704998
1992-10-08,101007.48,-386784.8,-62695.04,667962.0,-167113.66,57553.484,14742.445,5.1705313,5.913629,5.724696,28.1525
1992-10-09,101031.45,-469335.8,-65407.305,696415.3,-160945.58,57534.02,14759.69,6.6673536,4.6585565,7.2034836,28.2475
1992-10-10,100896.64,-446074.34,-67334.72,659630.4,-164635.22,57439.53,14634.288,6.8004074,3.491477,8.044631,28.432499
1992-10-11,100846.01,-494818.4,-76433.12,561508.3,-156898.94,57358.004,14575.621,7.7434435,3.2487934,9.356223,28.37
1992-10-12,100886.84,-507931.3,-68952.82,733753.44,-169354.66,57358.316,14617.596,8.508481,3.2250135,11.359767,28.52
1992-10-13,100909.71,-639902.06,-43881.72,746127.3,-194488.69,57339.89,14633.876,9.609128,2.4325058,10.004113,28.587498
1992-10-14,100961.05,-669438.44,-56921.215,820455.2,-219565.02,57239.57,14645.487,9.103196,7.2744985,9.27524,28.41
1992-10-15,100983.055,-737978.56,-50128.98,825919.4,-218775.97,57238.586,14639.686,8.958392,5.9759884,9.964825,27.357498
1992-10-16,100976.5,-842845.1,-49729.188,793028.4,-209770.78,57255.81,14622.739,10.020359,5.4173713,8.319584,27.254997
1992-10-17,101018.875,-878377.75,-32260.43,804366.3,-195567.97,57326.07,14660.439,10.467036,5.73423,11.602601,27.145
1992-10-18,100835.72,-724764.3,-89199.07,231866.12,-100283.05,57345.664,14548.729,12.736837,12.802031,16.251436,27.5925
1992-10-19,100581.984,-607226.75,-71528.31,249522.88,-100828.87,57158.15,14357.494,13.34138,17.256113,19.279507,27.7875
1992-10-20,100084.29,-805961.25,-103111.79,182865.11,-112216.02,56858.246,13936.652,17.718258,21.312555,26.480425,27.3625
1992-10-21,99601.99,-913868.2,-82863.44,216841.4,-81374.805,56507.74,13540.7295,19.531477,25.173632,29.979746,27.137499
1992-10-22,99322.56,-910704.0,-48127.92,390301.34,-78410.73,56437.027,13312.289,16.350214,21.472418,21.215296,26.689999
1992-10-23,100634.445,-460648.3,-19557.602,435952.3,-122958.43,57192.22,14409.446,11.279672,13.600868,14.91944,26.297499
1992-10-24,101029.13,-383192.7,-33114.72,596134.4,-130783.75,57404.14,14723.318,8.670803,10.388025,8.522873,26.3825
1992-10-25,101235.625,-502374.25,-39023.207,633288.9,-143293.88,57514.105,14847.77,9.256857,3.9927263,6.969445,25.0625
1992-10-26,101184.77,-849497.3,-60222.645,651762.56,-154894.58,57392.26,14729.694,10.74069,14.082913,11.591362,24.552498
1992-10-27,100213.74,-480630.12,-14962.11,201826.1,-67723.56,57083.133,14063.081,9.466104,14.655032,14.861827,24.322498
1992-10-28,101043.69,-354112.34,-8931.581,231237.55,-101293.88,57441.11,14712.253,7.9251003,11.70787,9.802424,24.315
1992-10-29,101223.19,-98407.984,-1303.9913,770823.2,-152787.16,57555.23,14883.513,3.002416,7.771375,3.4643962,24.317497
1992-10-30,101186.805,-119239.984,1376.7118,785071.0,-154495.53,57506.516,14855.172,5.064712,6.7175574,6.8005753,24.2275
1992-10-31,101240.2,-132048.84,1622.8988,780788.7,-152327.1,57541.098,14900.998,7.156747,7.482335,8.001342,24.362501
1992-11-01,101267.22,-215070.0,-6688.5435,780760.44,-148249.94,57526.086,14906.883,8.371032,6.682935,9.609122,24.355
1992-11-02,101219.016,-295520.94,-9792.183,679646.06,-150612.14,57479.31,14859.484,9.391976,6.4138837,8.545296,24.182499
1992-11-03,101170.71,-422466.62,-14436.069,751389.0,-170226.97,57390.094,14795.293,9.964017,5.38245,7.63493,23.93
1992-11-04,101158.05,-467888.84,-14831.652,720221.3,-165500.12,57413.65,14771.092,9.145056,2.0303898,6.9741826,24.48
1992-11-05,101161.016,-275936.03,-4462.3394,690793.4,-149528.75,57483.223,14809.548,6.7694416,2.4329386,6.5104027,24.785
1992-11-06,101228.15,-296829.97,-20003.684,733195.5,-184358.06,57548.34,14826.789,7.0160594,1.9972274,3.2389355,24.985
1992-11-07,101242.18,-437600.8,-11904.762,805310.4,-232968.9,57520.242,14794.39,6.7108803,3.873402,5.673849,24.8125
1992-11-08,101402.0,-542194.3,-13634.384,777596.4,-220562.66,57515.312,14922.621,9.062716,4.1370587,12.768648,24.85
1992-11-09,101671.97,-802264.94,-93697.766,712078.0,-205647.47,57547.938,15112.348,13.340568,3.5590816,17.42381,24.73
1992-11-10,101599.48,-843931.75,-78842.38,690640.4,-172342.64,57539.902,15061.389,14.313087,2.6576452,16.711998,23.7425
1992-11-11,101474.53,-657814.75,-12342.428,634922.7,-136612.14,57542.17,15005.746,12.954262,4.1217804,12.751986,23.775
1992-11-12,101348.375,-570666.6,-6553.877,695287.6,-136025.1,57509.74,14918.089,13.121246,8.18553,13.82479,23.845
1992-11-13,101258.375,-307350.12,-7955.249,172831.36,-88884.34,57474.492,14878.714,9.64971,10.061657,11.34069,24.265
1992-11-14,101256.734,-120726.375,1298.8578,756989.75,-179584.22,57515.67,14914.154,7.3652577,7.6031623,9.610056,24.407497
1992-11-15,101275.05,-174413.81,-6718.0015,700337.44,-188736.98,57433.074,14918.175,8.250731,7.671793,8.154534,24.895
1992-11-16,101184.875,-331031.03,-6814.793,741430.6,-169546.77,57379.734,14822.213,10.422312,6.51093,9.097528,25.16
1992-11-17,101200.68,-272214.44,-5792.17,675874.6,-145711.31,57457.32,14837.254,8.161879,3.917978,6.5157866,25.0525
1992-11-18,101222.41,-178129.8,-4527.5684,725358.25,-168513.67,57554.8,14863.288,6.2231336,0.9609146,5.408829,25.002499
1992-11-19,101233.695,-194632.11,-11212.492,739785.0,-173389.75,57561.7,14861.986,6.824958,5.056112,5.760151,25.335
1992-11-20,101265.69,-482288.25,-51620.832,640488.1,-181654.53,57477.332,14810.986,9.704645,5.037226,12.089921,25.242498
1992-11-21,101323.09,-592005.3,-45623.97,710326.44,-207388.81,57539.133,14825.23,9.49019,3.2806847,7.4546375,25.0625
1992-11-22,101578.82,-587729.1,-24695.967,684020.25,-207371.5,57742.402,15031.746,8.7956915,4.410044,4.7393565,25.187498
1992-11-23,101612.99,-641022.44,-21670.18,738739.7,-223238.98,57792.367,15073.834,9.552037,7.7183084,6.7061086,25.13
1992-11-24,101557.69,-558598.1,-18890.582,718053.06,-193385.52,57632.906,15026.527,9.66153,9.960851,9.93155,25.0225
1992-11-25,101385.984,-675766.9,-67094.84,719251.4,-233005.19,57387.457,14847.344,10.761614,5.2407937,13.105919,25.377499
1992-11-26,101377.81,-733586.94,-81293.73,652789.0,-218552.53,57295.11,14841.226,10.903869,3.660087,12.164384,25.192501
1992-11-27,101554.86,-829768.8,-62612.977,743627.1,-244101.3,57405.195,14973.274,11.002289,4.390441,13.181964,25.182499
1992-11-28,101707.766,-943421.44,-80403.67,703397.94,-265021.3,57537.355,15058.838,10.779169,5.6313343,10.389201,25.0525
1992-11-29,101644.234,-925733.94,-57630.32,586256.0,-179055.72,57559.152,15004.641,9.94252,7.6628366,8.082342,24.9375
1992-11-30,101607.28,-568755.1,-91059.15,603663.2,-191828.86,57567.344,15037.123,9.959965,4.5925946,9.57966,24.887499
1992-12-01,101576.07,-490739.28,-64142.703,654309.8,-187711.31,57555.895,15043.467,10.609517,5.9718194,10.28197,24.66
1992-12-02,101533.01,-351373.22,-31688.098,660315.5,-161540.88,57563.863,15055.714,10.45712,3.7228348,9.772033,24.4375
1992-12-03,101517.88,-273655.78,-5905.795,681816.7,-153455.83,57578.86,15077.243,10.333021,3.0285363,9.813672,24.197498
1992-12-04,101513.54,-269219.12,-8881.08,620700.8,-142870.9,57558.363,15070.971,10.144473,3.144352,10.957247,24.325
1992-12-05,101446.58,-229886.05,-1855.2819,656176.75,-154968.8,57516.82,15029.164,9.085346,4.2304125,10.793809,24.3725
1992-12-06,101333.67,-147447.64,-4075.1733,684039.1,-166971.03,57506.562,14930.122,7.3758783,4.4951477,6.8933535,24.404999
1992-12-07,101336.54,-188734.4,-9577.559,663976.3,-166680.8,57499.445,14912.572,6.4492073,5.053109,5.599834,24.4725
1992-12-08,101349.09,-218011.81,-5337.671,626336.8,-161277.86,57590.652,14932.117,6.284949,2.4936738,5.5210795,24.6025
1992-12-09,101412.914,-216277.69,-8352.936,736505.56,-200125.8,57622.49,14984.982,5.423692,2.4591844,4.084141,24.849998
1992-12-10,101417.05,-244727.45,-10856.89,742791.4,-224936.62,57667.61,14982.593,5.8763995,0.5482428,6.067707,25.054998
1992-12-11,101439.77,-311023.88,-14635.965,718745.2,-218159.25,57705.688,14988.364,6.9156766,3.0960941,5.8600903,25.129997
1992-12-12,101387.17,-316955.38,-11330.326,727484.1,-210911.89,57690.438,14950.578,6.325915,3.41606,4.761484,25.375
1992-12-13,101360.49,-262766.84,-8405.54,668432.9,-196112.95,57688.406,14949.974,5.1378217,3.5471447,3.1383061,25.5
1992-12-14,101471.32,-331250.62,-23736.469,752154.1,-239558.3,57652.902,15005.012,6.0448976,2.7490814,6.143311,25.347498
1992-12-15,101598.86,-666840.06,-52616.098,706724.5,-235949.47,57597.39,15055.354,10.1009,1.0409744,12.746041,25.234999
1992-12-16,101634.234,-915844.4,-76239.53,680856.2,-215848.17,57592.87,15020.32,11.100865,0.33515835,11.038007,25.067501
1992-12-17,101593.5,-819949.6,-33842.76,576365.9,-200837.34,57595.184,14994.293,9.105891,4.1326833,8.511946,25.06
1992-12-18,101521.51,-389208.62,-12020.491,641373.3,-199685.52,57582.77,15045.242,8.379561,4.693123,7.0708,25.392498
1992-12-19,101450.38,-314635.7,-12834.802,702380.94,-185814.14,57582.75,15024.767,8.212759,6.6551104,9.837788,25.355
1992-12-20,101485.2,-242131.89,-14652.799,678106.44,-173632.16,57695.047,15076.278,7.3459554,6.6614704,11.420339,26.0
1992-12-21,101512.234,-329057.62,-24876.924,645392.0,-189452.66,57577.43,15083.849,7.9878407,9.336335,10.765088,26.227499
1992-12-22,101465.1,-411662.16,-32102.62,682530.0,-227128.14,57515.574,15016.739,7.090464,7.6773443,4.916001,26.19
1992-12-23,101438.64,-585178.6,-60578.25,631492.6,-193640.28,57315.082,14967.181,10.246573,12.174481,9.900349,26.025
1992-12-24,101376.31,-616910.8,-39441.938,593893.1,-186218.14,57397.824,14926.119,9.78844,12.702084,10.019469,26.05
1992-12-25,101442.664,-381627.47,-22840.094,628257.9,-180961.95,57561.832,15004.305,7.2913404,8.493892,8.81243,26.095
1992-12-26,101455.38,-293589.75,-15532.338,638338.7,-189347.94,57613.402,15031.255,5.9228544,8.055417,4.341833,26.315
1992-12-27,101371.12,-277197.22,-16967.377,701295.6,-207271.73,57580.504,14969.296,5.6262093,8.139981,3.4626555,26.449999
1992-12-28,101474.38,-343713.22,-19864.809,764735.2,-218653.94,57614.82,15044.762,6.1186857,5.428109,2.7217374,26.46
1992-12-29,101642.6,-376318.12,-24064.717,732880.0,-201298.23,57686.54,15178.846,6.617699,4.742421,4.268354,26.4975
1992-12-30,101703.45,-435188.22,-30109.977,694315.3,-213221.31,57675.72,15210.15,6.812168,4.248633,5.4725876,26.512499
1992-12-31,101787.42,-550369.5,-58070.09,662008.2,-205294.58,57669.5,15260.653,8.914903,5.1430864,9.278647,26.2325
1993-01-01,101737.55,-637826.6,-56209.33,689495.6,-220948.53,57652.703,15204.47,9.771725,6.644607,6.0042453,26.439999
1993-01-02,101684.055,-580866.6,-53038.406,745432.3,-250828.39,57602.508,15147.023,8.561348,3.4286706,5.2983923,26.445
1993-01-03,101636.08,-475834.84,-41900.78,673295.94,-230120.25,57594.43,15109.245,6.500843,4.9299545,3.1528006,26.635
1993-01-04,101657.766,-508969.72,-37942.055,724982.56,-243619.78,57612.996,15129.351,6.8313937,5.8656425,4.762977,26.454998
1993-01-05,101625.28,-589118.6,-43067.723,633404.1,-204975.5,57608.773,15105.914,7.7599998,4.5243115,5.436883,26.7925
1993-01-06,101585.78,-515927.22,-41048.97,730738.25,-226843.7,57582.016,15081.122,7.411386,4.60047,6.7201066,26.574999
1993-01-07,101592.64,-544476.06,-50391.867,780790.56,-266484.8,57643.906,15089.765,7.9978385,7.465815,6.3134737,26.375
1993-01-08,101611.766,-521190.78,-54404.758,774934.9,-270614.72,57732.668,15119.466,7.8321576,10.171594,8.348198,26.052498
1993-01-09,101538.36,-498775.84,-38001.137,728315.44,-218893.88,57700.96,15049.134,6.9071193,8.112914,7.477548,26.1175
1993-01-10,101338.89,-447790.03,-35064.094,666708.9,-227091.88,57642.68,14878.504,6.217052,10.927917,4.9699454,25.9525
1993-01-11,101291.14,-505152.2,-48402.652,801897.9,-291677.38,57495.32,14821.214,7.0257797,14.026485,7.008391,26.064999
1993-01-12,101266.38,-482439.78,-35086.25,745444.25,-208581.86,57437.14,14828.735,6.51587,9.946425,6.996048,26.199999
1993-01-13,101122.99,-330735.5,-14536.797,626812.3,-152947.12,57404.027,14775.417,6.5042543,10.3715,5.304543,26.2475
1993-01-14,101032.83,-264140.75,-15861.298,735810.2,-197509.66,57335.434,14694.294,5.0499544,11.914356,4.0116553,25.842499
1993-01-15,101190.96,-387362.25,-37853.426,760972.1,-200869.5,57417.305,14790.747,6.6568847,12.726902,5.2331824,25.8975
1993-01-16,101436.63,-979859.5,-155300.69,621575.94,-198036.52,57388.758,14899.447,12.537929,11.70561,9.976435,25.8625
1993-01-17,101430.68,-1039124.94,-115494.27,594427.1,-203354.53,57376.246,14847.707,10.927045,9.709896,8.907396,25.625
1993-01-18,101401.31,-1004185.94,-75094.54,654561.44,-209229.1,57401.457,14842.005,9.7564945,5.1127887,7.97405,25.7525
1993-01-19,101318.72,-880270.3,-63895.37,645351.44,-205614.48,57424.492,14769.723,9.162283,7.946176,6.7759304,25.595
1993-01-20,101385.13,-868159.44,-66679.77,742442.5,-274320.84,57457.4,14828.123,9.417731,5.474659,7.95206,25.51
1993-01-21,101501.53,-954056.7,-63107.562,784626.1,-262356.53,57543.07,14917.748,9.96166,7.7598677,9.475771,24.922499
1993-01-22,101509.32,-772280.4,-63745.195,756898.4,-235000.47,57489.746,14919.839,8.974763,11.151037,8.85561,24.9025
1993-01-23,101466.5,-641170.44,-60490.566,713773.8,-214196.7,57372.332,14880.583,7.4091234,12.426812,8.068727,24.947498
1993-01-24,101518.21,-698309.5,-113320.414,666234.75,-239311.78,57336.723,14891.898,9.224105,10.433602,6.2554555,24.72
1993-01-25,101610.39,-842045.4,-107692.52,750642.44,-229909.19,57337.504,14929.34,8.918527,7.8533716,6.158786,25.1675
1993-01-26,101632.26,-797816.0,-127109.5,609450.0,-237633.92,57285.082,14945.328,8.941039,6.988897,9.173689,25.3775
1993-01-27,101730.44,-1340880.9,-243365.2,712773.2,-297046.53,57153.863,14935.893,12.540524,9.907799,12.434643,25.46
1993-01-28,101680.76,-1414934.4,-225984.22,726850.3,-294355.34,57117.227,14890.088,12.1735935,7.220974,11.537238,25.497498
1993-01-29,101647.57,-1100147.6,-235243.4,643633.75,-198210.48,57219.188,14909.74,13.1833315,5.55192,13.999913,25.5025
1993-01-30,101698.95,-997143.06,-156026.94,291864.1,-163142.05,57403.29,14978.254,12.420496,1.1180527,12.036153,25.239998
1993-01-31,101757.48,-890337.5,-73602.63,490205.78,-156982.22,57566.973,15065.547,11.557163,4.1266522,10.935598,25.0325
1993-02-01,101848.43,-1016104.0,-93940.37,572500.3,-182171.5,57561.45,15120.86,12.184273,6.112216,11.65377,24.765
1993-02-02,101850.09,-815408.06,-84949.516,605402.44,-204434.62,57579.57,15140.67,10.854521,5.886578,7.4671297,24.6425
1993-02-03,101839.07,-809122.6,-60204.99,675740.2,-226432.27,57624.062,15126.103,10.246756,2.6875818,5.9193,24.9275
1993-02-04,101764.07,-604680.75,-43437.008,771947.44,-240851.12,57630.22,15095.459,8.344407,0.9460269,7.705374,25.0075
1993-02-05,101615.08,-408157.62,-36654.48,796582.94,-251168.9,57552.305,15013.19,6.54143,1.0853517,2.4029946,25.1175
1993-02-06,101449.3,-312887.3,-28820.725,828451.1,-273372.66,57528.047,14923.182,3.8863451,2.8738592,3.7520745,25.205
1993-02-07,101468.27,-270789.75,-31125.06,830078.25,-260216.12,57474.652,14939.304,4.5027075,4.4868045,0.91429025,25.454998
1993-02-08,101518.64,-330721.75,-30256.01,779313.56,-231075.86,57467.574,14975.103,5.4438233,7.9028115,0.66702616,25.7375
1993-02-09,101590.83,-600981.6,-67108.15,880742.8,-287522.72,57418.965,14994.579,7.3878393,11.941815,3.2407362,25.5925
1993-02-10,101635.68,-600788.8,-44456.234,872485.75,-297794.34,57414.02,14998.428,6.9728155,4.1528277,5.6706014,25.039999
1993-02-11,101560.1,-544129.06,-40593.516,795730.06,-224990.22,57387.188,14946.795,7.956273,5.753401,10.150522,24.9975
1993-02-12,101560.586,-650681.2,-61721.516,806033.56,-254893.17,57356.58,14915.833,8.507989,5.800393,8.898741,24.829998
1993-02-13,101538.66,-578362.9,-36839.12,768712.25,-214073.84,57363.64,14910.173,7.4759774,1.9490012,8.054058,25.0425
1993-02-14,101346.01,-417318.62,-24189.896,818302.44,-231927.56,57220.434,14781.946,6.079379,9.13888,5.0215535,24.929998
1993-02-15,101164.305,-216641.92,-18837.732,848564.94,-272067.5,57037.254,14680.484,2.9258504,12.942668,4.133849,24.912498
1993-02-16,101215.26,-358937.34,-36319.664,854689.9,-262407.66,57013.848,14719.304,4.468461,14.701263,5.250652,24.912498
1993-02-17,101303.86,-503728.2,-26501.617,830113.94,-264599.16,57211.926,14802.771,5.4484982,7.0354342,5.607431,24.985
1993-02-18,101330.586,-308114.0,-13830.232,854916.2,-255384.56,57304.63,14864.369,3.4545114,7.5357957,5.8891187,25.06
1993-02-19,101277.15,-234024.66,-10506.672,781035.94,-203067.61,57299.84,14873.065,4.310782,9.93081,4.6729403,25.154999
1993-02-20,101210.53,-169110.05,-12490.961,889316.75,-247828.03,57304.32,14839.665,2.9093897,10.028279,2.6868112,25.24
1993-02-21,101187.63,-159998.66,-17291.66,902233.7,-278359.25,57349.074,14829.949,2.723811,10.018983,1.0098885,25.3925
1993-02-22,101336.664,-239943.75,-27235.262,917127.9,-260087.5,57428.746,14926.637,4.142732,5.614351,6.342714,25.287498
1993-02-23,101511.555,-534758.75,-39687.54,823755.56,-244704.83,57531.637,15010.426,7.781873,4.886679,8.928382,25.557499
1993-02-24,101609.32,-535978.94,-24258.828,886660.5,-221014.48,57565.965,15092.242,7.6698923,3.3850636,7.2067027,25.07
1993-02-25,101532.195,-503075.4,-41814.617,865369.8,-238283.62,57493.79,15008.357,7.088072,5.2188535,4.117339,24.845
1993-02-26,101404.4,-456592.94,-33486.02,937973.1,-291262.66,57408.03,14912.249,5.313533,7.1727843,1.573572,25.1125
1993-02-27,101303.09,-270869.62,-10349.11,846301.75,-223425.33,57395.52,14885.622,4.243984,7.8258276,0.28604263,25.477499
1993-02-28,101460.34,-265694.22,-17461.531,915162.44,-217592.81,57464.836,15003.207,5.6434073,3.6227236,5.390896,25.414999
1993-03-01,101687.06,-635259.56,-53245.203,894591.2,-234952.64,57602.312,15123.2,10.04617,2.4899569,10.899975,25.375
1993-03-02,101654.94,-708597.0,-48801.48,819901.0,-221291.52,57690.96,15063.135,9.842831,6.7526746,8.3091955,25.4475
1993-03-03,101546.79,-676539.06,-44943.688,896787.7,-256430.86,57660.547,14977.913,8.448202,8.512126,7.3453345,25.4025
1993-03-04,101411.08,-706500.94,-33791.293,820098.7,-216487.16,57599.14,14864.185,8.465544,7.0151787,8.148963,25.34
1993-03-05,101351.08,-415049.03,-12311.242,844579.3,-204960.66,57651.555,14881.283,5.907046,6.1332984,3.9928312,25.0225
1993-03-06,101400.91,-193166.58,-9962.593,867909.3,-187228.97,57667.715,14987.567,5.1987615,7.6199355,4.6644535,24.7275
1993-03-07,101439.87,-264697.12,-17710.184,957813.0,-209004.83,57654.223,14999.775,6.7615595,8.234508,6.3309593,25.189999
1993-03-08,101493.6,-376314.53,-31742.996,960202.44,-248633.56,57588.855,15035.172,7.2983146,8.661653,5.1672997,25.432499
1993-03-09,101483.016,-348258.7,-18251.8,958344.25,-217488.11,57563.523,15022.186,7.283712,8.499646,6.650762,25.329998
1993-03-10,101469.18,-459088.38,-27277.115,918612.06,-198062.9,57530.93,14978.61,8.219113,3.4361658,5.6629863,25.6075
1993-03-11,101408.2,-442116.06,-23946.168,907207.94,-205132.98,57499.55,14927.429,7.4001694,2.5426412,5.776247,25.720001
1993-03-12,101337.305,-372367.56,-19399.045,940667.5,-231302.6,57382.17,14863.63,6.0078883,5.880601,5.8600144,25.73
1993-03-13,101250.64,-283972.1,-18081.93,879847.06,-236049.23,57343.566,14804.23,4.6969457,11.613062,5.7523007,25.955
1993-03-14,101112.2,-326025.56,-9022.148,965779.44,-253964.78,57391.695,14726.955,5.7147274,11.926917,6.102392,25.9575
1993-03-15,100983.555,-417164.38,-17183.336,871354.1,-226819.78,57369.68,14668.023,7.1143184,10.822514,3.7174397,25.602499
1993-03-16,100866.89,-362077.28,3503.9844,798839.0,-157100.94,57333.684,14631.429,7.982891,12.757893,5.675384,25.142498
1993-03-17,100864.484,-168203.88,6586.2793,840913.0,-156848.64,57358.74,14661.984,6.82774,11.475629,5.5737953,25.1775
1993-03-18,101122.586,-100493.6,-964.3589,878355.75,-137056.55,57462.953,14845.818,3.6902823,9.087808,0.9668676,25.3775
1993-03-19,101359.39,-205921.98,-20356.723,551252.5,-111489.64,57505.77,14968.033,3.2272437,4.444279,1.5259135,25.3275
1993-03-20,101494.26,-251558.88,-23498.104,740917.8,-157313.67,57550.65,15069.108,5.009977,4.003933,4.1386533,24.912498
1993-03-21,101583.92,-364269.75,-17742.188,952524.25,-216856.53,57641.39,15140.184,6.5156074,6.6115985,6.175008,25.244999
1993-03-22,101638.65,-346573.03,-9878.888,920053.4,-189202.83,57705.05,15190.955,5.2389755,7.265277,6.0902605,25.404999
1993-03-23,101541.62,-243714.47,-6904.9165,979420.56,-228755.72,57732.496,15135.34,4.6016507,7.005332,7.216787,26.035
1993-03-24,101362.195,-214096.9,-8532.23,990560.25,-230210.95,57700.25,14999.297,4.44137,4.698308,6.271408,26.3125
1993-03-25,101250.89,-256177.92,-17466.455,951235.44,-260627.56,57684.57,14899.141,3.8267133,6.062098,5.166172,26.332497
1993-03-26,101126.69,-356392.3,-29620.84,1009778.4,-303640.03,57612.625,14789.962,3.9665926,5.50317,4.6552424,25.975
1993-03-27,101011.516,-471314.94,-33754.367,1016672.75,-288835.34,57578.55,14680.799,5.2550673,3.9285347,3.5662894,26.172499
1993-03-28,100993.78,-460231.44,-16137.03,1023533.8,-290645.1,57582.97,14685.061,5.5841465,5.2832174,3.424752,26.2475
1993-03-29,101106.58,-285577.88,-10989.204,944648.3,-194756.66,57563.582,14762.348,3.9072301,4.65243,4.001805,25.949999
