date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1990-08-16,-382240.4377794394,100091.08020100562,974060.9053759174,-174342.8619168969,430728.5982634702,29.599269854893823,1.2430412678182086,57035.782304752465,-6.966878199714488,-4.034806867900464,14035.366628084801,43.77481863031659,-25.203557873635187,29.002499
1990-08-17,-661658.8334732121,99482.81374329056,367815.14974135184,-94641.00215158775,383601.5182427175,30.713397551482963,0.036300901800324414,56697.05837624269,-9.857030234765352,-9.476224273327258,13466.787697073898,44.0408841288059,-33.769721812909985,28.855
1990-08-18,-685694.8245006332,99230.7813761292,369007.6340164498,-85435.67039506813,392212.3921230524,31.797114814666447,1.354564666573416,56570.25151814019,-4.549701478031507,-8.6026235284765,13258.63819129055,45.95946580931866,-32.845506971337514,28.5
1990-08-19,-661538.6535180749,99378.79160272783,138526.92329055606,-84532.61569743487,434917.6720430928,32.77854243821271,3.63650497956458,56665.17270592678,5.432806337761799,-2.68955465707975,13428.465598140916,50.49505110387864,-22.93845579189163,28.539999
1990-08-20,-651082.9974211466,99608.36155543772,489779.7914333239,-100204.98432087654,408503.2345993621,32.73707366538681,4.6530836528332005,56878.80669704337,10.976622751179585,4.3410726139798035,13616.848968685146,51.44498807895374,-20.307657190101416,28.547499
1990-08-21,-471413.96449117246,99712.66035062964,608564.4750583677,-105710.7048967696,438408.56685944484,32.08601393202021,5.056283632948181,57000.46279301792,10.03067212444382,3.7950721484480803,13732.823741771797,50.00449284103897,-18.88254893319231,28.499998
1990-08-22,-497372.8348007875,99975.195886519,512569.4909129753,-82435.19833518995,413041.39786061994,31.73352936300007,4.591602804801484,57019.594195207465,9.91925005542927,10.079886017653664,13930.888484678044,49.01714040523879,-17.74334886468332,28.404999
1990-08-23,-406276.4288068607,100373.57369891407,614858.1420658296,-108507.2613797629,416881.382158607,30.613872496700807,4.811790027984842,57193.003186848604,1.5193904035977273,6.683066100175451,14257.231411381003,46.34193496339705,-17.70345469886005,28.552502
1990-08-24,-218675.5188378375,100403.69993195223,788960.8462301437,-118528.25544382224,428401.33505256893,29.725058465799048,3.463500732777656,57139.533370472695,-6.828169093390253,-0.2778589837949461,14253.802592002789,44.5023414777483,-20.03726339952146,28.665
1990-08-25,-302080.4077029894,100363.00743351632,712641.852623869,-119780.87970182963,426074.07184166764,29.021471620186304,2.0194156976140745,57041.91416442861,-10.684737033159147,-5.136101423909131,14217.497445645227,40.68596448379225,-26.256320582860422,28.5175
1990-08-26,-640987.8811896297,100009.19043077534,383847.43832878093,-87358.30297712609,414786.84526879597,28.28332746388531,-0.1252650476783732,56886.900751815876,-15.023375965399152,-8.130972062506544,13916.164730877477,38.601091866723664,-31.885830649033245,28.4175
1990-08-27,-742419.7633253476,99776.48505893501,208287.25338379154,-83775.21498329088,407106.87667282135,25.547770749803536,2.1052029274257724,56876.84450194701,-22.042966313315766,6.966521661004686,13712.855911275139,35.21291403439885,-18.75843375063102,28.0625
1990-08-28,-501939.6730959974,100451.66310818594,544037.8259502847,-101428.47778218612,406757.7871911861,27.41801240425156,4.238445375409994,57225.62468032565,-6.35519378002237,8.381476058914558,14289.09926207264,40.54669582442675,-15.343049887649787,26.735
1990-08-29,-264103.5418796637,100465.30654963433,781474.6949475838,-112148.61096699373,431426.7772267407,29.483157290981307,3.4978156247023353,57300.18809398747,4.787013121432574,1.0418357584264113,14307.856921024044,44.88273199511973,-19.312519387065354,26.6475
1990-08-30,-334528.9955900081,100280.95264122657,911455.4809332704,-129831.00456258678,443412.1827628829,31.625710553652734,3.9181730507796555,57223.90775961633,13.16868141505766,-3.8559045877049627,14188.453328559179,48.94646675720257,-20.309873532647153,26.65
1990-08-31,-256291.84479575185,100197.97081324963,796513.246639098,-144221.6181313232,444575.81436833343,31.47780526390703,3.853832628420882,57135.60898027997,8.275206057520712,-5.814536044910251,14128.549837069204,47.545465616719795,-22.37328844272861,27.43
1990-09-01,-128901.09235041915,100224.70438688807,787702.1128286512,-118033.03189995885,447717.61970305047,30.85300908666349,3.3190922292612983,57043.38581075088,0.0709035064085839,-8.17511678099634,14163.846507139055,45.74744486521,-22.404317238368932,28.025
1990-09-02,-238745.57134573418,100306.12821247977,647982.7052629974,-103525.89514443104,422932.2665069506,29.68911886268327,3.632215618073995,56999.72696985678,-2.155263954106598,-0.7169827624566301,14147.509191278154,44.75801379270287,-20.524858759583676,28.052498
1990-09-03,-289581.6923687302,100518.91930461083,780083.4632933028,-111857.30300001532,422117.7243831351,29.485921875836368,4.1111943178559756,57114.760657381106,-5.659374328625388,2.0362536275650394,14325.202713172657,44.39217373228007,-18.505770700416964,27.53
1990-09-04,-297874.1092731906,100703.21011634883,305673.469183465,-105739.83569346741,427819.51924984367,30.417586971991554,4.082598574585409,57329.86629481997,3.318060946261168,1.1649762889505868,14501.484368264366,45.89710670811023,-18.997798745570652,27.25
1990-09-05,-276241.71734851156,100698.99720024172,641424.0417499582,-115819.09135092248,433521.314116552,30.483937008512992,3.835245395295014,57357.58230055611,2.638158933294836,-2.952099561782238,14509.148788050963,46.34609223681095,-19.791249376944617,27.2725
1990-09-06,-220598.39812003123,100432.12740849554,733576.5765644792,-134870.6323913143,432357.68251110124,29.7319699279367,2.1295093092057535,57151.551815437924,-6.084597326701319,-4.910731018987527,14262.07209756201,43.84341364164587,-23.674281517076427,27.37
1990-09-07,-665744.9519478737,99931.88244949111,664346.2394823984,-99010.62165626488,433637.677277097,32.39564743578691,2.7614752354852614,56892.787337104965,2.160635780375337,-9.104479275518422,13837.301885178555,48.748996270042525,-28.951393118477018,27.372501
1990-09-08,-616591.350296797,99986.71345555388,380402.4837562756,-80629.08893992344,405710.5187462806,32.063897253179725,5.518104886767821,56877.580325108145,9.432631223406544,4.81272407994976,13903.457929652332,50.63847703665803,-16.03011607682836,27.442497
1990-09-09,-521168.46591793443,100493.17586332934,578752.3681809166,-110983.37909907987,415601.38739261124,30.974650820286126,5.97277720476982,57235.92620458156,7.21555944199459,7.538079595135767,14349.406144077697,48.69079444224799,-13.370505021943561,27.422499
1990-09-10,-414568.8457113211,100722.13426370111,754710.0478842722,-116256.05330139014,428517.69821311394,30.395470293151075,5.5981729679254055,57353.657910363385,5.2417970765940005,7.9748799675611455,14550.698011104614,47.065300537414856,-14.314666946427664,27.345001
1990-09-11,-368539.92289380915,100677.32592095778,479974.92072696215,-103525.89514443104,425841.3455205774,30.05680864840624,5.139211288432822,57319.564770564066,3.1975431981433893,8.26298234086299,14501.68606352191,46.19019448378987,-14.04427315584771,27.515
1990-09-12,-277203.1569896084,100753.64376988502,709991.8875680955,-107924.64544580597,430146.78246074496,29.483157290981307,4.501526213499201,57439.0133970552,-2.2325772264840396,4.008825522188159,14574.901442009654,45.30469524663012,-16.675071757637927,27.347498
1990-09-13,-172886.95593059994,100858.77738255438,929806.4889445014,-163331.42076511076,442132.18799688714,28.81965692576693,3.063160326989733,57521.67086548952,-7.710449966403418,-2.366601190233326,14676.555851810823,43.77066135690269,-22.202630066706835,27.384998
1990-09-14,-365174.88414997025,100580.79772333213,902909.3436284009,-135890.21027573897,442946.73012070265,29.326958246670422,0.4352115204247198,57296.75425256883,-13.258814219372821,-10.742480672113594,14433.714761730254,42.17011109255293,-29.96647800442472,27.322498
1990-09-15,-671273.2298841805,100324.13503132485,238828.10065158014,-98690.18289258855,412226.8557368044,26.122804399655994,1.6605391195684718,57050.74404236224,-22.720594406506294,0.14035413873999136,14178.973651454706,35.22954312805443,-21.508914849891053,27.312498
1990-09-16,-413006.50629453873,100575.8227935973,700253.2659881283,-144483.7953016038,436430.39313017856,27.257666482658085,2.682836941491205,57226.11522909974,-9.670568813149165,6.002308072938026,14403.05708258387,40.92292906838429,-19.039909253939662,27.137499
1990-09-17,-231895.31390291918,100701.80257525312,891050.7500038149,-150135.16986098612,437943.1142172646,28.57913804337672,3.044573093863865,57309.26324630815,-3.2581150453730565,4.856868798439559,14511.569131141467,43.51498904194813,-19.478745077995654,27.134998
1990-09-18,-225285.41637037834,100829.91793650242,796314.499259915,-119635.22571834037,426539.5244838479,28.982767432215464,3.7151432735586365,57398.297848805654,2.0878703475495097,4.891719891984137,14603.54216858062,43.93071638333767,-18.63431856806973,27.085
1990-09-19,-213267.42085666768,101107.0433638873,755240.0408954269,-125519.64665130549,435732.2141669083,28.85559652888271,3.7494581654833157,57650.685193075435,-0.5635201110416066,0.6770609793264937,14867.157870188015,44.71851969527086,-18.855952822643463,27.0125
1990-09-20,-251244.28667999338,101270.54139612864,880914.6336654816,-140318.0913738117,437244.9352539941,28.215595134936343,2.7614752354852614,57801.52894110839,-7.2306528937081165,-2.7522866254599903,15021.253046950105,42.76252255403304,-23.48145971559728,26.970001
1990-09-21,-537633.119771718,101228.04821580825,907016.7894648497,-175595.48617490428,420255.91381441406,27.572829156134915,2.3153816404644325,57722.30531409271,-7.496701507477548,-7.310809661090805,14934.725781464585,41.21185957065002,-23.166739074102576,27.055
1990-09-22,-712134.4146307968,101050.5912587694,931793.9627363314,-189694.79177666217,423164.99282804085,27.538271845446666,2.3868709986408474,57580.04616960634,-9.15211510426514,-6.288510917116514,14748.964449268402,41.52365507669218,-23.623305638524467,27.124998
1990-09-23,-366496.86365647847,100988.9894946773,783395.9196130196,-141716.36961530836,427354.0666076634,27.863110565916205,2.854411401114601,57556.990377224065,-6.44842449083046,-1.437238695711244,14752.393268646616,42.448648411283926,-20.799685235255104,27.23
1990-09-24,-289822.0522790046,101083.76069272828,819369.1952451437,-145794.6811530069,433521.314116552,28.438144215768663,2.379722062823206,57609.47909605179,-4.476936045205678,-2.654703563535172,14853.6442879327,42.596231617477216,-22.528432420930226,27.4125
1990-09-25,-305565.6264019655,101169.39258083713,853090.0005798605,-144745.97247188445,427004.97712602816,28.633047448050387,1.8778667684247732,57571.95211483384,-1.3048179579547305,-3.093827342196856,14910.724045817087,42.883083483036,-23.04040754899555,27.774998
1990-09-26,-223723.07695359597,101150.99747479323,798699.4678101111,-153747.38865151914,433870.40359818726,29.21637485246803,2.116641224733999,57535.16095677702,-2.1416204354517543,-2.3526607528154946,14888.537567487467,44.381780548745326,-23.208849582471586,27.6875
1990-09-27,-173608.03566142265,101069.26301944249,823211.6445760152,-169507.14966505428,430844.96142401546,29.325575954242893,2.9502071410709974,57475.314006337925,-2.082498521280769,-1.27924707164249,14810.884893333798,44.286163260225734,-21.88347674012066,27.8425
1990-09-28,-276962.79707933404,101049.16430331378,847525.0739627364,-159340.50161750574,429215.87717638444,28.52937551598564,2.509832694704281,57473.10653685452,-3.6424074874844603,0.27046488797308266,14793.942491700269,43.319597191495035,-21.362636241872387,27.769999
1990-09-29,-358324.62670715526,101043.01965839254,851963.7654311568,-157738.30779912416,436546.7562907238,27.95019498885059,2.3668539783514513,57511.859890007705,-5.948162140152894,0.8815207281213517,14812.901845909217,42.13061699512093,-21.030184860011786,27.7425
1990-09-30,-363612.5447331879,101098.92816143204,729402.8816016358,-155203.92848641146,433986.76675873226,27.520302043888776,2.4354837622008096,57561.89586496497,-6.2346760319045895,-0.09663329736313964,14881.478233473497,40.989445443006616,-20.48718093630614,28.1475
1990-10-01,-508669.75058367546,101147.01267741539,861967.3835167016,-177168.549196588,430146.78246074496,27.1429362111731,2.1037731402622444,57543.50028593656,-8.799657539015035,0.8373760096315528,14905.88335963608,40.50928036370169,-21.025752174920314,28.3375
1990-10-02,-520928.1060076603,101169.18387646775,818044.212717257,-157213.9534585629,412575.94521843945,27.319869641896933,2.8415433166428463,57527.80272516566,-6.248319550559435,2.3638539068840734,14903.059626030492,41.34281368318773,-19.47209605035844,28.3875
1990-10-03,-395820.7727099324,101226.29121623363,838647.6910258955,-176877.24122960953,432474.04567164625,28.01930961022709,2.4197561034019985,57561.16004180384,-5.265986207410753,2.7286286859839906,14955.29869773387,42.50685023907846,-21.872395027391974,27.3275
1990-10-04,-320107.4009735554,101175.27513189921,856866.2007843377,-173148.49925228517,431310.4140661957,28.80030483178151,1.6533901837508302,57563.6127856743,-3.67651628412157,-0.7262763874018505,14898.82402562211,43.11589079421415,-24.769154734670668,27.395
1990-10-05,-592795.7191796501,101031.76418321689,836130.2242229106,-204231.0593288878,413274.12418170995,29.279960304134406,0.6768455510610023,57506.709127879745,-1.7755193515468068,-4.964169362422546,14730.005095059454,44.545992848594196,-27.222645932801896,27.577497
1990-10-06,-727036.729067798,101034.22495333933,769019.8591854486,-237061.4672073612,413506.8505028002,29.278578011706873,0.9427859634772657,57495.42650607566,-0.7090509766932627,-5.712306170512822,14674.942289750488,44.89104654194753,-26.819271589477705,27.402498
1990-10-07,-970160.7783101643,101089.51705045073,732516.5905421698,-245305.48267285188,399426.90807684674,28.479612988594564,0.891313625590247,57497.63397555907,-1.736862715358086,-4.199768710678134,14713.869474456094,43.149148981525315,-23.375075273401887,28.375
1990-10-08,-1077120.938382189,101369.3216595074,824271.6305983246,-237440.16756443324,373477.92327529634,27.527213506026428,1.546156146486208,57622.72391295225,-4.1858743139023655,-2.705818500733886,14944.003763311517,41.222252754184765,-24.201771042961912,28.707499
1990-10-09,-1501236.000061038,101562.6692701578,737154.0293897733,-215504.67765095452,339499.8803961363,26.53610983548745,0.9184795816972847,57692.627113260205,-6.828169093390253,-1.9274774115716422,15118.671856342891,39.81501570358114,-24.332535253160415,27.914999
1990-10-10,-1612883.17838341,101517.47264021561,855011.2252452963,-236944.94402056985,360794.3387758839,26.635634890269607,0.891313625590247,57697.53260100111,-6.603051035585347,-3.1031209671420763,15052.314116611573,40.307652603127764,-26.039119013378162,26.9575
1990-10-11,-1125072.7404818947,101322.81456026925,566297.5324187814,-101253.69300199905,389186.9499488806,27.4705395164977,0.5267178988905309,57622.23336417816,-10.932594288722123,-3.4586021212967726,14929.481704768494,39.80046524663251,-22.637033205671354,26.7225
1990-10-12,-808518.7386507562,101087.38632444723,512701.98916576384,-119664.3565150383,395819.6500999497,27.322634226751994,0.6868540612057004,57496.40760362384,-10.725667589123676,-0.6077826693502852,14777.00009006674,39.1727169611343,-24.124199053861105,26.594997
1990-10-13,-567678.1085559947,101075.92699849216,750668.8511742176,-164933.61458349234,417230.47164024226,27.12220182476015,1.2344625448370388,57474.823457563834,-9.063432233008664,0.0752987641234455,14789.706891291888,39.266255612946935,-23.273123516297968,26.630001
1990-10-14,-549410.7553751545,101180.05591803462,780878.4528100346,-165865.8000778234,415019.571589886,27.206521662839478,0.8712966053008508,57505.48275594452,-6.69400782661763,-0.1686588906886013,14868.771432248352,39.17479559784124,-24.27934303206272,27.07
1990-10-15,-620076.5689957731,101171.39225991104,677198.5700028995,-144396.40291151026,406292.33454900584,26.753129746609652,1.2130157373841142,57465.748305243156,-8.449473893540736,-1.0167021669400018,14847.996820721524,38.36412728213162,-23.250960090840596,26.91
1990-10-16,-734487.8862862985,101149.90056345657,695152.0832557643,-141891.15439549542,430495.8719423802,26.666045323675267,1.2830753083970008,57424.78748260657,-6.618968474015995,-0.06642901629117226,14823.591694558943,38.90041555252414,-22.663629316220202,26.7975
1990-10-17,-700476.9589824975,101229.19366304473,705751.9434788581,-137259.3577205378,429797.6929791097,26.59278382501618,1.1715519096417937,57515.29373142634,-5.245520929428489,2.6171051866413406,14897.8155493344,38.73412461596831,-21.61751563463218,26.715
1990-10-18,-808398.558695619,101301.68202947367,601807.0641661454,-117625.20074618899,426539.5244838479,26.5983129947263,1.0371519162701335,57549.87741999975,-2.471338802943789,2.6124583741687304,14946.424106402023,38.63019278062093,-22.475240199832527,26.852499
1990-10-19,-820656.9141196038,101186.14717346604,649108.9404117011,-125403.12346451415,422466.81386477035,26.717190143493873,1.2301731833464538,57490.030469560654,-1.2957222788515015,-2.415392721195736,14846.584953918731,39.343165171104005,-23.01159509590096,26.6625
1990-10-20,-782199.3284757298,101262.09129596443,676867.3243709276,-148096.01409213681,414786.84526879597,26.812568320993442,1.4889646599450759,57562.87696251315,1.6626473494735752,-2.7917845314771785,14912.135912619882,39.86698162125484,-22.156086873246352,26.9625
1990-10-21,-803711.5404452719,101427.39001009033,695085.83412937,-173090.23765888944,422815.9033464056,27.033735109398233,1.767773156833094,57677.420101263386,2.5835848586754633,-7.480418316341084,15064.415832064093,40.91669315826344,-21.76822692774232,27.159998
1990-10-22,-780757.1690140846,101385.87725494693,825000.3709886624,-222874.76921550976,426888.6139654829,27.272871699360916,2.088045481463433,57604.573608310886,-2.2507685846904977,-4.413522084418212,15024.076780555693,41.93730378137478,-22.35777404490845,27.300001
1990-10-23,-639305.3618177101,101300.47833915736,786840.8741855249,-178566.82743808464,435150.398364183,27.419394696679092,2.5169816305219226,57539.33062135679,-0.15876239094793654,-2.361954377760716,14956.710564536665,42.37381748983381,-21.25181911458552,27.04
1990-10-24,-415169.7454870066,101296.86241461842,700452.0133673111,-159020.0628538294,434335.8562403675,27.867257443198795,2.0022582516517353,57491.992664657024,2.3539189613189446,-2.1063796917671427,14961.34955546013,42.650276171857854,-21.688438596095775,26.989998
1990-10-25,-614067.5712389178,101401.17091699028,755703.7847801871,-189083.04504600738,388837.86046724557,28.080130477038406,0.6668370409163041,57404.18443409474,4.63920833600511,0.22864357571958882,14984.947900592544,42.92673485388191,-24.410107242261223,27.0775
1990-10-26,-967156.2794317368,101579.82185716549,527475.5443517007,-170730.64312636387,370801.5705827598,27.177493521861347,1.0428710649242467,57428.46659841225,5.003035500134252,-1.4558259456016858,15074.702290198735,41.45298142865596,-24.47659751863334,27.1175
1990-10-27,-980856.7943173668,101621.48022000842,744375.1841667558,-164991.876176888,402219.6239299285,26.93282776218855,1.4060370044604344,57493.464310979296,5.823920539200627,0.34481388753484943,15135.61425797642,41.332420499653,-22.034188033230798,26.732498
1990-10-28,-817772.5951963132,101641.92354102606,365695.17769673304,-96447.11154685426,393725.1132101384,27.203757077984417,0.9899689398736997,57598.19647424771,4.891613431119702,1.9177599095134736,15180.188909893202,40.93124361521208,-21.477886054250728,25.9625
1990-10-29,-536070.7803549357,101576.52141597554,619628.0791662217,-143347.6942303878,409899.5925259029,27.646090654794,1.0671774467042279,57636.21400423975,4.787013121432574,2.1988920641064036,15169.297365985934,41.56314917412419,-22.22479349216421,25.789999
1990-10-30,-443412.0349442265,101473.74664803896,639039.073199762,-146319.03549356817,421070.45593822957,27.67788338062719,1.034292341943077,57646.024979721566,1.2442461107250633,3.7834551172665543,15105.561664602661,41.290847765514044,-21.588703181537596,25.942501
1990-10-31,-381759.71795889107,101385.91123007685,679716.0368058842,-151009.0937619215,433172.22463491675,27.75943863385146,1.1944285042582463,57617.32787643725,5.018952938564902,5.6398567000744135,15043.237830022183,41.50079007291576,-21.661842485546927,26.144999
1990-11-01,-326957.6584163704,101334.48744418363,743315.1981444464,-161117.4802160744,445390.35649214895,27.97922312982872,1.6705476297131698,57616.83732766316,7.463416697557568,0.8908143530665726,15006.529293149539,42.010056066117954,-21.398097722604184,26.377499
1990-11-02,-226126.676056338,101173.94039465325,715291.8176796425,-179062.0509819481,443295.81960233767,28.398057735370294,1.9650837853999992,57541.783365227246,8.029622721733544,-2.5292396267746904,14867.964651218183,43.02027350569456,-21.766010585196582,26.312498
1990-11-03,-270833.61936734174,101027.46875607995,728210.3973265379,-191296.98559504375,424677.71391512663,29.064322685439734,1.3831604098439818,57264.623307865884,12.77984113339464,-1.4418855081838542,14689.666043551053,44.770485612944555,-22.863100145336563,26.5225
1990-11-04,-535469.8805792502,101011.09274346991,438105.472845742,-141308.5384615385,412459.58205789444,27.590798957692805,2.010836974632905,57096.61035273974,14.346571858925754,0.6236226358914738,14644.082915346562,42.7084779996524,-21.752712529922157,26.710001
1990-11-05,-488840.05798605294,101116.59522897813,497000.94621030637,-121528.72750370041,411645.03993407893,27.14570079602816,2.3954497216220174,57270.50989315497,2.922398905270727,0.9581931339194236,14766.713631932098,42.01213470282491,-19.303654016882405,26.6075
1990-11-06,-462640.82776616374,101120.03157068767,381594.9680313736,-98078.4361619337,420255.91381441406,27.184404983999,2.1623944139669042,57389.71324525907,1.6035254353025898,0.25884785679155664,14794.547577472895,41.051804544215045,-19.83114354276789,25.57
1990-11-07,-391253.9344147225,101002.23494174688,586238.5194634765,-121907.42786077247,450277.6092350418,27.068292420086483,2.6070582218242055,57420.863092413834,-3.940290978115195,0.7119120728710717,14741.905115254433,40.65062765977413,-18.596640744792193,26.06
1990-11-08,-195000.06767582754,100928.5817137215,660768.786657104,-142240.72395586962,461215.74632627843,27.534124968164075,2.717151833415884,57507.199676653836,-4.995389754089706,5.126383921850963,14730.206790316995,41.28669049210015,-17.65247882030809,26.36
1990-11-09,-380557.9184075198,101151.93907125037,685479.7108021914,-116809.53843864927,416765.018998062,27.98198771468378,1.1172199974277182,57505.728030331564,-3.4104676703521353,8.07943324819488,14857.879888341084,41.64421600569516,-23.709742997808224,26.712502
1990-11-10,-1172303.4628507774,101473.79033034883,350590.37687882455,-93912.73223414167,343921.6804968489,26.48911189295143,0.14067536473789022,57462.31446382452,-0.4771111595609341,2.9772331532686476,14970.224146791978,38.54496867563607,-22.809907924238868,26.847498
1990-11-11,-1091181.9931332306,101554.90837977144,316935.820670502,-130005.78934277396,388139.68150397507,26.35226494262597,0.7368966119291909,57580.04616960634,-1.307091877730537,0.20308610712023167,15061.995488973589,38.67592278817378,-21.95883238667573,25.9375
1990-11-12,-1154516.8294904856,101649.08743984422,620953.0616941084,-186548.66573329474,417463.1979613325,26.449025412553063,1.0185646831442656,57731.13519202634,-4.729341140320271,-0.0989567035994452,15133.799000658542,39.29327789013726,-25.979277764643253,26.185
1990-11-13,-1272293.1855248502,101444.7852765973,546422.7945004809,-135016.28637480357,430146.78246074496,26.49325877023402,0.1878583411343241,57735.79540538021,-10.330005548133235,-1.5441153825812828,14975.669918745612,37.19385481612004,-24.102035628403733,26.8
1990-11-14,-603251.3752765781,101169.54304212668,482757.3840355242,-97612.34341476823,441434.00903361663,26.138009616358826,0.7783604396715115,57585.196931734296,-10.734763268226905,6.634274569213042,14835.895105269004,36.052683264005736,-21.599784894266282,26.575
1990-11-15,-434398.5383089436,101273.7981550087,524295.5862847727,-89193.54316909041,439804.9247859856,26.25965134998146,2.730019917887639,57540.06644451793,-7.514892865684006,11.717887414248832,14946.222411144481,38.83182054119486,-16.861244531479862,26.082499
1990-11-16,-450502.6522973159,101446.23164641287,544302.8224558621,-146901.6514275251,431077.6877451055,26.425526441285054,2.901594377511035,57640.13839443248,-6.496176806122412,12.442790159976056,15086.602310393713,40.09563165901909,-16.471168243430093,25.822498
1990-11-17,-528259.0832710238,101462.4571977334,603065.7975676379,-148591.2376360002,435383.12468527304,26.664663031247738,2.6470922624029978,57724.512783576116,-6.198293315491677,5.212349952594256,15092.653168119974,40.90006406460786,-17.566041461024334,25.630001
1990-11-18,-668388.9109608899,101352.88740381751,703234.4766758734,-210523.3114156227,440852.19323089137,26.83330270740639,2.282496535703282,57717.890375125884,-5.400147474183376,3.9716510224072756,14978.291957093657,41.877023316873306,-20.848444771261324,25.71
1990-11-19,-438364.47682846803,101376.30112190614,549006.5104298599,-120130.44926220377,451790.3303221278,27.231402926535015,1.5332880620144531,57814.5284836218,-4.533784039600858,1.0999209143340414,15036.380191265755,41.17652274663192,-20.739843986520196,25.779999
1990-11-20,-439205.73651442793,101578.2395868303,690912.139166527,-198667.077159599,433288.58779546176,27.7428511247211,1.0643178723771711,57839.05592232634,-3.1375972972552777,-2.3921586588326837,15165.86854660772,40.6402344762394,-26.420329931244982,25.932499
1990-11-21,-1050921.7081622998,101828.71395160643,571199.9677719623,-129918.39695268031,358699.8018860726,26.674339078240447,0.44950939206000273,57689.929095002706,0.3687869970393187,-4.125419711116367,15273.977204650233,39.35355835463875,-25.165880050357654,25.7475
1990-11-22,-1223500.1237391848,101913.71001942722,587298.5054857859,-186810.84290357534,367077.9494453175,26.60384216443642,0.9156200073702281,57654.60958326816,-0.25881486108345086,-2.378218221414852,15293.541644631807,40.652706296481085,-25.504980459855464,25.607498
1990-11-23,-1293444.8576289807,101821.55005278828,678854.7981627579,-243994.59682144877,376387.00228892313,26.51122857179191,1.1243689332453597,57581.76309031566,0.13457326013118376,-2.6686440009530026,15205.804207601035,39.65703931385312,-26.453575069431043,25.524998
1990-11-24,-1125553.460302443,101640.5742430102,558281.3881250669,-204697.15207605332,384532.423527078,27.075203882224134,0.7826498011620964,57454.22040905202,5.3373017071779,-1.5394685701086726,15052.919202384199,39.90647571868685,-24.981923619061455,24.6325
1990-11-25,-870651.7754566402,101571.29409956145,576102.4031251431,-210232.00344864425,397797.8238292157,27.731792785300858,0.5996370442304741,57415.22178151179,-2.066581082850119,-2.9962442802720366,15016.412360769096,40.37001170433619,-24.489895573907766,24.78
1990-11-26,-752034.159736316,101512.42005304103,583986.0491660691,-210756.3577892055,382321.5234767217,27.679265673054722,0.5524540678340403,57392.65653790361,-0.7499815326577899,-2.5919715951549307,14982.930948017125,40.30349532971387,-25.555956338407423,24.78
1990-11-27,-830752.0303511207,101286.07288408132,632149.1640547512,-242188.48742618226,363819.7809500557,28.56531511910142,-0.2896905714841276,57214.09678413452,3.8797191308855297,-0.9191191050151826,14770.747537082938,40.721301307810364,-26.723968860011,24.802498
1990-11-28,-1116059.2438466116,101121.5167692231,630161.6902629212,-268580.98923443153,336823.5277035998,29.051882053591964,-0.36975865264171226,56896.71172729769,11.117605777279628,-2.454890627212924,14545.655629666064,44.1759955147575,-27.535150231750862,24.724998
1990-11-29,-1011502.682877329,101179.93943187497,527873.0391100668,-243674.15805777244,320532.68522729,29.028383082323955,-0.21963100047124096,56849.12849621088,13.150490056851202,-0.05016517263703557,14578.733651902952,43.329990375029766,-26.752781313105583,24.984999
1990-11-30,-1261957.7093830588,101485.26907066382,550066.4964521693,-195928.78227000142,280271.03167869616,28.403586905080417,-0.737213953668485,56879.542520204515,13.079998543801182,0.12176688884954956,14801.606911486864,42.818645745120634,-27.08744903751192,24.9625
1990-12-01,-1482968.6468801978,101856.39397529204,183046.33622754947,-130209.70491965883,213944.0301680069,27.632267730518702,-0.6843118286179379,57083.365535839286,16.440851972444122,-0.3266505147573553,15064.415832064093,40.16422667034837,-26.118907345024706,24.947498
1990-12-02,-1410019.4141119742,102189.57836700593,180197.62379259313,-136938.91895686148,225580.34622251382,26.605224456863947,0.35228386494007846,57446.86217744066,12.759375855412376,1.59480644266705,15341.141725411719,40.32220306007639,-25.70666763151756,24.9475
1990-12-03,-1366634.4503074787,102400.42802314293,351252.8681427678,-199686.65504402365,279572.8527154259,26.758658916319774,0.48668385831173855,57677.91065003748,6.744858048402515,4.3875407387059076,15512.179303807337,40.56332491808233,-26.80597353420328,24.717499
1990-12-04,-1258232.1307738086,102305.36075610283,459702.68805029546,-207697.62413593155,349274.385881922,26.966002780449266,0.3751604595565312,57664.911107524065,5.714772389961884,5.916342042194733,15479.908062600616,39.64041022019754,-25.354269166745325,24.889997
1990-12-05,-938793.8100193795,102046.9750396508,468381.32360795327,-188937.39106251817,357303.44395953184,27.228638341679957,0.19929663844255052,57532.95348729361,9.914702215877655,5.625916262656583,15314.517951416175,39.496984287418144,-24.60957807137758,24.3325
1990-12-06,-696991.7402835214,101883.31198534994,450692.8068606658,-98748.44448598416,413855.9399844352,27.335074858599764,0.2722157837824938,57591.32879141043,6.8358148394348,1.7597682854447196,15251.589031063071,40.020800737568976,-21.92558724848967,23.567501
1990-12-07,-430913.3196099675,101737.57323886437,419820.7139609053,-90358.77503700426,442132.18799688714,27.296370670628924,0.632522148991625,57699.74007048452,-0.30656717637540076,3.0097608405769205,15217.905923053557,39.79422933651166,-21.75049618737642,23.9725
