date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1994-01-15,102995.73058802437,-696073.4,120283.41,533239.2183480079,-214455.96896983206,57069.38489577769,14869.981603793603,11.149011,13.661037700319293,10.840612,22.775002
1994-01-16,102884.96447114431,-330982.47,177719.16,595248.4006531062,-214922.0617169976,57289.39602095747,14887.93248171484,9.217974,6.223032260256696,9.426736,22.865002
1994-01-17,102952.22125875513,-162767.34,180609.17,651957.6528466574,-225350.8869348268,57413.50486080247,15010.966588815463,9.105324,4.887238938645682,8.952284,22.922499
1994-01-18,103262.76494476067,-430281.56,148027.56,660901.2849098928,-213902.48383257294,57415.95760467293,15184.0211197865,12.941082,9.997594894734014,13.598653,22.9025
1994-01-19,103285.51600624877,-870633.6,89942.67,468513.82186074206,-165021.00697358587,57293.07513676315,15116.453208509929,15.555093,12.043556965564935,14.685161,22.237497
1994-01-20,103261.60248176492,-940945.94,-18277.344,351054.120763585,-175449.83219141507,57134.1373339577,15023.269999525524,16.119947,16.10783570143529,10.971713,22.14
1994-01-21,103244.33160297103,-1121512.5,-40799.47,397163.5127340425,-190160.88452382776,57010.27376849974,14894.386729956186,14.902877,18.636371597170356,11.9031925,22.175
1994-01-22,103418.36892004793,-1179451.2,-33803.402,333564.35139548033,-175624.61697160214,57028.424073141105,15016.008970254014,14.977691,21.447728714067146,10.524617,22.39
1994-01-23,103416.37612634094,-1231700.2,-13148.675,360792.7423435522,-156106.98318404472,57027.19770120588,15088.21587245405,15.721225,20.43603918314207,15.139818,22.394999
1994-01-24,103068.4675583294,-927518.0,121723.97,440821.6870279098,-165778.40768772986,57070.12071893883,14967.602108443933,12.5126095,18.76368535597423,5.7296305,22.307499
1994-01-25,102986.76301634291,-726849.06,80665.72,554306.4405414066,-179382.48974562436,57014.44343307951,14853.44259267516,14.154341,21.112644846148658,10.3481865,22.409998
1994-01-26,103235.36403128959,-650891.4,106015.61,665869.969389468,-206911.0926250897,57217.530625553154,15060.180231655711,12.003007,14.4400489277635,9.626494,22.614998
1994-01-27,103276.21630228283,-720326.6,84155.97,580673.5928463524,-185062.99510170455,57147.872699632244,15116.251513252388,13.99136,16.2639472607076,11.388071,22.615
1994-01-28,103178.73547678269,-750408.94,80745.75,483221.12792028463,-176848.11043291172,56946.01187909383,15019.84118014731,13.15436,18.84048072104901,10.319295,22.877499
1994-01-29,103235.36403128959,-1201111.4,-35959.8,253270.41020554537,-136793.26497337222,56735.075906234735,14987.36824368305,16.30147,16.645541188340122,15.49919,22.6325
1994-01-30,103122.43905456031,-1067525.2,90825.24,460497.6775670275,-180402.06763004902,57003.89663443656,14983.737729047292,14.373501,13.540015479910315,11.084338,22.6975
1994-01-31,103129.24776639251,-396076.84,169816.06,611015.6927349581,-207027.61581188109,57323.73443514384,15111.007436556296,10.618365,9.85307205875037,9.861682,22.8175
1994-02-01,103328.19500480675,-363629.4,144772.97,670242.4117314941,-174867.2162574581,57446.61690305361,15266.71617537872,12.35553,10.254300176357305,12.698092,22.875
1994-02-02,103423.84910274214,-857265.8,78184.75,418164.48580104695,-144775.10326858226,57367.883824812016,15236.260191489879,15.738889,8.944950513792916,14.131545,23.1325
1994-02-03,103264.5916723254,-832645.25,120592.414,472753.7659499794,-170555.8583461768,57316.376203532476,15131.983743340665,13.999114,8.915652654796475,10.429651,23.619999
1994-02-04,103079.26185757558,-554185.4,172663.84,690117.1496497949,-245247.2210794562,57263.39693593065,15043.036134764641,10.448238,11.827187371069014,8.641159,24.154999
1994-02-05,102844.44433243557,-198840.12,176062.95,765707.4028657319,-240149.331657333,57256.52925309338,14938.557991357884,7.1994624,15.215268192513921,9.614232,24.17
1994-02-06,102838.46595131462,-139061.83,160370.16,764183.672958662,-244373.29717852076,57260.453643286106,14944.810544341686,8.42658,12.620208945841199,10.988608,24.2825
1994-02-07,102772.20556055728,-336564.53,152022.45,657390.081210993,-204668.02127935545,57097.591450287924,14822.986608786317,9.855791,17.27602909776291,8.64983,24.07
1994-02-08,102723.71424702059,-341291.7,139308.61,715623.0633116141,-234585.34948804422,56847.656849888604,14754.006830706952,9.441225,24.81982057576213,12.431416,24.2125
1994-02-09,102950.22846504815,-851370.3,85721.02,644537.7506904919,-234439.695504555,56981.821939602465,14880.873147700871,13.045234,17.091794109807974,11.523874,23.805
1994-02-10,102714.74667533915,-871583.44,151786.81,694158.3463598492,-240877.60157477914,57018.12254888519,14755.015306994663,11.234651,13.783255379388697,2.032416,23.724998
1994-02-11,102493.54657386355,-83089.33,170491.89,764912.4133489998,-185966.04979933775,56985.01050663406,14696.120291792398,3.3061616,20.03782694730957,7.9151993,23.802498
1994-02-12,102882.97167743732,-354102.22,135038.05,731456.6045198604,-157913.09257931123,57106.17605383451,14935.12917197967,10.314796,16.851904882006334,8.579045,24.172499
1994-02-13,103050.20028268201,-694043.8,139339.73,592995.9303556988,-144396.40291151026,57198.644497750654,15054.734459702076,13.132908,13.893778638056748,5.355524,24.3675
1994-02-14,102940.9287610822,-133856.56,174151.1,765707.4028657319,-200502.31735156337,57217.7758999402,15052.919202384199,6.8585634,15.633443607521771,12.09586,24.242498
1994-02-15,102995.39845573987,-191963.1,159296.4,758419.9989623548,-196802.7061709368,57204.04053426565,15064.819222579177,9.630208,16.71140314618897,10.6273155,24.1925
1994-02-16,103004.3660274213,-342200.4,160125.62,668784.9309508188,-174342.8619168969,57198.39922336361,15049.89377352107,11.2371235,17.348878945805886,8.917738,23.99
1994-02-17,102886.79119870905,-297252.7,135424.88,710720.6279584332,-175449.83219141507,57076.98840177611,14949.24784000761,9.817824,21.606457058917954,9.595522,24.387499
1994-02-18,102663.59830352648,-155111.42,163251.28,570802.4730135964,-154796.0973326416,56898.919196781106,14776.395004294114,4.436498,21.95590624380275,7.050228,24.4425
1994-02-19,102503.842674683,-260049.56,158516.11,656528.8425678667,-180926.42197061027,56933.74815974156,14654.167678223661,4.1005,22.796087438456624,11.187709,24.27
1994-02-20,102639.18658061587,-648719.3,57234.35,547681.5279019731,-225350.8869348268,56799.33779564065,14611.6099788823,10.990755,22.491109274783046,13.541663,24.310001
1994-02-21,102645.66316016359,-497484.66,109305.79,728872.8885904811,-241547.60989882966,56689.945419018375,14598.096396626985,7.512221,18.723419229014155,8.152606,24.31
1994-02-22,102530.41325744282,-338198.28,142229.75,669844.9169731282,-224972.18657775474,57038.235048622926,14643.276134316393,2.889164,11.182552911446253,8.644427,24.332499
1994-02-23,102718.89832889538,-140296.66,164053.83,732450.3414157752,-220136.4743259122,57327.41355094952,14888.537567487467,2.2336159,8.462550147019591,7.9132376,24.1925
1994-02-24,102960.52456586758,-158568.94,149712.67,809895.5701707536,-232487.93212579924,57319.564770564066,15052.515811869114,7.1146045,12.4731104964939,9.693467,24.6325
1994-02-25,103153.82555544535,-751580.44,51894.49,729535.3798544246,-211368.10451986024,57086.30882848383,15049.086992490902,15.029656,19.37544357231168,10.915197,24.555
1994-02-26,103150.50423260037,-797256.4,86625.82,700054.5186089452,-219029.504051394,56916.57895264838,15039.607315386427,13.348768,19.27008368024459,10.676048,24.214998
1994-02-27,103142.36699163017,-711470.7,73694.11,731522.8536462546,-190918.28523797175,56941.59694012701,15039.809010643969,13.874184,22.08301130675369,10.213618,24.255
1994-02-28,103301.45835590466,-819362.94,23701.264,625524.2514153176,-187189.54326064733,57098.081999062015,15129.966790765244,14.85179,19.20950212005258,10.849529,24.047499
1994-03-01,103450.25361935972,-926083.7,2090.6064,522838.1055040972,-156106.98318404472,57139.533370472695,15197.938092556898,14.888135,17.04776476445617,11.546027,23.372501
1994-03-02,103339.65356862193,-708402.6,74089.82,530456.7550394458,-170730.64312636387,57018.858372046336,15159.615993623918,12.705093,22.779546379608412,11.130965,23.3075
1994-03-03,103343.47308989365,-1046362.2,-35977.586,748151.3843712329,-310791.5136496117,56949.44572051246,15110.604046041211,14.152587,23.993033988097586,12.991766,23.72
1994-03-04,103135.89041208247,-902267.3,84511.664,776506.0104680085,-291128.22587856505,56773.338710613825,14973.047880397566,12.79024,25.790181863725618,10.026324,23.927498
1994-03-05,103049.36995197077,-1015434.5,132557.08,837256.4593716143,-243674.15805777244,56801.7905395111,14947.634277947274,11.810125,22.619705054321674,8.672844,24.2875
1994-03-06,102828.66804892193,-470400.78,173906.56,826921.5956540981,-223836.08550653874,57020.8205671427,14921.615589724355,8.877151,19.259400158679796,4.7856646,24.439999
1994-03-07,102660.27698068149,-75126.28,167744.16,903505.5857659501,-236770.15924038272,57181.23001627043,14853.240897417618,4.275452,18.701335376258964,5.270673,24.637499
1994-03-08,102829.49837963317,-121093.51,165598.88,904896.8174202312,-235867.10454274947,57347.2807763002,14984.746205335003,6.5092444,11.329921535725262,7.5433407,24.767498
1994-03-09,102973.1455926785,-166645.97,161995.23,907546.7824760044,-240207.59325072868,57377.69480029384,15092.048082347348,8.455497,13.522585395530653,9.180806,24.6475
1994-03-10,103171.42856652374,-723518.2,91861.2,691442.1321776817,-170730.64312636387,57310.244343856335,15136.824429521672,14.600046,16.175966319191414,10.225015,24.142502
1994-03-11,102895.0945058215,-318428.38,173597.55,779487.2211557536,-209853.30309157225,57342.62056294634,15045.85986837023,9.138402,14.931692815489006,4.5710015,24.422499
1994-03-12,102818.37194810249,-73530.5,166312.48,924705.3062121375,-233565.77160361956,57342.86583733338,15019.84118014731,4.9005294,16.29147263236473,6.7305384,24.914999
1994-03-13,103154.82195229885,-433226.16,108207.58,838117.6980147408,-174896.34705415595,57344.5827580427,15173.734661651859,12.887352,12.893513446613074,11.325203,24.7475
1994-03-14,103305.11181103415,-1017065.1,65099.645,720922.9934231609,-193977.01889124565,57352.6768128152,15192.088930088179,15.177751,13.54936284985366,12.11946,24.637499
1994-03-15,103281.5304188348,-795071.7,146453.62,658052.5724749365,-144571.18769169733,57438.03229950702,15248.765297457483,13.65127,14.108124989265434,9.596602,24.755
1994-03-16,103092.21501667099,-323779.3,167819.73,742718.9560068974,-155320.45167320286,57379.6569953902,15163.8515940323,10.667568,13.309254894148202,8.937142,25.157501
1994-03-17,103063.48557406192,-447281.03,108529.93,439960.44838478323,-74540.75243007345,57273.20791141247,15100.922673679195,14.218257,13.206512399306344,11.074502,24.807499
1994-03-18,102927.64346970229,-456567.56,140386.81,429426.837288084,-100874.992644927,57104.949681899285,14990.998758318805,12.414121,18.571224709841445,7.8766246,24.8025
1994-03-19,102776.68934639801,-450504.25,110806.375,594519.6602627684,-122548.30538812513,56890.8251420086,14816.734055802515,10.236422,16.888449675212076,13.158073,23.994999
1994-03-20,102922.49541929258,-876560.75,86734.76,861702.3870111243,-236304.0664932172,56864.58078259474,14835.290019496379,11.942585,11.975288833895375,11.155595,24.087498
1994-03-21,102843.94613400883,-816272.7,164345.05,965846.0137030198,-268668.38162452506,56909.465995424056,14864.939222355053,10.726222,12.68179881099585,7.853554,24.3175
1994-03-22,102908.37979720141,-322478.0,135420.42,946103.7740375078,-216436.86314528564,57021.065841529744,14970.224146791978,8.821432,16.245786712042207,11.951798,24.217499
1994-03-23,103209.2916469565,-1116009.6,24897.285,838515.1927731067,-191034.80842476315,57010.028494112696,15015.000493966303,14.564806,17.902421526889842,12.800585,24.29
1994-03-24,103253.63130693696,-1290601.5,20219.904,237966.8620084538,-136268.91063281096,56932.76706219338,15054.734459702076,14.292832,18.36594601893958,12.60181,24.2975
1994-03-25,103350.7800001526,-1097338.4,99795.41,241014.32182259322,-122693.95937161439,57151.06126666383,15232.42798159658,13.819113,18.8148540738155,11.38911,24.1675
1994-03-26,103756.47958566678,-1123592.8,50369.45,798235.7239253507,-207464.57776234875,57414.976507124746,15547.87936439227,16.234787,14.093327055973733,16.657297,24.207499
1994-03-27,103713.96665325105,-1380709.0,31206.414,742387.7103749258,-209678.51831138512,57525.8405300693,15469.218213950891,16.292973,9.146676105504525,15.616021,24.0275
1994-03-28,103475.16354069706,-968697.9,125743.31,704161.964445394,-178013.34230082558,57514.80318265225,15301.811150191028,12.168139,10.502848060506754,12.3415165,23.947498
1994-03-29,103317.06857327606,-808537.6,157931.44,817911.7144644684,-215970.77039812005,57486.10607936793,15225.973733355237,11.559021,12.699179941271014,10.465238,24.064999
1994-03-30,103208.62738238751,-740631.6,172652.73,872500.9946134009,-219874.29715563153,57355.12955668566,15159.81768888146,10.976981,14.331416298144456,10.889883,24.164999
1994-03-31,102939.26809965972,-532566.44,179386.47,935636.4120672029,-230303.12237346073,57200.36141845997,14985.55298636517,9.029217,18.79253579300156,7.427393,24.232502
1994-04-01,102886.6251325668,-312678.53,164371.72,996916.8539819634,-221709.5373475959,57244.02025935406,14982.729252759582,9.804548,9.906723439716032,11.14988,24.2
1994-04-02,102842.61760487083,-328655.28,161052.66,934443.9277921049,-215650.33163444378,57298.225898891105,14941.381724963472,10.1533165,6.931924574481725,11.005205,24.425001
1994-04-03,102789.64250549342,-287082.78,167501.83,888069.5393160698,-204988.46004303178,57419.63672047861,14933.515609919334,9.204687,5.770730713831518,10.694439,24.3925
1994-04-04,102751.28122663392,-210960.44,168837.9,906486.7964536953,-206153.6919109457,57532.95348729361,14949.449535265152,8.91082,4.853929721728742,10.847397,24.47
1994-04-05,102488.06639116934,-306646.88,168282.14,949879.974241985,-227360.91190697823,57443.183061634976,14764.091593584053,9.3251705,7.326239486754965,9.207085,24.7775
1994-04-06,102247.27048490837,-140625.94,170927.61,924904.0535913205,-209824.17229487438,57145.665230148836,14592.852319930893,6.9553514,10.037007139441531,6.6899605,25.210001
1994-04-07,102224.18729113576,-94864.516,163991.58,982607.0426807869,-178129.86548761697,56994.821482115876,14583.574338083961,3.8656652,9.418002994812944,6.205472,24.9825
1994-04-08,102337.44440014954,-272749.28,147024.95,823211.6445760152,-174808.95466406242,56923.93718425974,14608.987940534253,7.447873,10.24695253128951,9.997253,24.8475
1994-04-09,102490.05918487633,-431630.38,138059.23,879192.1563792289,-188121.72875497845,57040.933066880425,14710.238959820337,9.940145,6.085757245999652,12.138837,25.197498
1994-04-10,102409.51710588559,-230679.67,160194.53,877800.9247249479,-162049.6657104055,57217.530625553154,14675.950766038197,5.42852,6.573719220915322,7.642038,25.527498
1994-04-11,102508.9907250927,-195601.08,160347.94,912250.4704500025,-192141.77869928133,57432.39098860497,14766.511936674557,2.6175005,6.770342537089413,6.2779593,25.797499
1994-04-12,102867.85965849267,-146980.55,161203.81,998175.5873834558,-244402.42797521863,57660.49616855725,15094.266730180309,4.7485466,1.5104558886511597,10.081688,26.1375
1994-04-13,103192.6850327316,-426526.44,133864.27,939346.3631452858,-185092.12589840236,57709.55104596634,15283.65857701225,11.58876,2.6205737348288256,11.817469,25.685
1994-04-14,103176.07841850672,-568772.2,147905.3,922386.5867883358,-169856.71922542847,57635.968729852706,15277.607719285988,12.9506855,6.90019947388018,11.535432,24.95
1994-04-15,103080.09218828683,-424658.34,159832.17,901385.6137213313,-151183.87854210858,57496.89815239793,15232.629676854121,12.734734,7.186866818964578,11.145325,24.8675
1994-04-16,102944.25008392718,-388272.12,161715.12,915099.1828849588,-181538.16870126507,57374.99678203634,15134.404086431168,12.183942,4.694838831485893,10.687332,25.24
1994-04-17,102680.03885160912,-250810.52,170707.53,946435.0196694797,-177314.20318007725,57337.469800818384,14945.617325371853,8.885054,2.8413985731895126,7.3564487,25.374998
1994-04-18,102513.14237864893,-100921.5,162837.8,1011160.4161567455,-225787.84888529446,57321.03641688634,14851.223944842197,4.433464,2.1712977678078325,7.270239,28.4
1994-04-19,102523.10634718387,-141667.62,158711.73,1043423.740710787,-241168.9095417576,57344.5827580427,14849.005297009235,5.1704297,5.379124865960859,6.2143793,28.344997
1994-04-20,102525.5973393176,-171050.19,156092.94,1041436.266918957,-258851.3031373507,57312.2065389527,14848.803601751693,5.7118073,7.479629671863603,8.353813,28.0775
1994-04-21,102489.39492030733,-212698.69,152046.9,1062370.990859567,-275747.1652221019,57294.546783085425,14805.640816637704,6.436761,8.51920523448331,7.8095694,28.0375
1994-04-22,102542.37001968475,-292132.9,149719.34,1058329.7941495124,-260773.93571940856,57313.923459662015,14849.61038278186,6.696748,8.544435924331525,7.6601996,27.884998
1994-04-23,102586.04541509622,-244322.92,153747.58,1049187.4147070942,-245858.967810111,57380.88336732543,14902.051149742781,5.710135,8.298402616824449,7.279293,28.02
1994-04-24,102533.7345802878,-266647.97,154145.52,1043821.2354691529,-253491.23654494685,57413.995409576564,14878.65449986791,3.9948463,8.770634315150014,5.337159,28.1325
1994-04-25,102453.35856743931,-268892.8,158100.39,1060383.517067737,-239188.01536630403,57403.20333654656,14821.978132498607,2.3833039,7.97652668304164,6.4003377,28.1425
1994-04-26,102511.6477833687,-195227.47,159354.2,1031697.6453389896,-240557.16281110287,57523.63306058588,14855.862935765663,4.2154593,5.563834460803625,7.976358,29.18
1994-04-27,102539.87902755101,-200030.62,154854.67,1051903.628889262,-264619.2008835244,57519.708670393156,14873.007032656733,5.9529905,4.565820520786155,10.268822,29.202497
1994-04-28,102473.78470293593,-218521.38,155690.56,1048988.6673279111,-231992.70858193585,57448.579098149974,14816.33066528743,6.746705,7.929235222242719,10.870488,28.52
1994-04-29,102292.93867402684,-192865.47,158756.2,978300.849465155,-201638.41842277942,57274.679557734744,14662.638879040425,5.9161606,11.722851054726732,8.675916,28.599998
1994-04-30,102389.58916881571,-258593.1,153134.0,1032956.378740482,-234760.13426823134,57357.58230055611,14729.400009286828,4.9381623,8.188806748742152,8.62486,28.965
1994-05-01,102459.17088241802,-314299.62,154376.7,954848.6587215601,-209591.1259212916,57400.01476951497,14790.311977064513,4.6132913,7.287472053782427,6.886515,28.9575
1994-05-02,102233.48699510172,-482673.06,166361.39,978102.102085972,-174138.94634001196,57346.05440436497,14662.23548852534,1.1125191,10.068547705954579,5.297095,28.675
1994-05-03,102098.64128759557,-382636.25,178143.77,820694.1777730305,-138162.41241817106,57282.03778934611,14596.684529824191,3.285734,11.039145502634444,8.825953,28.26
1994-05-04,102149.12539483926,-506720.53,119925.484,338268.0393694781,-108565.52297315863,57193.24846123565,14572.279403661609,4.5148935,12.99645170662707,8.121175,28.557499
1994-05-05,102419.14894213603,-859194.06,72751.516,678457.3034043917,-152931.72634397942,57246.47300322451,14651.747335133157,12.3217745,4.306119834433293,10.947384,28.37
1994-05-06,102562.63008903911,-762845.9,120001.07,653613.8810065158,-168749.7489509103,57323.97970953088,14782.04247150529,10.164644,6.843876938108295,10.096673,27.187498
1994-05-07,102562.79615518136,-452239.3,157953.66,968098.4840004274,-173206.76084568084,57418.41034854338,14835.088324238837,8.115835,7.5600201737693284,9.68272,27.060001
1994-05-08,102621.08537111075,-422201.38,163435.8,1037130.0737033251,-176323.75609235046,57464.52193330793,14895.596901501438,8.53787,3.218342837030711,9.20898,27.279999
1994-05-09,102497.20002899303,-387110.12,161724.02,962931.0521416692,-156048.72159064905,57453.97513466497,14804.834035607537,8.229083,3.4425381746845476,8.569054,27.6475
1994-05-10,102258.56298258131,-161383.7,163740.36,997248.099613935,-185791.26501915068,57389.71324525907,14655.781240283997,4.1573067,4.114397316881423,8.538353,28.017498
1994-05-11,102336.11587101156,-169558.89,159889.97,1022290.269390994,-174313.73112019902,57429.20242157338,14732.223742892416,5.134593,2.222101612423639,9.384961,28.2175
1994-05-12,102499.52495498452,-342991.94,152887.23,979360.8354874644,-168895.4029343995,57514.06735949111,14860.703621946672,7.717897,2.5781689907680607,9.22382,28.8975
1994-05-13,102457.34415485329,-249411.05,160234.55,1020435.2938519525,-199948.8322143043,57531.236566584295,14845.37478237348,4.945067,3.839921207118844,8.632225,28.812498
1994-05-14,102248.59901404637,-314160.3,163324.64,1002746.7771046648,-172245.4445546519,57494.44540852748,14700.960977973406,4.9387674,1.7424861761029355,11.891764,28.802498
1994-05-15,102173.0389193231,-243056.44,163880.42,984660.7655990112,-164846.2221933988,57387.7510501627,14635.410019272254,5.6429505,0.7098912597999602,10.547171,28.75
1994-05-16,102361.85612306015,-210390.52,155523.83,994531.8854317672,-168924.53373109736,57437.051201958835,14775.588223263947,3.3394222,2.2669005267293314,8.614257,28.89
1994-05-17,102407.02611375185,-205834.31,165132.02,973199.6667327911,-178362.91186119977,57415.95760467293,14819.557789408103,3.9051597,4.386697604768564,10.326688,29.2575
1994-05-18,102573.75652056979,-334924.4,141440.55,1021561.5290006562,-189403.4838096837,57449.31492131111,14928.271533223242,8.23486,1.5172403833398103,10.854778,29.7
1994-05-19,102806.41518586056,-678548.3,140186.73,961341.0731082051,-179702.9285093007,57625.667205596794,15093.459949150141,11.748571,3.500608312940199,10.743969,29.6925
1994-05-20,102839.1302158836,-600576.9,148403.27,923844.0675690111,-163447.94395190215,57698.51369854929,15132.185438598206,11.185325,3.7873313842417944,10.318309,28.185
1994-05-21,102542.536085827,-391742.28,155890.64,972735.9228480309,-183781.24004699924,57566.310803931796,14895.596901501438,8.734567,3.1598317792195054,10.572311,27.9075
1994-05-22,102288.28882204386,-372187.7,159336.42,1055348.5834617675,-202949.30427418253,57418.165074156335,14687.649090975634,8.120639,1.6762070612402535,9.118179,28.4775
1994-05-23,102157.7608342362,-245025.83,161910.77,891183.2482566037,-158233.53134298755,57425.03275699361,14608.181159504085,6.664935,1.6007520008172162,7.93924,29.029999
1994-05-24,102101.96261044055,-218974.14,160281.23,994598.1345581617,-172274.57535134972,57441.711415312704,14581.759080766082,2.9078789,2.0717115355867253,7.167991,29.592499
1994-05-25,102029.88990470451,-177559.94,159723.23,1018447.8200601225,-183023.83933285525,57427.97604963816,14526.494580199575,4.5742717,2.7541480206905105,8.690366,28.845
1994-05-26,102000.16406524194,-248543.5,150177.3,994465.6363053729,-174459.38510368828,57348.016599461334,14493.416557962686,3.8223195,7.00543970526129,8.287411,28.894999
1994-05-27,102029.88990470451,-464388.12,101402.7,638509.0801886073,-122490.0437947294,57260.9441920602,14456.304630574958,5.1394496,6.094843179435632,9.148441,29.3275
1994-05-28,102159.42149565868,-488049.3,104875.164,334226.8426594236,-128811.42667816218,57279.339771088606,14549.286144301821,3.8401158,10.7342249606142,8.574027,28.71
1994-05-29,102160.75002479667,-320866.38,127215.0,634931.6273633132,-137638.0580776098,57321.772240047474,14565.22006964764,3.574405,1.2909244478066433,9.109906,28.73
1994-05-30,102099.13948602232,-292414.7,128824.516,547814.0261547619,-129685.35057909763,57233.9640094852,14481.516537767708,2.3179705,1.8233854826564628,7.2719574,28.7375
1994-05-31,101890.56041135764,-604376.4,93661.9,693363.3568431174,-119198.2637678727,57052.95151184565,14312.899302462594,4.7471743,6.429724607948099,8.3579855,28.4725
1994-06-01,101825.79461588056,-475656.72,115752.75,68899.09145010915,-88057.44209787436,56962.445263025875,14259.248363956422,6.080007,4.855676350360866,11.816112,28.3925
1994-06-02,101966.45263836542,-269991.5,136660.9,481763.6471396091,-89077.01998229907,57085.573005322694,14374.012965497821,2.5493653,4.037752136834057,8.90243,28.3275
1994-06-03,102039.68780709719,-346237.34,128617.766,137268.1898890636,-80046.47300596652,57116.72285247747,14435.731714305673,1.7417403,12.240432446802087,4.073157,28.217499
1994-06-04,101855.68652148536,-524856.7,124084.89,308919.6763767875,-79609.51105549885,56971.02986657247,14293.133167223477,6.8880816,15.912983673585366,7.1282034,28.17
1994-06-05,101621.86539319885,-602628.6,135796.12,290436.1701127677,-101515.87017227965,56877.82559949519,14110.397263890425,7.054796,15.640711006556755,6.1444035,28.4175
1994-06-06,101912.81327441901,-482780.72,134119.92,492893.50037385756,-97845.3897883509,57061.78138977929,14338.514600170429,6.054519,15.116371799587414,5.2391114,27.765
1994-06-07,102211.4001981826,-401085.8,159476.48,393784.80728793144,-115149.08302687202,57283.509435668384,14599.709958687321,5.4883914,15.082921401924223,5.4439607,27.39
1994-06-08,102470.79551237545,-240070.69,171134.36,850307.5372712985,-137783.712061099,57513.57681071702,14851.829030614823,3.6177206,10.641273134172108,1.4244244,27.3725
1994-06-09,102419.14894213603,-137735.19,166434.75,1081516.98838753,-205745.86075717583,57509.40714613725,14829.440857027661,1.1611443,7.049675752390043,2.2674325,27.535
1994-06-10,102439.7411437749,-238436.92,159703.23,1063099.7312499047,-171371.52065371646,57465.01248208202,14815.120493742179,0.35621953,6.625761616317821,4.348725,27.5325
1994-06-11,102450.20331073659,-250167.78,165923.44,937690.1349854274,-148911.67639967654,57497.87924994611,14833.27306692096,1.8509688,7.733646990201764,2.8589277,27.794998
1994-06-12,102413.50269329957,-356261.6,155303.73,771338.5786092505,-133705.40052340046,57532.21766413248,14799.388263653902,1.6392998,6.7013420355331945,2.6940854,28.262499
1994-06-13,102404.86725390262,-332043.16,151900.19,929210.2468069524,-149523.42313033133,57522.16141426361,14807.25437869804,1.8572336,6.512652261129812,4.8342156,28.295
1994-06-14,102182.83682171578,-415308.5,149639.31,913840.4494834663,-147950.3601086476,57352.6768128152,14620.282874956605,2.2008214,6.4861820909882715,5.030539,28.1375
1994-06-15,102116.24429867396,-417084.75,144406.16,939545.1105244686,-147396.8749713885,57322.9986119827,14566.026850677807,2.4722443,6.840533436304806,3.6937814,27.759998
1994-06-16,102070.74217569774,-528311.0,134604.55,865809.8328475731,-139502.429066272,57292.09403921497,14522.86406556382,3.33766,8.610972328573526,3.406154,27.84
1994-06-17,101835.26038598875,-558912.56,142345.34,895356.9432194468,-137638.0580776098,57162.34388846793,14334.278999762046,3.8055024,9.633784514413144,5.468838,28.2075
1994-06-18,101853.02946320939,-390808.25,138823.97,828842.8203195338,-133414.092556422,57176.32452852951,14350.616315622949,2.1031942,8.845377447437937,4.974115,28.095
1994-06-19,102103.29113957853,-432988.7,133766.44,583058.5613965483,-124674.85354706796,57273.94373457361,14529.721704320247,2.229768,9.68151363559262,2.3788188,27.844997
1994-06-20,102173.86925003435,-436525.38,129135.75,558281.3881250669,-137230.22692383995,57351.45044087997,14585.994681174465,4.8733215,8.255192411126409,3.6623075,27.945
1994-06-21,102182.33862328903,-437972.3,137205.56,922850.330673096,-159020.0628538294,57362.48778829702,14604.954035383413,4.406494,10.134446632739163,3.8911026,27.994999
1994-06-22,102300.24558428579,-279005.75,155448.23,971609.6876993272,-164671.43741321168,57473.10653685452,14723.954237333193,4.567231,10.229610174354251,5.8995824,28.392498
1994-06-23,102095.81816317733,-382816.72,163309.08,958161.1150412769,-140522.00695069664,57503.7658352352,14590.835367355474,10.1052885,15.602149863286611,11.814662,28.0575
1994-06-24,102067.91905127952,-708944.06,137029.94,1028053.9433873012,-164758.82980330527,57356.846477394974,14513.787778974429,5.9050856,17.378033456964562,3.8702362,27.859999
1994-06-25,102171.0461256161,-518147.44,144824.1,917417.9023087604,-145852.94274640264,57448.82437253702,14619.67778918398,2.765861,9.3236520098826,1.7732623,28.509998
1994-06-26,102236.97438408894,-326457.94,159091.89,981613.3057848718,-162282.71208398824,57453.239311503836,14685.027052627587,3.4000316,10.823693635014573,4.661562,28.5325
1994-06-27,102364.67924747837,-274231.06,158458.3,1006721.7246883251,-169536.28046175215,57475.314006337925,14822.986608786317,6.787991,13.907520454332195,8.394132,28.755
1994-06-28,102425.4594555415,-411629.34,154143.28,971013.445561778,-176906.3720263074,57462.31446382452,14846.181563403647,7.3593626,10.714270723292259,8.913165,28.9525
1994-06-29,102341.59605370577,-281434.25,153078.42,971940.9333312989,-173323.28403247223,57397.56202564452,14756.628869054999,5.80146,8.783629503843903,9.373198,28.942501
1994-06-30,102228.33894469199,-217011.08,154974.72,1031631.3962125953,-178392.04265789757,57397.80730003156,14661.630402752715,6.8927855,10.960064426806321,10.711317,28.665
1994-07-01,102217.21251316131,-288947.7,158140.4,1017586.5814169962,-197618.36847847654,57444.4094335702,14663.647355328136,8.178093,14.12835265713714,13.184969,28.5975
1994-07-02,102013.78148890636,-616876.6,103354.57,369272.63052202715,-123538.75247585191,57228.077424196104,14440.774095744224,9.911495,15.888739671210988,14.551231,28.5275
