date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1986-06-01,100854.67,-385650.34,-29630.732,917961.56,-167071.66,57419.812,14669.058,5.996311,2.0186145,7.4750986,28.142498
1986-06-02,100770.89,-420294.88,-24959.467,918793.44,-174436.62,57342.598,14588.272,5.7627444,1.5198803,7.694245,27.994999
1986-06-03,100676.39,-444426.25,-14875.026,955577.7,-181928.56,57293.13,14521.905,6.143397,1.9365598,6.6628065,28.83
1986-06-04,100709.86,-353970.9,-18127.428,857625.0,-191683.94,57301.59,14534.601,4.6500945,1.312432,5.2398643,29.019999
1986-06-05,100751.64,-347714.06,-15811.777,995687.06,-208053.42,57347.54,14570.931,4.0733237,0.66224736,4.169892,29.0175
1986-06-06,100782.914,-319307.72,-16746.031,996372.44,-197119.55,57417.645,14600.53,3.8554707,1.9803817,3.9028795,29.199999
1986-06-07,100885.695,-259931.33,-19466.357,975646.56,-189214.19,57521.938,14692.189,3.0457945,1.7608674,2.4753618,29.09
1986-06-08,100847.555,-250675.16,-14360.4375,998849.1,-197839.5,57506.85,14664.948,2.4551582,0.8996432,1.9160277,29.1975
1986-06-09,100703.2,-312721.06,-22546.395,989620.56,-186961.6,57384.574,14540.403,3.54628,3.0000658,3.099441,29.2425
1986-06-10,100602.79,-357539.6,-33267.83,799698.94,-170078.45,57304.87,14460.814,4.591749,3.0547326,4.5230927,28.757498
1986-06-11,100582.734,-295465.7,-34062.19,949941.3,-179879.77,57290.34,14437.893,3.247836,2.9043972,3.632515,28.8
1986-06-12,100658.28,-276430.66,-31501.738,951744.5,-183652.45,57350.816,14500.36,2.180218,4.136627,2.9112444,29.265001
1986-06-13,100762.84,-327039.34,-42490.457,649808.7,-151842.25,57430.3,14576.4,2.906301,5.6556535,4.379918,29.02
1986-06-14,100694.86,-277413.8,-32003.836,737864.06,-160897.7,57413.582,14530.824,2.4161797,5.9067087,5.0283966,28.822498
1986-06-15,100540.86,-188787.94,-23063.482,969606.06,-167639.61,57330.496,14397.4,1.1519758,2.856855,2.961546,28.9025
1986-06-16,100498.61,-265373.03,-27494.94,899920.4,-166770.14,57304.34,14370.463,2.0393715,1.8402978,0.38735807,28.432499
1986-06-17,100608.49,-292419.72,-36597.664,792592.6,-135729.17,57322.707,14433.889,2.9985318,2.8917258,1.8017044,28.3225
1986-06-18,100668.47,-333691.34,-47948.594,509040.7,-124010.195,57278.32,14462.502,3.5244505,4.1451097,2.4600773,28.339998
1986-06-19,100756.72,-389443.06,-53586.586,206055.64,-128490.32,57317.797,14517.772,3.9078412,2.914277,3.2402213,28.265
1986-06-20,100699.43,-441554.5,-55575.0,358531.28,-146563.66,57366.926,14484.122,4.8272963,5.8709526,5.060561,28.145
1986-06-21,100617.44,-449849.28,-52864.664,828585.2,-146990.45,57389.184,14427.129,4.8161187,6.765051,5.000189,28.257498
1986-06-22,100517.88,-510688.0,-65664.44,550057.56,-125539.484,57288.535,14349.8,6.382273,5.3826046,6.434266,28.2925
1986-06-23,100611.98,-727749.06,-98593.12,417998.2,-139137.7,57350.535,14429.493,10.11709,10.277622,13.5414505,28.33
1986-06-24,100864.086,-619773.94,-71764.56,438941.47,-140368.83,57470.246,14660.109,8.880438,7.6782246,12.546558,28.404999
1986-06-25,100988.01,-611955.2,-42445.492,390742.62,-145047.73,57560.45,14771.002,7.5533695,1.3915659,10.110831,28.890001
1986-06-26,100960.11,-379328.16,-21224.951,976100.3,-186163.95,57562.2,14756.695,4.689077,5.605917,3.9264822,28.885
1986-06-27,100885.71,-343535.56,-20238.24,964990.6,-184653.05,57453.074,14687.299,3.8151567,6.7967234,3.2501569,28.8175
1986-06-28,100827.625,-367194.0,-38618.55,924129.7,-189296.03,57382.84,14630.644,4.153757,1.7526985,3.271407,28.7475
1986-06-29,100734.51,-419405.03,-27197.678,961651.3,-184191.17,57393.0,14570.849,4.8947806,1.1799582,3.039864,28.73
1986-06-30,100657.57,-389318.6,-53346.777,900501.75,-174016.52,57347.023,14483.679,4.923346,2.8725033,4.596821,28.982498
1986-07-01,100662.57,-511817.4,-75299.234,702580.5,-141535.62,57277.7,14470.025,5.7731304,1.1906375,6.246326,29.0475
1986-07-02,100656.16,-586308.56,-84754.18,591417.1,-129318.02,57279.434,14475.425,7.2054925,5.4722123,8.972322,27.8725
1986-07-03,100719.83,-663391.5,-92547.945,453284.12,-139500.19,57355.09,14535.465,8.2907915,4.870003,11.442802,27.5775
1986-07-04,100831.48,-620237.5,-72376.57,641386.06,-157177.64,57522.3,14634.945,8.126988,8.078093,9.84895,27.8975
1986-07-05,100958.625,-527884.25,-58200.4,678803.6,-165499.77,57631.39,14748.961,6.491027,4.19608,7.380867,28.412498
1986-07-06,100878.164,-399831.75,-20413.1,927521.0,-171226.05,57592.887,14705.621,4.5952826,3.1327608,3.9978096,28.4925
1986-07-07,100803.45,-394999.88,-33262.832,793913.7,-152456.97,57456.727,14633.247,4.9524565,5.331782,5.731313,28.5425
1986-07-08,100473.8,-602260.3,-66189.016,457339.5,-116750.46,57144.305,14350.313,9.028565,6.9981074,11.791639,28.5925
1986-07-09,100175.086,-728016.7,-81931.44,283655.9,-106643.46,56969.453,14088.247,11.2346525,8.827504,14.4995775,28.3375
1986-07-10,100370.66,-654776.25,-72271.66,321435.1,-120754.51,57112.223,14253.342,11.056893,14.483535,15.701191,27.917498
1986-07-11,100693.81,-600412.2,-65367.17,507485.66,-131893.84,57405.48,14509.706,9.817682,12.651604,12.280065,27.255
1986-07-12,100830.91,-388046.06,-38633.54,737117.25,-124404.42,57504.074,14643.55,6.1950417,3.4230988,6.536181,27.192497
1986-07-13,100727.07,-259872.22,-27002.834,829147.6,-129856.74,57351.8,14533.749,2.7503438,10.262231,1.8368924,27.21
1986-07-14,100584.94,-319198.8,-42700.29,588066.0,-116033.01,57214.887,14378.518,2.5756485,8.121506,5.055268,27.629997
1986-07-15,100720.25,-558372.06,-48320.797,744589.94,-144373.7,57402.688,14525.793,8.4875,12.1249075,10.967388,27.73
1986-07-16,100829.94,-544526.7,-31873.941,740418.75,-142145.34,57512.375,14637.52,8.611411,6.249434,11.071393,27.759998
1986-07-17,100820.8,-527663.4,-46869.457,570573.06,-124853.766,57392.836,14602.801,7.1800704,2.598409,9.819154,27.795
1986-07-18,100756.93,-567254.9,-75176.83,488622.06,-122244.54,57237.34,14525.635,7.637585,4.8568664,9.222725,27.794998
1986-07-19,100917.2,-504487.16,-73802.93,562003.9,-153997.11,57403.47,14664.009,7.0158715,8.614393,9.784282,27.949999
1986-07-20,101105.3,-325517.9,-34749.14,616314.1,-154000.45,57517.94,14837.895,3.5983021,5.7813606,3.134866,28.477499
1986-07-21,101149.22,-241649.22,-22903.61,840408.56,-176396.06,57492.33,14873.238,0.93082935,5.8430123,2.1486244,27.757498
1986-07-22,101023.68,-322699.06,-36824.984,827795.8,-154636.06,57438.29,14743.726,2.878093,4.382305,4.0859475,27.51
1986-07-23,101004.75,-372918.84,-47968.58,633927.56,-152602.3,57445.117,14725.094,3.298804,4.965584,5.540907,27.9625
1986-07-24,101132.66,-400363.78,-58969.785,782281.7,-175894.92,57487.145,14830.307,3.5812294,4.3543186,6.1162453,28.005
1986-07-25,101113.34,-268723.9,-26857.95,913660.44,-202346.36,57479.016,14836.155,1.3084524,3.864449,3.0239074,28.075
1986-07-26,101096.59,-300154.44,-19343.955,984374.1,-206187.53,57483.47,14842.389,2.30366,4.900978,2.2043712,28.74
1986-07-27,101082.766,-351765.0,-35810.793,867548.4,-192671.16,57499.363,14827.604,3.6559243,6.484843,4.4456816,28.365
1986-07-28,100928.95,-345262.34,-34002.24,890257.0,-185649.47,57426.1,14707.541,4.2416525,4.683959,4.3613024,28.267498
1986-07-29,100799.984,-336441.75,-44006.742,808759.75,-176438.66,57338.6,14587.339,4.0930624,4.16001,4.389078,28.4775
1986-07-30,100616.46,-431187.6,-52802.215,795542.0,-157319.62,57232.77,14421.812,5.2626715,3.5929556,5.693006,29.037498
1986-07-31,100375.086,-533369.5,-86272.96,698503.8,-146985.44,57051.992,14202.887,7.002028,2.7371223,8.117432,29.102497
1986-08-01,100194.836,-691757.4,-102240.2,277097.8,-130102.3,56926.12,14064.385,9.301148,9.284425,11.229412,29.1
1986-08-02,100266.42,-567046.44,-42530.42,337032.66,-130554.15,56945.76,14148.27,6.7851214,9.567587,8.689159,29.16
1986-08-03,100398.53,-356136.4,-35128.84,757774.56,-151681.05,57133.227,14267.987,4.79511,7.350292,5.1026206,29.122498
1986-08-04,100487.336,-326890.0,-37619.348,751384.3,-154878.27,57235.844,14331.197,3.7465928,5.1710186,3.5899308,28.0875
1986-08-05,100425.21,-263643.12,-27449.977,801726.6,-156818.48,57259.086,14286.993,1.8537916,4.6821694,2.4814217,27.55
1986-08-06,100418.53,-266446.44,-30340.166,784049.4,-147284.45,57208.504,14283.029,1.5947281,5.240977,2.2042964,27.7125
1986-08-07,100457.99,-329475.5,-50326.69,656971.8,-144086.39,57150.12,14286.532,3.5930216,8.210703,4.9999123,27.7875
1986-08-08,100304.766,-509963.06,-75686.42,719199.0,-148498.02,57077.75,14149.77,7.0347495,5.083852,9.183052,27.779999
1986-08-09,100359.375,-614170.44,-91648.664,528967.75,-149187.08,57137.363,14207.463,9.746297,10.905741,13.425972,27.699999
1986-08-10,100640.78,-556483.5,-57438.508,627492.4,-149760.05,57368.29,14462.91,8.674562,7.1201463,12.63843,27.357498
1986-08-11,100750.836,-284009.8,-14914.994,917200.6,-142352.47,57459.688,14575.554,4.3415494,5.3570366,5.293026,27.225
1986-08-12,100585.29,-220234.03,-23155.908,750143.6,-130428.87,57265.945,14417.702,2.983175,8.905786,3.593902,27.1475
1986-08-13,100335.18,-190331.14,-23115.94,836166.56,-130237.6,57131.83,14191.417,0.867864,7.4494977,2.2589614,27.752499
1986-08-14,100240.305,-165369.05,-18187.379,792075.06,-140945.12,57072.22,14108.724,1.0727353,6.253883,2.66728,27.779999
1986-08-15,100295.37,-223012.44,-25778.812,463356.38,-121480.31,57145.406,14164.023,2.7002683,0.61608005,1.8159984,27.63
1986-08-16,100126.41,-463781.78,-60878.258,373318.25,-110533.08,56953.355,14006.978,7.8239017,7.8515053,9.962264,27.735
1986-08-17,99748.81,-787601.5,-106329.44,393372.94,-119317.93,56832.188,13703.818,13.616054,21.480005,17.213268,28.099998
1986-08-18,100212.94,-610514.6,-62816.71,392985.38,-132503.55,57137.453,14114.549,9.777511,12.307166,11.100732,28.217499
1986-08-19,100582.78,-428804.34,-43167.414,852397.44,-149909.55,57465.305,14429.703,8.168527,13.430149,9.05733,28.342499
1986-08-20,100601.57,-477393.78,-54281.03,855663.5,-145508.77,57511.523,14444.698,8.476106,8.389938,9.792307,28.599998
1986-08-21,100662.91,-631901.8,-53014.547,820949.44,-142162.05,57497.094,14496.176,10.090821,8.606326,13.92165,28.447498
1986-08-22,100881.555,-590418.6,-32158.713,736906.94,-137514.88,57585.895,14684.503,8.656144,5.839356,11.776075,28.372501
1986-08-23,100830.88,-495075.4,-34691.688,796201.3,-151592.52,57504.902,14642.82,7.5573416,6.660363,9.665142,28.5175
1986-08-24,100558.516,-541816.75,-72414.04,584445.5,-132728.23,57172.86,14380.333,7.744648,9.057972,10.591977,28.627499
1986-08-25,100435.84,-669256.3,-91566.234,374192.66,-127241.664,57049.332,14267.381,9.394712,6.405102,14.1255,28.88
1986-08-26,100361.625,-756304.75,-93172.445,385054.25,-128686.59,57069.617,14222.213,11.563142,14.066899,16.512589,29.1475
1986-08-27,100445.84,-639322.3,-65252.266,784009.25,-145904.67,57228.79,14307.504,10.566631,17.353516,14.830432,28.9675
1986-08-28,100679.1,-547516.7,-79925.54,527115.0,-126852.45,57346.35,14480.375,8.404803,11.878981,10.398876,28.5775
1986-08-29,100793.32,-588763.44,-90769.37,546094.4,-140838.22,57390.13,14567.825,9.295264,10.445138,11.673556,28.449999
1986-08-30,100797.54,-532081.44,-76153.555,525075.44,-144375.38,57453.03,14583.504,8.580942,8.417612,12.00866,28.425
1986-08-31,100766.19,-489425.25,-37022.324,772280.3,-144897.39,57426.273,14584.327,8.835204,9.314712,12.1936,28.547499
1986-09-01,100665.87,-568312.7,-27415.004,481839.5,-118607.16,57290.816,14497.454,9.735784,11.953474,12.783776,28.825
1986-09-02,100417.16,-620539.3,-69568.81,275022.88,-99618.42,57059.08,14265.909,10.626941,12.439184,13.374364,28.582499
1986-09-03,100226.93,-676490.1,-93654.56,234438.48,-118867.74,56988.176,14092.677,11.732705,12.0343075,14.901997,28.877499
1986-09-04,100453.05,-660283.3,-90512.08,393403.66,-132604.61,57199.625,14272.891,11.367408,9.422892,16.066828,28.52
1986-09-05,100858.17,-448256.28,-41121.55,573250.7,-128095.26,57403.188,14618.065,6.766558,1.3375067,9.969469,27.9475
1986-09-06,100954.86,-205977.97,-15669.392,575585.56,-157952.72,57389.656,14701.979,1.3574376,5.0152717,1.4697978,27.585
1986-09-07,100937.86,-261287.86,-30652.418,873813.4,-180164.56,57325.574,14665.111,3.4076567,5.038668,5.952719,27.6225
1986-09-08,100979.945,-293664.25,-34092.168,864913.3,-161549.17,57377.83,14692.044,3.1961207,7.829686,6.0759416,27.785
1986-09-09,101083.06,-272871.3,-28828.875,748198.6,-150970.28,57578.45,14791.04,2.8990407,8.069245,3.8110182,27.880001
1986-09-10,101124.664,-253522.02,-24502.332,790468.0,-164917.62,57586.918,14850.117,3.3264081,9.863837,5.8395,28.352499
1986-09-11,101032.41,-223550.69,-11597.6455,982207.0,-174322.2,57569.473,14807.156,3.1137877,8.194559,4.325679,28.625
1986-09-12,100950.68,-193100.22,-23650.512,918410.6,-170044.2,57513.016,14727.002,0.14904432,9.384458,4.668268,28.894999
1986-09-13,100902.37,-219711.33,-24489.842,802367.06,-173724.19,57449.56,14669.268,0.52886397,8.435649,2.5890718,29.0675
1986-09-14,100860.67,-275621.72,-35178.8,836887.3,-150786.53,57339.61,14616.956,2.2105615,8.555794,1.6114075,29.26
1986-09-15,100781.98,-363886.7,-44778.625,840380.25,-171566.81,57280.81,14550.448,4.302818,4.947599,4.4361563,29.352499
1986-09-16,100696.55,-404181.38,-42522.93,782539.25,-164195.16,57255.25,14508.685,5.9944286,4.689333,7.329334,28.895
1986-09-17,100555.38,-532551.25,-72573.914,439433.03,-134579.08,57196.684,14377.87,7.350894,6.8309793,9.679716,28.9225
1986-09-18,100535.24,-609761.7,-86939.93,288533.7,-132551.16,57190.38,14357.598,7.8474407,5.859069,10.662896,29.1225
1986-09-19,100650.47,-576063.0,-73103.49,324349.0,-141685.12,57281.37,14459.665,7.743624,8.027389,9.894758,28.865
1986-09-20,100798.4,-424747.2,-55879.754,748125.4,-154750.48,57389.633,14577.293,4.9491873,6.2201796,6.49541,28.012499
1986-09-21,101066.68,-328000.75,-41386.34,418747.34,-133206.81,57542.53,14807.04,3.2615206,6.8657107,3.428071,27.9075
1986-09-22,101187.805,-340735.38,-51615.664,441399.25,-143195.2,57588.812,14890.504,3.0575213,7.7918158,4.8964067,27.745
1986-09-23,101117.29,-303231.53,-44224.07,495059.62,-150999.52,57554.16,14824.09,2.4717247,3.5626504,4.204644,28.14
1986-09-24,101013.81,-271044.97,-40442.094,737008.56,-173270.66,57442.086,14739.92,1.539764,3.5288088,3.3154368,28.3
1986-09-25,100990.914,-300303.78,-40609.457,849849.9,-190908.84,57433.867,14728.076,2.6082277,2.7046883,4.3556857,28.4475
1986-09-26,101052.47,-254878.55,-24280.01,871984.2,-182623.45,57558.94,14800.0,2.0971417,2.7167187,3.8348799,28.977499
1986-09-27,101153.44,-219549.53,-27537.406,859707.06,-179361.1,57636.453,14876.005,1.5766987,2.3606412,1.3837166,29.35
1986-09-28,101008.086,-251060.95,-28219.361,874572.0,-187363.33,57518.457,14758.499,2.162036,4.167846,2.3118515,29.392498
1986-09-29,100960.79,-255678.16,-30564.986,865256.0,-187706.61,57418.125,14700.613,1.3849261,3.753084,1.8223989,29.27
1986-09-30,101058.28,-330975.16,-43042.516,797931.25,-184763.3,57476.844,14769.075,3.1677608,1.605279,2.762047,28.815
1986-10-01,101174.125,-429893.3,-65354.684,798819.8,-175607.61,57576.14,14861.459,5.3183007,1.2152196,7.3615966,28.502499
1986-10-02,101227.76,-575334.94,-43861.86,852161.1,-161652.75,57644.062,14926.309,6.8149686,3.2611237,10.391464,28.46
1986-10-03,101194.72,-420120.66,-16885.92,917937.94,-191359.86,57650.656,14923.938,4.7959423,5.092053,10.063386,28.68
1986-10-04,101080.62,-241341.2,-12319.568,915877.2,-189462.25,57597.81,14846.831,2.6877732,4.8310895,7.337597,28.8275
1986-10-05,101027.03,-238609.47,-22473.953,792762.75,-150397.31,57584.184,14787.322,2.4240956,3.5855591,2.1952891,28.84
1986-10-06,100907.266,-338989.9,-25364.143,805103.75,-145976.5,57566.203,14694.122,6.036902,4.248267,6.5728903,28.82
1986-10-07,100721.1,-368124.3,-40249.746,791172.3,-140306.19,57406.57,14514.539,5.695204,8.69845,6.921803,28.81
1986-10-08,100706.96,-271082.28,-26770.52,463755.78,-129020.68,57337.188,14506.822,3.9741461,2.2003832,5.3290505,28.932499
1986-10-09,101035.195,-338759.7,-21467.258,672259.75,-155579.86,57567.64,14787.398,5.078255,7.14704,5.0198812,28.357498
1986-10-10,101124.51,-235348.81,-18212.36,769274.25,-160826.72,57599.543,14865.696,2.423661,5.8246226,2.0910738,28.2975
1986-10-11,100898.58,-180284.7,-6444.264,830345.8,-145043.55,57476.023,14723.302,4.248202,10.336656,3.923867,28.2925
1986-10-12,100658.59,-298054.3,-32021.322,232928.36,-100350.91,57239.402,14487.169,6.2228327,10.204582,7.270127,27.919998
1986-10-13,100597.664,-678450.25,-63328.8,344580.94,-109258.53,57279.75,14418.315,11.670956,12.811691,16.642975,27.734999
1986-10-14,100884.39,-605841.44,-52607.37,390144.72,-138480.39,57448.9,14652.644,9.044369,10.405142,12.221567,28.32
1986-10-15,100922.98,-408770.56,-26650.615,813649.3,-167505.14,57543.184,14671.649,5.977175,6.173177,6.09663,28.3975
1986-10-16,100903.164,-271673.44,-24867.041,801807.0,-160317.22,57474.504,14653.525,3.3814847,2.2376246,2.8887048,27.785
1986-10-17,100964.44,-165334.81,-16850.947,832196.25,-178662.02,57480.48,14707.786,0.6658226,6.0609093,1.9190779,26.99
1986-10-18,100950.64,-233516.23,-13608.539,881564.9,-186977.47,57530.52,14714.891,3.6970034,7.3873286,4.772961,27.039999
1986-10-19,100788.414,-298489.9,-10191.27,613383.7,-134888.94,57386.164,14613.617,5.708995,15.068315,6.210264,27.4075
1986-10-20,100602.34,-631043.1,-56991.367,307198.75,-122911.88,57343.23,14399.724,6.1554456,9.535878,9.90588,27.017498
1986-10-21,101022.96,-409268.38,-49824.594,676033.9,-144704.45,57581.715,14762.427,7.0096893,6.4408746,7.8708663,26.952497
1986-10-22,101105.82,-379925.53,-28351.756,745261.1,-154517.45,57631.55,14843.743,5.2515554,4.6870694,4.8723297,27.322498
1986-10-23,101137.88,-440294.44,-51011.145,691199.0,-155650.02,57653.766,14857.063,5.966497,6.638281,9.603804,27.6225
1986-10-24,101262.414,-666602.4,-37669.31,744457.56,-169918.1,57804.734,14992.524,9.278144,9.409058,12.267283,28.115
1986-10-25,101308.07,-721206.0,-15654.403,839999.75,-202004.75,57793.31,15029.041,8.465603,8.798597,11.947832,28.47
1986-10-26,101090.23,-552703.25,-21964.361,908357.25,-248921.6,57612.09,14827.674,5.987681,5.6800184,4.8302107,28.559998
1986-10-27,100982.7,-348504.3,-23058.486,776609.8,-178920.1,57475.008,14739.464,4.1823497,3.5469725,1.0849832,28.712498
1986-10-28,101065.266,-332443.72,-32303.598,818314.44,-178733.0,57548.168,14806.707,4.93087,3.4874523,5.508387,28.044998
1986-10-29,101108.625,-356936.0,-21297.395,747340.75,-175776.33,57581.723,14848.974,6.692245,4.196745,9.482526,28.035
1986-10-30,100947.9,-262495.06,-14165.594,836582.44,-172445.47,57466.59,14706.368,3.464793,4.2698097,7.360046,27.657497
1986-10-31,100874.32,-296501.75,-36922.406,713841.44,-161298.61,57428.242,14621.672,3.8192682,2.3865924,2.797588,27.824999
1986-11-01,100877.12,-259623.31,-20183.283,700756.06,-166344.17,57439.875,14643.083,2.8495138,2.357217,4.674419,28.164999
1986-11-02,100976.06,-223612.9,-21037.602,805309.4,-197573.06,57514.418,14740.497,2.8936405,1.5324581,2.3625686,28.5625
1986-11-03,100998.95,-283611.56,-20920.195,838924.44,-220367.06,57544.137,14765.865,3.9620252,2.4515529,3.5543013,28.982498
1986-11-04,101009.93,-357701.38,-31284.412,783026.1,-209591.89,57550.41,14774.177,5.4037642,3.3175094,4.8919535,28.754997
1986-11-05,100992.734,-388120.75,-21147.514,808946.44,-194035.9,57578.65,14768.41,5.4587035,6.4319787,4.9105644,28.519999
1986-11-06,100846.72,-224848.11,-16968.354,806457.9,-188310.48,57493.2,14657.284,3.2686422,9.959771,5.3835893,27.7975
1986-11-07,100650.26,-252517.06,-11088.053,672262.1,-142707.44,57335.86,14497.378,3.9736943,12.438635,5.603139,27.797499
1986-11-08,100288.305,-447130.0,-57770.742,106916.58,-114273.195,57020.523,14161.111,0.9698461,5.366213,2.2045958,27.777498
1986-11-09,100492.03,-548148.25,-54318.504,328959.72,-120675.164,57337.152,14376.709,10.134233,14.25104,11.50473,27.782501
1986-11-10,100958.3,-457988.5,-53609.07,471675.06,-134506.4,57561.875,14711.54,6.753141,9.64381,8.048337,27.374998
1986-11-11,101126.13,-341046.5,-41928.406,655565.6,-137923.3,57528.1,14828.111,2.7136407,11.115949,3.5689745,26.9625
1986-11-12,101093.984,-354014.47,-25134.326,702079.44,-176348.45,57405.65,14807.746,3.4059532,11.977777,8.066329,26.71
1986-11-13,100773.46,-712310.75,-73683.02,117177.89,-108000.69,57222.996,14526.365,9.285112,11.716387,11.383281,26.6475
1986-11-14,100559.875,-494642.94,-50181.81,436299.34,-133454.03,57305.14,14414.673,8.484803,10.971801,9.499586,26.595
1986-11-15,100942.87,-493280.2,-65457.1,516981.28,-152034.34,57459.266,14675.379,7.8540926,7.181293,10.229789,27.1525
1986-11-16,100898.31,-330048.0,-37899.125,490635.56,-151438.0,57393.934,14624.726,4.4584365,7.5289783,4.9777193,27.205
1986-11-17,100934.92,-199073.95,-17497.93,735472.44,-177731.58,57455.38,14649.124,1.5576133,4.836291,3.5659463,27.445
1986-11-18,101037.72,-206121.1,-23460.664,709188.2,-170562.88,57481.27,14754.576,1.8597628,6.9461255,4.944942,28.1325
1986-11-19,100872.484,-265413.47,-29325.977,706718.56,-173311.6,57357.836,14629.798,4.743954,2.7293217,5.4878893,28.2375
1986-11-20,100702.37,-482692.38,-31951.379,671489.3,-176180.56,57284.363,14507.973,9.8074045,3.1587365,10.191286,28.2425
1986-11-21,100822.72,-643917.75,-49602.273,642761.44,-159236.45,57414.617,14592.598,11.084285,0.8954233,9.369066,28.125
1986-11-22,100940.62,-395874.16,-61120.566,622108.9,-139181.97,57480.156,14679.856,7.3450246,2.817757,6.162641,28.04
1986-11-23,101068.81,-363488.44,-51176.016,565976.56,-159023.47,57540.75,14771.445,6.039234,5.458483,8.893046,27.8275
1986-11-24,101176.96,-414414.5,-43322.29,671198.6,-160257.1,57595.87,14877.399,6.6550875,8.929664,10.361189,27.474998
1986-11-25,101280.44,-421993.66,-21791.998,693002.2,-194495.28,57654.402,14983.01,6.474785,6.626088,11.191376,27.5625
1986-11-26,101326.164,-542631.9,-31891.426,798964.0,-210799.62,57635.69,14985.396,7.4615164,5.438214,14.089472,27.815
1986-11-27,101279.26,-467580.7,-29942.984,749796.2,-180765.1,57580.25,14937.422,7.473393,6.585769,12.351386,27.762499
1986-11-28,101190.62,-391253.84,-18786.9,758979.9,-189074.7,57583.08,14885.852,7.179838,5.7136703,12.737555,27.4225
1986-11-29,101145.49,-350209.34,-18796.893,681055.9,-147499.94,57548.227,14860.624,7.5188813,9.273143,15.048257,27.325
1986-11-30,101081.78,-401206.94,-20742.836,674164.56,-139769.14,57548.55,14795.447,7.6591783,10.183969,16.6208,27.31
1986-12-01,101137.17,-452142.34,-17740.236,635229.75,-138132.94,57598.527,14843.049,7.9328766,7.980424,13.553178,27.3925
1986-12-02,101267.86,-376583.97,-566.462,688386.7,-179768.67,57673.96,14987.154,7.129305,5.627032,9.837359,27.552498
1986-12-03,101254.27,-342642.6,-16850.947,752695.94,-173142.88,57566.805,14950.497,5.174392,5.9377084,8.106306,28.072498
1986-12-04,101193.3,-433458.88,-24010.225,756857.6,-194843.56,57441.867,14864.6455,5.7685895,4.138741,6.9124265,28.189999
1986-12-05,101317.625,-635983.9,-28656.512,681093.6,-174474.22,57532.164,14945.051,7.6589746,4.0763564,9.980179,28.1375
1986-12-06,101431.21,-472089.0,-25671.398,754380.94,-208132.77,57671.52,15020.507,5.0102515,4.2593255,6.351221,27.83
1986-12-07,101366.836,-542215.0,-34424.402,600830.0,-199817.31,57590.24,14928.089,5.1035194,2.3455455,5.4372954,27.76
1986-12-08,101347.46,-489555.94,-40179.8,735463.0,-234387.08,57511.688,14904.828,4.320267,0.716556,3.9014165,27.725
1986-12-09,101365.44,-808518.94,-87501.984,600690.56,-236089.27,57457.355,14864.908,8.934188,2.730649,5.3164372,27.3775
1986-12-10,101278.22,-675046.5,-61073.105,596465.06,-215370.78,57450.137,14785.577,6.2939625,5.2181015,4.009436,27.2725
1986-12-11,101198.414,-492969.03,-30412.61,723762.44,-248466.39,57475.418,14739.803,4.2162333,4.099564,2.638766,27.3275
1986-12-12,101227.87,-403944.9,-17920.092,724634.5,-211523.75,57577.094,14802.025,4.506581,7.2600164,6.6772594,27.6025
1986-12-13,101297.42,-371945.0,-21277.41,676419.1,-204721.72,57674.277,14914.733,5.893978,3.3514245,5.2510996,27.529999
1986-12-14,101259.56,-445876.12,-26425.795,678685.5,-179267.55,57657.37,14910.596,8.238891,5.4824953,8.071566,27.1425
1986-12-15,101272.73,-301374.1,-12559.377,712447.1,-194196.28,57647.355,14936.512,5.927906,6.81896,9.83454,27.557499
1986-12-16,101372.1,-460651.78,-15934.18,777550.44,-237824.02,57679.82,15009.708,6.9794245,4.0790544,10.078877,27.82
1986-12-17,101433.44,-400485.12,-18384.72,763165.2,-219264.58,57739.156,15044.999,6.3251796,7.9913054,8.972935,27.589998
1986-12-18,101487.77,-437771.16,-29918.004,768565.25,-255235.02,57777.82,15053.831,5.4963946,8.265496,7.161173,27.497498
1986-12-19,101558.49,-802682.06,-74240.08,689599.06,-262629.22,57767.312,15060.45,9.842511,8.748844,7.576295,27.2225
1986-12-20,101532.03,-551219.1,-61767.55,600376.25,-200801.2,57760.11,15031.831,6.90746,8.715962,6.499767,26.8675
1986-12-21,101535.74,-764191.94,-63668.53,471561.66,-170524.45,57738.94,15012.47,7.418745,12.195813,6.8113947,26.699999
1986-12-22,101318.04,-795681.6,-40926.703,572314.8,-162565.64,57512.984,14903.153,9.084575,12.143004,14.176772,26.685001
1986-12-23,101239.91,-550550.2,-39158.117,235142.73,-99603.38,57457.062,14893.937,9.569501,5.1388545,14.398662,26.685
1986-12-24,101333.96,-347626.94,-5295.1826,414330.4,-158260.92,57590.504,15013.018,7.512171,6.350144,9.029692,27.5625
1986-12-25,101324.75,-342959.97,-10338.652,656782.75,-177298.1,57547.223,14986.815,6.6283755,1.5820214,7.9461517,27.4925
1986-12-26,101371.945,-423916.47,-5185.2705,690161.5,-180733.36,57570.133,15007.38,7.710869,3.3919837,11.770557,27.2225
1986-12-27,101428.195,-373556.66,-19191.576,762520.06,-226038.22,57575.824,15020.933,5.750943,0.5228506,7.5694823,27.195
1986-12-28,101374.805,-342241.25,-35880.74,661629.8,-198298.88,57561.67,14944.725,5.0157633,3.6617103,7.0978203,26.769999
