date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1984-07-27,100472.02342426717,-899838.9,520837.53,593989.6672516137,-136210.6490394153,57153.75928492133,14316.933207613434,10.289636,9.239921505713369,11.557308,28.592499
1984-07-28,100454.75254547328,-932574.44,512643.22,692435.8690735966,-131054.49802389642,57120.647242670195,14310.882349887175,12.078935,3.330805291313834,13.961342,29.0675
1984-07-29,100610.19045461829,-826012.0,535274.25,375433.7992767005,-122286.12821784453,57197.90867458952,14423.831694110695,12.009548,6.028751225298562,15.493756,29.135
1984-07-30,100682.09709421208,-673514.0,549357.56,579812.354203226,-125840.08541498182,57276.39647844406,14479.096194677204,9.954098,4.773151208072997,13.606119,28.997501
1984-07-31,100785.05810240643,-758954.56,528380.44,570603.7256344133,-124645.72275037004,57319.564770564066,14530.931875865499,11.296467,3.281274988406675,16.663607,28.619999
1984-08-01,100687.74334304855,-738871.2,539218.0,531185.4954297836,-119169.1329711749,57281.05669179793,14480.70975673754,11.635653,2.8735003466333446,16.787111,28.65
1984-08-02,100611.18685147178,-780443.75,540860.9,643941.5085529429,-129131.86544183851,57236.17147896861,14419.596093702314,12.287282,3.434401159862867,17.357979,28.987497
1984-08-03,100625.4685397052,-639638.6,551000.4,689454.6583858514,-119256.52536126843,57258.73672257679,14429.680856579413,10.557174,3.939123450054499,14.415973,29.0275
1984-08-04,100601.55501522134,-643061.3,530812.5,562985.0760990647,-122635.69777821866,57111.81736473656,14384.702814147548,10.30133,2.2059141458621823,15.536659,29.022497
1984-08-05,100433.66214540767,-648174.75,530832.5,558148.8898722781,-111653.38742313033,57043.14053636383,14277.602632392744,9.874191,3.3500571559650454,12.549075,28.947498
1984-08-06,100349.3005451452,-693011.6,541085.44,331245.63197167846,-90853.99858086766,57007.08520146815,14238.675447687137,11.508746,5.133281710805964,16.397257,28.7675
1984-08-07,100385.33689801322,-629335.7,546743.2,599289.5973631607,-100904.12344162492,57083.61081022633,14258.643278183796,10.52923,5.840674295138922,16.036037,28.6775
1984-08-08,100414.56453904904,-606260.25,539558.2,451620.2946301864,-100263.24591427227,57061.78138977929,14270.13990786369,9.302232,5.088079854605063,13.727577,28.642502
1984-08-09,100451.92942105504,-722789.94,528384.94,469043.81487189676,-102098.48610623658,57078.46004809838,14297.772158146945,11.474171,3.4389520469335744,13.278178,28.625
1984-08-10,100581.46101200923,-709020.06,520286.2,450692.8068606658,-117275.63118581485,57119.66614512201,14368.97058405927,10.775488,5.016320315329713,17.748264,28.61
1984-08-11,100431.00508713168,-681366.25,520873.1,726686.667419468,-133472.35414981766,57065.46050558497,14273.367031984362,11.115753,2.460148240506214,17.633156,28.6475
1984-08-12,100186.88785802573,-677557.3,524185.5,549470.2543146203,-118382.60146033298,56956.068128962695,14113.220997496013,11.732292,2.325196136192391,18.367495,28.717499
1984-08-13,100063.66678047701,-832138.6,501645.6,348602.90308699454,-116401.7072848794,56916.33367826133,14026.693732010493,13.05965,7.323059938238986,20.214273,28.6775
1984-08-14,100056.02773793356,-877114.9,510882.53,553975.194909435,-120887.84997634788,56979.123921344966,14036.37510437251,14.73171,14.697130597544614,21.053179,28.567501
1984-08-15,100219.27075576427,-879932.8,512369.78,592598.4355973327,-120072.18766880815,57070.856542099966,14151.946486944078,14.717904,15.230467870225503,22.30961,28.252499
1984-08-16,100144.04279332551,-898376.06,551227.2,686274.7003189235,-125432.25426121196,57018.61309765928,14103.741320391538,15.274648,13.818965239740473,23.906122,28.175
1984-08-17,99979.30518021455,-992799.2,521873.47,414653.2821021471,-117246.50038911693,56925.65410496906,13987.96824256243,16.915257,12.506724348200907,26.333761,28.21
1984-08-18,100222.42601246701,-853501.2,579647.1,651626.4072146858,-133734.53132009832,57097.10090151383,14183.410947120628,16.280037,11.513469655451125,27.422514,27.894999
1984-08-19,100540.60874101598,-729724.0,600782.06,984660.7655990112,-149465.1615369356,57284.24525882952,14411.12489288555,14.718544,10.15261362669601,28.165722,27.5525
1984-08-20,100773.1013401645,-615625.94,586520.94,900723.1224573879,-140259.82978041604,57414.7312327377,14565.623460162722,13.183427,5.704333542610339,24.396198,27.234999
1984-08-21,100920.90020676606,-513334.78,588343.9,937955.1314910047,-136676.74178658082,57463.2955613727,14647.915125239859,10.070275,5.599979164475145,17.169899,27.335
1984-08-22,101033.99124963759,-516709.97,571881.9,548807.7630506768,-107254.63712175551,57381.61919048656,14703.583016321452,8.950978,11.900063127933079,13.515811,27.372501
1984-08-23,100990.31585422612,-467396.03,583677.6,301698.52159980475,-102156.74769963231,57288.66019779634,14671.715165629816,9.280389,4.761332064222642,12.788893,27.377499
1984-08-24,100786.55269768667,-612269.75,542588.25,313027.1222132363,-87503.95696061535,57088.761572354284,14485.550442918548,9.814904,5.924118163021517,14.446807,27.559998
1984-08-25,100612.68144675203,-762434.25,532075.25,178011.40262158005,-95602.31844261673,57019.34892082043,14380.063823224082,11.949156,9.936514364064688,18.38625,27.89
1984-08-26,100581.46101200923,-643843.3,537072.75,608233.2294263958,-103700.67992461822,57018.61309765928,14363.524812105637,10.995402,4.868838933155213,15.585787,28.602499
1984-08-27,100366.9035562236,-656824.9,535999.0,348801.6504661774,-97641.47421146603,56865.56188014292,14222.539827083778,11.319838,3.9710765145850933,18.049295,28.6125
1984-08-28,100111.32776330247,-809547.6,533331.3,338864.2815070271,-89630.50511955807,56756.90532668178,14048.880210340114,13.434776,5.849495048830888,19.70299,28.369999
1984-08-29,100004.87936612089,-939799.75,511518.3,487792.31764149363,-99272.79882654548,56714.47285772292,13982.119080093711,16.549677,12.195355559127433,24.617773,28.285
1984-08-30,100275.23504570217,-851962.4,555224.25,464340.12689789897,-124587.46115697443,56909.465995424056,14189.260109589348,16.096136,14.095921184338849,31.33637,26.8775
1984-08-31,100716.14065337312,-775931.9,567847.0,703433.2240550562,-124208.76079990237,57203.79525987861,14486.760614463801,13.712946,13.95513529746568,26.078537,26.46
1984-09-01,100985.99813452765,-520645.6,599543.8,677198.5700028995,-134579.32442433585,57406.88245235225,14695.716901277314,9.184409,4.817566604132256,17.109768,26.48
1984-09-02,101018.87923069294,-324890.66,592407.7,862298.6291486733,-128665.77269467292,57327.90409972361,14712.659302910843,5.004411,8.642149258540243,4.817655,26.037498
1984-09-03,100667.64933983643,-468691.03,552060.8,500975.8937939664,-106351.58242412226,57079.195871259515,14442.992743577186,7.2432585,5.951764381605044,3.990567,26.1775
1984-09-04,101036.81437405583,-834785.6,537097.2,384907.42435109033,-104516.34223215794,57283.75471005543,14676.959242325907,13.022553,14.033179042969012,15.68691,26.7025
1984-09-05,101405.81334213298,-553545.8,571897.44,731522.8536462546,-138745.028352128,57491.25684149588,14945.415630114312,7.612267,8.964468876559824,8.427914,26.0825
1984-09-06,101439.02657058276,-425003.47,575921.25,905824.3051897518,-159136.5860406208,57477.52147582134,14960.744469687505,5.1131663,9.628038264377317,6.8905115,25.702497
1984-09-07,101314.97516232281,-431902.7,578497.8,715358.0668060367,-156485.6835411167,57434.10790931429,14886.318919654506,5.9989533,9.50737008311622,7.494034,27.135
1984-09-08,101237.42227389255,-409545.97,586400.9,899066.8942975295,-169128.4493079823,57384.071934357016,14834.886628981294,4.4074183,9.119027790812234,4.236648,27.1475
1984-09-09,101154.22313662583,-324953.97,591431.75,966574.7540933576,-183956.02482718637,57343.84693488156,14792.127234382391,3.3542244,7.903025641811655,5.28979,26.94
1984-09-10,101264.15892279462,-337425.72,583851.0,952927.4340561244,-190335.66930401482,57391.18489158134,14863.52735555226,3.430153,4.887031066310337,4.6866155,28.68
1984-09-11,101353.66857346681,-354839.97,579833.9,964653.5294279219,-190830.89284787822,57465.257756469065,14930.893571571287,2.7474225,6.197075328911994,2.3281279,29.0675
1984-09-12,101240.07933216853,-340949.75,573478.06,934576.4260448935,-185412.5646620787,57381.12864171247,14836.500191041632,1.6352006,5.15210426897844,3.34852,28.8225
1984-09-13,101057.0744434102,-322348.2,575538.9,928349.0081638258,-170526.72754947894,57240.095869161334,14700.960977973406,2.6600513,5.0442350211051785,3.9612858,28.369999
1984-09-14,101128.981083004,-396706.94,584629.06,879788.3985167779,-167730.17106648564,57309.01797192111,14755.015306994663,3.6282878,6.127389236851725,4.5080595,28.675
1984-09-15,101306.00759064137,-343346.56,578397.75,829041.5676987167,-149173.85356995714,57472.86126246747,14872.60364214165,1.7901018,6.390045817267223,3.4209316,28.634998
1984-09-16,101204.87331001175,-347206.2,582439.3,837455.2067507973,-156223.5063708361,57450.78656763338,14815.927274772348,1.3846445,7.455056234234713,1.4140842,28.712498
1984-09-17,101026.51827323639,-304734.47,582457.1,749012.6230143593,-157272.21505195857,57305.82940488952,14686.035528915298,0.21819438,5.478764664154425,1.509594,28.8825
1984-09-18,100955.27589821159,-343815.16,576883.8,845140.1054125403,-166885.37796224805,57225.62468032565,14640.452400710805,2.2364,6.443391692502148,4.80774,28.942501
1984-09-19,100907.1167169594,-480975.97,563249.6,731522.8536462546,-139152.85950589785,57244.51080812815,14615.240493518055,4.5292115,8.351003657221813,7.381765,28.937498
1984-09-20,100971.71644629425,-574731.0,546803.2,515948.1963590863,-127966.63357392466,57296.0184294077,14641.259181740974,5.246206,9.573450618000212,8.5837755,28.7925
1984-09-21,100883.0371263333,-610642.3,530954.8,623404.2793706988,-144367.2721148124,57274.679557734744,14594.66757724877,6.040513,10.462912256646943,9.64497,28.77
1984-09-22,100704.01782498894,-446248.84,554606.25,748217.6334976272,-124150.49920650665,57180.0036443352,14458.724973665461,2.131024,7.207802087548341,5.5753436,28.105
1984-09-23,100496.10301489326,-401741.22,567571.3,638177.8345566357,-147076.43620771216,57121.137791444286,14328.026446778245,2.7669895,4.488123441485038,3.0684378,28.579998
1984-09-24,100565.85079463782,-474073.6,566633.2,789424.5901149041,-149669.07711382053,57208.45547323247,14388.736719298387,5.022983,5.952802879376137,3.8879964,28.492498
1984-09-25,100639.08596336961,-433159.66,567646.9,738677.7592968429,-143114.647856805,57218.26644871429,14432.706285442544,4.530258,4.235181639050905,4.17132,28.5525
1984-09-26,100604.04600735508,-464628.75,563158.5,690315.8970289777,-136676.74178658082,57163.570260403154,14408.704549795046,4.642233,3.002928162724105,2.6223404,28.53
1984-09-27,100707.83734626067,-467225.06,551760.7,696145.8201516795,-132831.47662246507,57213.36096097338,14459.733449953172,4.4158044,4.063627640628363,3.3095853,28.517498
1984-09-28,100791.86681423863,-434505.3,559792.75,361985.22661865014,-112818.61929104419,57273.69846018656,14523.872541851528,3.551985,7.130159612210757,4.4185467,28.442497
1984-09-29,100885.0299200403,-363999.84,578951.3,740532.7348358843,-139444.16747287632,57361.75196513588,14613.828626715262,2.2879708,5.787232224076481,5.4431744,29.954998
1984-09-30,100884.6977877558,-369350.75,590313.5,844013.8702638366,-166215.3696381976,57398.788397579745,14633.79645721192,2.1286244,8.773562532409432,5.229997,30.884998
1984-10-01,100998.61916133857,-428286.84,588677.3,937955.1314910047,-192258.30188607273,57454.46568343906,14715.886427031513,3.9275048,11.763617640214388,7.0919075,29.875
1984-10-02,101079.65943875605,-475241.94,575167.6,900789.3715837824,-187684.76680451073,57508.67132297611,14773.571270688526,5.0777955,13.47617003552255,8.105058,28.735
1984-10-03,101135.7897948362,-519749.53,546998.8,664809.9833671586,-146668.6050539423,57473.84236001565,14774.983137491321,4.4232564,10.299700752552985,6.338109,28.49
1984-10-04,101171.99221384646,-465091.03,548105.94,589352.2284040102,-140026.78340683324,57426.504403315885,14780.630604702495,2.95165,6.2507445775305674,5.6646085,29.494999
1984-10-05,101148.41082164712,-558485.1,541149.9,574181.1784597074,-160593.12587551313,57372.053489391794,14751.989878131531,3.5327668,3.3385610889699064,4.939706,29.3575
1984-10-06,101066.70627966063,-430348.06,550233.44,756101.2795385532,-169448.8880716586,57332.319038690424,14708.827093017544,2.6835258,2.610008651683609,6.0088415,29.037498
1984-10-07,100953.11703836235,-458198.16,560859.8,795387.0114903941,-173177.63004898297,57239.85059477429,14648.721906270028,3.4861717,2.05754248432182,6.747833,28.869999
1984-10-08,101041.13209375429,-362049.44,564434.56,709660.6419361238,-161670.96535333345,57308.03687437293,14701.162673230949,1.5609866,6.161021305245578,3.3013637,29.3
1984-10-09,101069.52940407887,-412047.28,569332.0,612870.6682739994,-144483.7953016038,57392.16598912952,14732.425438149958,1.724645,7.565722930929477,3.2285278,29.32
1984-10-10,100884.6977877558,-402852.56,558658.94,401535.95507606864,-127704.45640364406,57320.05531933816,14579.742128190663,1.6944274,7.168190535560154,4.839659,29.164999
1984-10-11,100742.71123613295,-699654.4,540076.1,488256.06152625405,-148678.63002609374,57299.20699643929,14510.762350111298,7.845224,9.41693550811893,8.07948,29.144999
1984-10-12,100897.98307913571,-865741.8,522251.4,697272.0553003831,-137317.61931393348,57376.713702745656,14622.299827532024,9.576502,8.691979049282697,9.3561535,28.385
1984-10-13,101215.5015431157,-713962.5,526984.4,545826.5523629317,-139793.73703325045,57494.20013414043,14827.625599709783,7.4917274,6.078741325603664,7.324704,28.41
1984-10-14,101414.28271538767,-504564.34,550833.7,708600.6559138144,-156951.7762882823,57561.89586496497,14953.483440415992,3.932489,8.461072268643493,1.9607128,28.687498
1984-10-15,101379.74095779989,-412031.47,560737.56,761864.9535348604,-170876.29710985307,57524.12360935997,14907.9003122115,1.5216709,8.084128069571197,5.1929007,28.439999
1984-10-16,101055.74591427221,-336944.47,571437.25,898139.4065280089,-210348.52663543564,57358.80867249134,14694.103339216977,1.6375034,9.503174245294202,4.192137,28.429998
1984-10-17,100923.22513275755,-384317.5,578271.06,872567.2437397954,-201026.67169212463,57238.13367406497,14611.81167413984,0.99871635,9.594468784910731,3.537067,28.3825
1984-10-18,101056.07804655671,-379289.53,578235.5,867996.0540185862,-183256.88570643804,57299.45227082634,14728.189837741576,2.9018135,12.671951846874718,5.402723,28.55
1984-10-19,100923.22513275755,-403523.8,570341.3,525885.5653182366,-123684.40645934117,57214.58733290861,14642.671048543767,3.415635,12.590888749322232,5.5164027,28.592499
1984-10-20,100826.24250568416,-481207.1,566670.94,298054.81964811636,-115731.69896082894,57131.4393157002,14556.143783058249,2.250248,14.007142270230048,8.941252,28.627499
1984-10-21,100717.46918251111,-581832.9,545885.06,623868.0232554593,-125577.90824470122,57165.77772988656,14472.238555920776,5.829517,12.1425822495714,15.381772,28.582499
1984-10-22,100610.02438847604,-1148453.9,468036.9,108516.06903392193,-113663.41239528183,57071.59236526111,14371.592622407317,10.560426,13.667534806506536,14.877932,28.437498
1984-10-23,100301.97169460425,-923382.9,490025.5,386629.9016373432,-121324.81192681554,57033.08428649497,14174.132965273697,10.559854,9.367529877851013,10.392524,28.257498
1984-10-24,99731.53449597913,-1029742.7,503255.1,304282.23752918397,-116926.0616254406,56860.41111801496,13833.267980027715,13.86033,12.650359701421824,17.860113,28.45
1984-10-25,99823.0369403583,-1286181.5,523022.8,664544.9868615812,-134637.58601773158,56930.80486709701,13896.196900380819,18.495655,14.147651501747836,29.540714,28.505001
1984-10-26,100182.7362044695,-1123174.8,556520.3,802011.9241298279,-190889.1544412739,56997.028951599284,14119.876940994898,14.794679,11.036625112974455,27.285156,28.1125
1984-10-27,100012.51840866434,-1407096.4,535454.3,625193.0057833458,-118120.42429005238,56943.559135223375,13996.03605286411,18.660395,14.962877644796192,30.276217,27.74
1984-10-28,99895.93997680559,-1050652.4,542088.06,552120.2193703935,-116401.7072848794,56909.465995424056,13953.276658265206,20.156288,15.552099940686208,32.508095,27.48
1984-10-29,100217.77616048403,-1013598.06,555166.5,421344.4438679749,-140958.96890116436,57022.29221346497,14145.693933960276,16.819355,15.52453846124063,25.360687,27.665
1984-10-30,100744.87009598219,-706094.44,574349.5,788033.3584606231,-171866.74419757986,57227.586875422014,14462.153793043675,10.1350155,8.190327845416299,12.584048,27.2025
1984-10-31,101084.97355530802,-515560.62,589459.9,582992.312270154,-155436.97485999425,57328.639922884744,14682.405014279542,5.8709,4.495382702004549,4.4096737,27.2775
1984-11-01,101402.8241515725,-429752.8,584293.4,574909.9188500452,-132015.81431492534,57417.183976608154,14901.647759227697,5.4478583,9.825870908364138,3.9849453,27.42
1984-11-02,101425.40914691835,-355685.34,596889.44,775512.2735720936,-164380.12944623322,57522.406688650655,14952.676659385825,5.0225954,4.284784512755619,3.1278517,27.78
1984-11-03,101263.16252594114,-355124.9,585131.5,754577.5496314834,-160651.38746890886,57448.579098149974,14852.030725872366,5.304266,5.866479441683366,3.803515,27.435
1984-11-04,101155.05346733707,-377187.16,598072.1,808835.5841484445,-171284.12826362293,57451.52239079452,14793.337405927643,5.854359,7.4164275007983305,6.114801,27.3375
1984-11-05,100911.43443665787,-495977.53,597992.06,772729.8102635315,-136735.00337997655,57328.639922884744,14646.099867921981,9.990232,17.218487418849172,13.232115,27.6125
1984-11-06,100914.5896933606,-883222.5,533780.4,241080.57094898773,-133618.00813330692,57253.34068606179,14608.382854761627,13.443,20.3462367538135,20.501081,26.4875
1984-11-07,101224.63518093938,-368074.78,589993.4,769549.8521966033,-162632.28164436243,57402.22223899838,14842.752744025433,5.338374,11.169703051838196,7.434334,26.5875
1984-11-08,101204.54117772725,-335833.12,596824.94,783594.6669922024,-155786.5444203684,57378.43062345497,14816.935751060057,5.450605,9.001774142034508,11.757116,27.187498
1984-11-09,101237.2562077503,-470236.16,608518.4,818772.9531075947,-185907.78820594208,57380.63809293838,14834.886628981294,7.222018,8.288027479032165,14.294496,27.895
1984-11-10,101278.93880945479,-566736.3,583130.75,638906.5749469735,-129219.25783193205,57418.165074156335,14839.122229389677,7.1909537,9.363168149816667,11.854565,27.82
1984-11-11,101242.73639044451,-437183.94,570232.4,557088.9038499689,-136705.8725832787,57416.93870222111,14827.625599709783,6.077641,9.796419291605185,9.0117655,27.335
1984-11-12,101159.2051208933,-502069.34,585453.9,710058.13669449,-176993.76441640093,57325.451355853154,14790.311977064513,7.2594953,8.624276215702963,12.307608,27.465
1984-11-13,101078.99517418706,-724879.7,593774.9,815195.5002823006,-235430.1425922818,57226.36050348679,14704.793187866704,6.802254,5.782878949493706,10.087475,27.562498
1984-11-14,101010.07772515375,-626194.8,585055.94,792074.5551706774,-197327.06051149807,57268.302423671565,14654.772763996287,6.1405888,6.974618850706823,7.573774,27.4425
1984-11-15,101018.87923069294,-605845.5,581928.0,797970.7274197733,-213931.6146292708,57361.506690748836,14688.052481490718,7.7618217,3.2879476998605037,7.4694057,27.4525
1984-11-16,100972.71284314773,-444646.72,597489.7,792869.5446874094,-187859.55158469785,57433.372086153155,14678.976194901328,6.3316793,3.577750118266373,7.861135,26.932499
1984-11-17,100849.98996402576,-674973.6,573320.25,744772.6789251217,-172041.52897776698,57354.639007911566,14581.355690250999,10.546871,3.6653756495154135,10.754913,26.5825
1984-11-18,100927.54285245603,-989430.3,536837.1,812744.2826057102,-244256.77399172942,57252.8501372877,14579.137042418037,10.930197,6.494254821527761,11.007108,26.925
1984-11-19,100877.05874521234,-960177.56,553934.9,784720.9021409061,-225438.27932492032,57160.62696775861,14504.106406612413,9.942672,4.232937216030153,12.584106,28.074999
1984-11-20,100862.61099083668,-551877.2,550898.1,694092.0972334549,-175042.0010376452,57172.15486394974,14521.653894018567,3.783125,3.2489692804227577,1.807781,28.32
1984-11-21,101234.76521561657,-611972.1,537181.7,618170.5983855464,-176673.3256527246,57309.5085206952,14722.138980015316,4.4633617,3.2810133822481173,4.520942,28.324999
1984-11-22,101396.18150588255,-626118.8,556733.75,748747.6265087819,-205658.4683670823,57427.73077525111,14857.274802568458,5.5052643,2.851284953357819,5.5721087,27.4375
1984-11-23,101381.40161922238,-882798.25,577112.8,729469.1307280303,-212008.9820472129,57446.12635427952,14877.847718837742,9.255624,5.4470325848825585,6.293042,27.224998
1984-11-24,101410.6292602582,-820629.44,584024.4,742188.9629957427,-200560.5789449591,57511.61461562066,14916.371513028264,9.366419,5.982795536270697,9.229493,27.684998
1984-11-25,101437.19984301802,-478405.0,579006.9,677463.5665084766,-166157.10804480192,57569.499370963385,14952.878354643366,6.567691,8.611641988533949,11.0866165,27.8825
1984-11-26,101415.77731066791,-758682.25,569665.44,615785.6298353502,-135365.8559351777,57503.27528646111,14925.851190132738,8.834196,11.160321739644742,17.535063,28.224998
1984-11-27,101315.14122846506,-844832.06,589259.75,510648.26624753955,-145212.06521904998,57385.29830629224,14841.945962995265,8.874659,8.913723835968034,18.696106,28.302498
1984-11-28,101381.56768536463,-801223.6,588850.75,640960.2978651978,-157359.60744205216,57392.90181229066,14886.924005427132,8.65086,7.603209072044771,16.196768,28.27
1984-11-29,101438.69443829826,-561043.44,587805.9,755968.7812857644,-181042.94515740167,57473.597085628615,14940.17155341822,7.4819627,6.8030636407553935,13.057139,28.335
1984-11-30,101313.64663318482,-499587.03,597220.7,754975.0443898495,-164584.04502311815,57444.899982344294,14883.293490791375,8.417385,5.999129508968723,13.08788,27.6325
1984-12-01,101019.54349526194,-466158.03,592376.56,689255.9110066686,-148824.284009583,57329.130471658835,14677.967718613618,8.883687,2.2360256154923617,10.656033,27.1375
1984-12-02,100893.99749172173,-373343.38,584446.8,649903.9299284332,-142561.16271954594,57277.37757599224,14593.860796218603,5.0024896,2.412729681286563,11.126527,27.105
1984-12-03,100937.50682099095,-377310.66,587343.5,586437.2668426596,-133443.22335311986,57305.58413050247,14613.828626715262,4.7103763,3.74532943564038,6.101937,27.274998
1984-12-04,100958.92935334107,-400101.12,585164.9,650698.9194451652,-154446.52777226747,57264.37803347883,14625.930342167781,5.160141,1.5504294743545346,5.9631577,27.3575
1984-12-05,100883.0371263333,-530904.1,585035.94,720657.9969175835,-172565.88331832818,57211.88931465111,14571.472622631441,7.025383,0.542637555077004,7.3911004,27.117498
1984-12-06,101016.7203708437,-586566.4,570610.25,693230.8585903286,-185587.34944226575,57265.84967980111,14654.369373481204,8.760845,1.0419089701899527,7.4170017,27.0075
1984-12-07,101104.07116166665,-532892.56,578737.9,739671.496192758,-221272.57539712818,57341.639465398155,14687.044005203008,5.4988046,5.3007132576833955,4.837401,26.9875
1984-12-08,101017.0525031282,-523159.56,564487.9,733841.5730700565,-209940.69548166578,57320.54586811225,14595.877748794022,5.422016,6.0188888756565575,3.8368359,27.0
1984-12-09,100885.19598618255,-493805.5,568107.06,596374.6358018098,-213145.08311842894,57335.262331334976,14473.852117981112,4.116521,8.675027409865336,3.4691498,26.9725
1984-12-10,101039.63749847405,-637878.2,566515.4,678457.3034043917,-225613.0641051074,57395.35455616111,14567.4387174806,5.9454494,8.471473628988292,3.1832094,25.875
1984-12-11,101240.90966287977,-648358.4,565528.3,618369.3457647292,-204172.79773549206,57484.38915865861,14704.591492609161,6.269975,7.7979063473602634,4.2835007,25.7425
1984-12-12,101232.44028962508,-719766.2,570199.0,587894.7476233349,-179032.92018525023,57466.23885401725,14746.140715662814,8.581047,6.330772419075891,5.978808,25.654999
1984-12-13,101201.05378874003,-851281.6,583068.5,707408.1716387165,-180198.15205316409,57485.86080498088,14758.84751688796,10.423066,8.867149271730996,4.4954753,25.490002
1984-12-14,101238.5847368883,-599342.06,587270.1,770676.087345307,-206153.6919109457,57487.5777256902,14792.732320155017,7.4548097,10.396327936409866,6.7353773,25.824999
1984-12-15,101196.9021351838,-610161.06,585151.5,684883.4686646424,-217339.9178429189,57469.67269543588,14717.49998909185,6.1072917,8.550960788448336,6.9789877,26.392498
1984-12-16,101025.1897440984,-559602.8,584555.75,633606.6448354265,-168225.39461034903,57360.28031881361,14615.038798260513,6.596673,7.27941112874226,1.9077607,26.5375
1984-12-17,101024.02728110265,-523871.97,588266.06,667327.4501701433,-146930.78222422296,57313.18763650088,14654.369373481204,7.0279007,7.165360517415643,7.712173,27.0175
1984-12-18,101096.26605298095,-502142.2,581812.44,619760.5774190105,-164030.55988585908,57268.302423671565,14692.893167671726,7.069374,9.098292706201558,8.801817,27.3175
1984-12-19,101096.59818526545,-548226.56,582730.56,654342.6213968536,-173993.2923565227,57292.09403921497,14690.069434066138,6.750018,6.68391262167408,8.101184,27.4475
1984-12-20,101057.57264183694,-556382.75,589406.5,764647.4168434225,-192928.3102101232,57253.585960448836,14668.286346251602,6.6888123,9.086222437895655,9.324342,27.427498
1984-12-21,101116.02792390856,-526696.25,587768.06,700849.5081256772,-171138.47428013373,57276.88702721815,14713.667779198553,7.8245544,7.914443470071756,9.94475,26.6825
1984-12-22,101280.43340473503,-628385.8,559234.75,703433.2240550562,-173672.85359284637,57316.621477919514,14799.589958911445,10.294103,9.613478877829042,10.278519,26.5025
1984-12-23,101438.03017372928,-848853.1,516678.12,559805.1180321365,-163972.29829246335,57351.69571526702,14864.939222355053,12.885948,13.455728176065492,11.304282,26.4425
1984-12-24,101480.2109738605,-909356.5,537697.44,564111.3112477683,-162981.85120473657,57349.24297139656,14867.964651218183,12.263683,11.25537416789016,9.708351,26.355
1984-12-25,101362.63614514825,-713959.4,573847.1,695880.8236461021,-191646.55515541794,57365.92162971565,14810.279807561172,8.796329,10.332386003408105,10.235833,26.314999
1984-12-26,101394.85297674454,-752128.2,564270.0,713436.842140601,-208251.10927319067,57379.902269777245,14829.844247542746,8.518218,10.352481530684393,10.635324,26.2825
1984-12-27,101470.24700532557,-817548.7,540680.8,688394.672363542,-199104.03911006672,57351.69571526702,14852.837506902533,8.664405,7.818469470596998,10.135155,26.1925
1984-12-28,101500.80317549937,-1064127.9,510691.34,695417.0797613417,-241110.64794836193,57310.98016701747,14882.89010027629,12.980432,5.037735578091727,11.066527,26.5225
1984-12-29,101569.38849224818,-1476547.5,440875.2,608431.9768055789,-203590.18180153513,57298.225898891105,14882.285014503665,15.853371,3.8652371396219998,12.558067,26.48
1984-12-30,101547.63382761358,-888168.1,520628.56,655005.1126607968,-213582.0450688966,57322.262788821565,14893.983339441102,10.310835,1.6867819073320147,9.0409975,26.2925
1984-12-31,101443.34429028124,-760392.0,553416.9,694290.844612638,-211018.5349594861,57326.432453401336,14854.652764220411,7.696332,2.7679080488990095,9.9704075,26.1775
1985-01-01,101668.03178074406,-727051.7,302396.72,678921.0472891522,-221126.92141363898,57410.806842544975,14893.176558410934,10.090459,9.766049916676296,12.572508,26.314999
1985-01-02,101655.2446877909,-650204.3,302694.6,797506.9835350129,-269542.3055254605,57439.25867144225,14878.251109352826,9.208637,11.907869909944596,11.682269,26.3975
1985-01-03,101708.8840517373,-563579.56,294615.88,688659.6688691194,-250985.988028932,57462.31446382452,14911.530826847256,9.199308,9.585935224140423,10.277866,26.614998
1985-01-04,101626.01704675508,-627879.25,305168.9,659245.0567500344,-220486.04388628632,57397.56202564452,14849.61038278186,9.783721,2.2577459544450074,10.812574,26.057499
1985-01-05,101590.64495845605,-466490.5,307056.3,631950.4166755681,-215242.50048067392,57246.47300322451,14820.16287518073,7.2461176,3.7905076194267884,11.214239,25.874998
1985-01-06,101647.4395791052,-486032.44,297199.12,709528.1436833353,-219553.85839195526,57268.792972445655,14848.198515979067,7.2872725,1.336616232913416,10.161489,26.245
1985-01-07,101694.27023121939,-543413.9,296272.1,675012.3488318864,-232808.37088947557,57285.47163076475,14860.703621946672,7.002406,3.269594601555139,10.482092,26.6075
1985-01-08,101684.14019654221,-606684.56,283433.75,685347.2125494026,-241023.2555582684,57305.33885611543,14829.642552285204,8.161061,2.551281572888329,10.89753,26.6625
1985-01-09,101670.02457445105,-635962.6,289147.1,657125.0847054156,-248335.08552942798,57290.867667279745,14804.02725457737,7.7490726,5.040074790499645,10.129606,26.224998
1985-01-10,101560.08878828224,-976141.7,251708.03,673753.615430394,-232895.7632795691,57282.03778934611,14724.962713620904,11.677617,5.448368550680446,13.811073,26.172499
1985-01-11,101573.2080135199,-1078334.8,271077.8,689057.1636274855,-237789.73712480738,57354.148459137476,14724.55932310582,11.968316,6.469243059266282,10.637143,25.7725
