date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1993-05-02,-338254.57419925835,101060.48880100645,1027192.7047441748,-255006.0379732349,81755.47978880862,-11.270970349884255,-7.601622125767848,57562.87696251315,-3.819773229997418,0.7769674474876176,14912.135912619882,-0.9491287563709845,6.665231591521936,29.9725
1993-05-03,-344023.2120458395,101081.63842882593,1026530.2134802314,-289322.11648329854,78148.22181191156,-11.09127233430536,-8.243596562192051,57582.74418786384,-6.891838847112853,-1.7090772253589526,14921.413894466814,-0.9200278424737167,4.216173078482182,29.9725
1993-05-04,-375510.36029176135,101072.19686737821,1004403.0052645232,-256608.23179161648,79311.85341736232,-11.298616198434853,-8.854115681018635,57615.36568134089,-8.5336089252456,-1.3164215714233727,14939.364772388053,-1.1590710637727062,3.3916936514678944,29.785
1993-05-05,-379596.47876642295,101017.24406378115,1034281.3612683688,-245509.3982497368,78962.76393572707,-11.70915704941125,-8.499528464463618,57580.78199276748,-12.344698469498352,1.3067040693652046,14906.085054893621,-2.0466489376393913,3.1279488885251516,29.73
1993-05-06,-359165.8863931149,100989.56884576123,1017387.8340378131,-251102.5112157234,82802.74823371437,-11.276499519594374,-7.900447642945262,57567.29190147998,-10.152639805620277,3.6649613992149885,14866.75447967293,-1.620528412715105,3.7773372544261905,29.8625
1993-05-07,-290543.13200982707,100959.7950120709,1054421.0956922467,-239158.88456960622,79777.30605954258,-10.520385561735491,-8.625349734854108,57555.51873090179,-8.285751669682623,2.7286286859839906,14841.945962995265,-0.5500305086370187,3.5667847125811436,29.859999
1993-05-08,-335850.9750965163,100958.95998394095,998374.3347626387,-209969.8262783636,80010.03238063259,-11.146564031406559,-8.7411624950999,57525.8405300693,-8.317586546543923,3.9577105849894445,14847.190039691357,-1.1757001574282882,3.9014524369874812,29.6
1993-05-09,-294148.53066394036,101033.60884787214,1019574.0552088262,-220602.56707307772,76868.22704591579,-10.791314877531361,-7.7874944570265265,57524.61415813406,-6.534833442311134,6.327584946020755,14907.698616953958,-1.2921038130173619,4.251634559213979,29.2475
1993-05-10,-370703.16208627727,101085.44686400045,1044019.982848336,-225263.4945447332,75122.77963773976,-11.771360208650098,-8.482371018501278,57524.61415813406,-5.784439916294778,5.472571451060439,14964.37498432326,-2.8178231559170026,3.460400270385752,29.3725
1993-05-11,-421779.64301954745,101145.66167025741,1007914.208963423,-214922.0617169976,83035.47455480439,-12.208164615749562,-7.850405092221771,57552.820712644294,-8.251642873045517,5.079915797124859,15031.337809827204,-2.404174451234403,5.596954484476541,28.947498
1993-05-12,-502420.39291654597,101215.9851768384,953192.4305617018,-193015.70260021673,69653.71109212143,-12.53023875136404,-8.500958251627146,57522.897237424746,-7.985594259276082,1.480959537088095,15066.634479897055,-3.4975373590889136,3.662087442047849,28.75
1993-05-13,-506506.5113912076,101165.04404277554,991616.9238704166,-193365.27216059086,68955.53212885116,-12.455594960277423,-8.449485913740126,57442.201964086795,-5.284177565617211,-0.5682847633330965,15015.605579738929,-2.9674849988172403,3.4980780936632865,29.039999
1993-05-14,-473457.02372850315,101154.9176698985,942261.3247066364,-198870.99273648392,65464.63731249911,-12.274514652271,-8.306507197387297,57398.788397579745,-2.6282392674744806,1.820176847588655,14998.864873362942,-2.4020958145274554,2.8686368106738835,29.375
1993-05-15,-463602.2674072606,101051.78506864705,972603.4245952421,-216378.6015518899,70584.61637648218,-12.198488568756853,-7.860413602366468,57313.67818527497,-2.1916466705195123,5.630563075129192,14898.218939849485,-1.801369806219558,4.431158305418704,29.5875
1993-05-16,-517202.52739841,100972.08627269209,951602.4515282377,-210814.61938260117,69304.62161048641,-12.311836547814307,-8.377996555563712,57299.45227082634,-2.7669483737987157,6.0789804787360975,14828.23068548241,-1.7785048024431331,4.24276918903103,29.5975
1993-05-17,-444613.83449559775,100971.32635291254,852493.7584423115,-195346.1663360445,62439.19513832731,-11.96764573335935,-7.864702963857053,57316.13092914542,-1.17065669118211,7.059457910456894,14823.591694558943,-2.6473749459472886,4.047731045006145,29.68
1993-05-18,-525615.1242580074,101044.26539733958,1033685.1191308196,-250869.46484214062,72911.87958738348,-11.862591508867073,-7.723154034667753,57370.58184306952,-2.0165548477823627,7.059457910456894,14885.512138624337,-1.96558210606843,4.169629885021699,29.842499
1993-05-19,-347989.15056536417,101147.23894561392,1019905.3008407978,-251481.2115727954,74075.51119283424,-11.154857785971739,-8.106336994493336,57480.955317239976,-2.2644121033453395,4.02276595960599,14970.022451534436,0.5350178523897013,3.795067994792089,30.3375
1993-05-20,-388730.15535684326,101071.67110892605,1047862.4321792074,-252879.48981429206,75820.95860101026,-11.340084971260753,-8.305077410223769,57469.91796982293,-2.1257029970211043,2.0850451585274485,14915.766427255638,-0.15508953431694827,2.8752858383110955,30.380001
1993-05-21,-385485.2965681413,101002.51840898226,996850.6048555691,-222670.85363862483,73377.33222956373,-11.628984088614512,-8.11062635598392,57447.1074518277,-2.0324722862130127,2.3406198445210213,14865.342612870138,-1.2027224346186092,3.7485248013316053,29.984997
1993-05-22,-390052.13486335124,100950.5478487063,1027523.9503761465,-236507.98207010212,77100.95336700603,-11.529459033832355,-8.369417832582542,57402.71278777247,-1.6913843198419425,5.063651953470723,14824.801866104195,-0.572895512413444,4.493215896699349,29.927498
1993-05-23,-330082.33724993514,100860.10855865716,993803.1450414297,-220864.74424335832,77682.7691697313,-11.35529018796358,-7.728873183321865,57336.97925204429,0.06408174708116299,4.401481176123739,14759.250907403044,-0.5022218643772209,5.741016749949468,29.884998
1993-05-24,-378394.67921505193,100813.27187503182,882107.1179405795,-202424.94993362128,66628.26891794964,-10.864576376190449,-6.976805135305981,57256.774527480426,0.4119914727796541,4.348042832688719,14706.205054669499,-0.038685878727874545,7.325701670151663,30.0675
1993-05-25,-478504.5818442616,100941.26534023568,948223.7460821266,-209125.03317412606,76170.04808264528,-11.060861900899702,-6.484958351052246,57377.69480029384,0.26418668735218986,6.355465820856417,14830.852723830456,0.6535001446857227,8.1590464673489,30.16
1993-05-26,-417212.8047243373,100974.75924633552,993803.1450414297,-212038.11284391076,77915.49549082131,-10.216281227678902,-6.616498770096849,57533.934584841794,3.245295513435339,5.649150325019635,14885.108748109255,1.60343711976084,8.586800578676204,30.092499
1993-05-27,-341379.2530328231,100898.17965598758,1007251.7176994798,-215271.63127737172,82220.93243098888,-9.443579760689659,-7.2270178889234336,57479.4836709177,1.7081257449897187,3.8903318041365935,14821.574741983522,2.5409022745942704,5.825237766687486,30.255
1993-05-28,-304243.6468954573,100861.31912853864,1044218.7302275191,-233915.34116399375,80824.5745044481,-9.283233839096184,-8.369417832582542,57444.899982344294,1.5353078420283772,4.756962330278435,14783.656033565627,2.6864068440806124,1.2883845755631644,30.255
1993-05-29,-321189.0205697892,100834.74844508203,993604.3976622466,-204260.19012558565,73610.05855065375,-9.417316204566589,-8.61534122470941,57425.5233057677,1.2328765118460279,3.1421949960463174,14752.998354419242,2.5824750087332253,2.254709925504642,30.4175
1993-05-30,-277683.87681015674,100863.9435026612,1020567.7921047411,-220311.25910609926,81057.30082553835,-9.638482992971381,-8.316515707531995,57462.80501259861,-0.3997978871834924,2.2709176574318652,14791.723843867307,1.8840530751987847,3.032646159058446,30.484999
1993-05-31,-262300.8425526072,100884.06370426765,1025602.7257107107,-227215.25792348897,82802.74823371437,-10.064229060650607,-7.986234872756959,57529.76492026202,-1.4548966631580011,0.4749246367679407,14828.43238073995,0.27726690072818183,5.24898870479578,29.727499
1993-06-01,-308089.40545984474,100813.31605641433,1015665.3567515605,-199948.8322143043,83500.92719698464,-10.015848825687058,-7.587324254132564,57497.143426784976,-2.769222293574524,-0.17330570316121152,14756.427173797456,0.9050151862263993,7.0929857028492425,30.6575
1993-06-02,-352916.52872598544,100776.87967023773,954384.9148368,-191093.07001815882,82686.38507316913,-10.647556465068247,-7.407171071527999,57408.108824287476,-4.761176017181571,1.0511293833716318,14743.72037257231,0.8364201748971238,4.810152880739787,31.1475
1993-06-03,-355320.1278287275,100852.8053761241,829372.8133306885,-162370.10447408177,57319.21607434424,-10.405655290250504,-7.35569873364098,57421.10836680088,-5.381956115976918,2.6449860614770033,14758.84751688796,0.5308605789758061,5.1115754669600655,31.125
1993-06-04,-447257.79350861395,100760.22770716024,862762.3730334337,-183810.3708436971,70584.61637648218,-10.043494674237657,-6.8152391858272825,57367.14800165088,-4.7702716962848,1.4530786622524325,14693.498253444352,1.0255761152293683,7.1816394046787355,31.032497
1993-06-05,-439325.9164695649,100759.82123844094,931528.966230754,-197385.32210489374,71166.43217920745,-9.469843316812728,-6.756617912122622,57356.11065423384,-3.8356906684280663,4.173787364965829,14702.776235291283,2.123096296497775,5.71442063940062,30.7775
1993-06-06,-359886.96612393763,100817.01845627079,931197.7205987824,-187509.98202432366,59413.752964155516,-9.703450737065289,-7.052583854972981,57398.5431231927,-2.455421364513139,3.5952592121258324,14742.510201027058,0.9445092836584061,4.974162229124351,30.664999
1993-06-07,-408439.6679993286,100886.95758482367,891845.739520547,-193073.9641936124,60693.747730151284,-10.389067781120145,-6.962507263670697,57453.239311503836,-4.30184422246853,4.566443018901408,14791.723843867307,0.1504700616043695,5.373103887357071,30.232498
1993-06-08,-353877.9683670823,100934.47907987832,876939.6860818216,-188179.99034837412,60344.65824851603,-9.95364566644821,-7.307085970081018,57487.08717691611,-5.2819036458414015,4.0599404593868735,14839.929010419844,1.0047897481598906,5.599170827022279,30.3
1993-06-09,-365054.70419483306,101020.68579348065,962202.3117513314,-184859.07952481962,69886.43741321168,-10.032436334817417,-7.21272001728815,57548.65104806452,-2.9329445174326363,3.6394039306156314,14917.9850750886,0.9632170140209357,5.495002727372624,30.0175
1993-06-10,-390052.13486335124,101067.29273391682,808173.092884501,-181188.59914089087,56621.03711107373,-10.300601065758228,-7.424328517490339,57512.350438781796,-2.6441567059051305,3.6045528370710533,14930.288485798661,0.8572065419666011,5.07389764368253,30.43
1993-06-11,-457232.7297849939,100948.20623543195,925897.7904872354,-180635.1140036318,41959.27888239501,-9.801593499419916,-7.022558324538886,57425.27803138066,-3.076201463308486,2.2174793139968454,14824.600170846654,1.5639430223288329,5.379752914994283,30.45
1993-06-12,-441609.33561716997,100980.66629718042,960943.5783498392,-185645.61103566148,49639.24747836962,-9.876237290506534,-6.969656199488338,57437.78702511997,-4.908980802609035,0.08226898283236084,14845.778172888564,1.9193898992168963,5.749882120132417,30.4825
1993-06-13,-394378.61324828723,101042.6748675683,907546.7824760044,-197909.676445455,58715.57400088501,-10.310277112750938,-7.299937034263375,57516.76537774861,-6.828169093390253,0.9303122590837614,14914.757950967927,0.5849051333564472,4.01891859191156,30.515
1993-06-14,-353397.24854653375,101026.32333789208,993405.6502830635,-212387.6824042849,69188.25844994118,-10.82587218821961,-7.54014127773613,57479.4836709177,-8.419912936455246,0.5492736363297075,14910.320655302003,0.17125642867384716,4.6350618196265385,30.5325
1993-06-15,-396181.31257534376,101052.1473559838,851036.2776616362,-181450.77631117153,52082.873849816155,-10.736023180430163,-7.235596611904602,57460.597543115204,-6.223306433025554,2.9679395283234267,14905.278273863454,-0.24239227600875335,4.329206548314787,30.1325
1993-06-16,-448459.59305998497,101057.45354002627,895820.6871042072,-197822.28405536147,37886.56826331769,-10.971012893110254,-7.003971091413018,57424.29693383248,-4.326857340002407,2.1454537206713837,14906.286750151165,-0.32761638099361035,5.896160728151081,29.375
1993-06-17,-489080.4178963271,101025.04207779857,873693.4788884991,-181130.3375474952,39515.65251094871,-10.791314877531361,-6.79236259121083,57431.65516544384,-5.579787136472136,5.744409980708149,14867.157870188015,-0.570816875706496,5.7986416561386385,29.449999
1993-06-18,-505905.61161552207,100971.52075099568,783793.4143713855,-168633.2257641189,37537.47878168244,-10.583971013401868,-6.587903026826283,57470.40851859702,-7.403470796669458,4.1830809899110495,14830.852723830456,-0.01582087495144968,6.897947558824356,29.38
1993-06-19,-467928.74579219637,100942.80285234796,841032.6595760914,-163360.55156180862,41493.82624021475,-9.851356026810993,-6.71658387154383,57441.95668969975,-5.652552569297965,3.7137529301773977,14793.337405927643,1.3228211643228949,5.878429987785182,29.32
1993-06-20,-520086.8463217006,100905.75234495406,722380.4742038364,-152931.72634397942,33930.22080478538,-9.161592105473549,-6.526422178794566,57407.37300112634,-5.395599634631759,3.7323401800678395,14767.520412962267,3.1187632791257425,7.035360796660072,29.302498
1993-06-21,-535590.0605343874,100909.10129375022,537611.660690034,-158350.05452977895,21828.452108098194,-9.085566021959401,-6.484958351052246,57389.46797087202,-6.314263224057841,7.737892531458015,14757.032259570082,3.6030856318445657,7.3855429188865696,29.38
1993-06-22,-691102.922481803,100808.05405375443,765508.6554865488,-167613.64787969424,18803.009933926398,-9.315026564929372,-5.661400944859945,57369.60074552134,-5.8503835897931875,7.010666379494485,14696.725377565024,3.463816972479067,10.122725962872178,29.555
1993-06-23,-663341.3528451314,100781.32431732073,798898.215189294,-152873.4647505837,43239.27364839078,-8.898956544242857,-5.887307316697417,57349.48824578361,-5.866301028223836,5.9442229170303955,14687.447395718093,4.033363430182748,9.304895563495101,29.689999
1993-06-24,-576691.6051912778,100718.94462331955,873362.2332565272,-179353.35894892656,47428.34742801334,-8.458005259860803,-6.543579624756906,57296.99952695588,-2.3872037712389247,2.3963815941923463,14634.603238242087,4.324372569155432,6.523385668594747,30.39
1993-06-25,-601328.4959943846,100516.02836961277,755637.5356537928,-152640.41837700095,24039.35215845448,-7.237441046351856,-7.401451922873885,57146.89160208406,1.3693116983944567,-3.946517430920866,14435.731714305673,5.8542491854689676,2.850906070307985,30.505
1993-06-26,-965714.1199700914,100444.9714520817,344959.2011353059,-136239.77983611316,-26113.170036470285,-6.303011365341609,-5.7500477489987,57024.00913417429,5.921699089560333,2.1454537206713837,14366.550240968767,8.560634177914926,9.491068337337037,30.4075
1993-06-27,-817051.5154654908,100916.55469298387,420880.6999832147,-157709.1770024263,28228.425938077038,-10.108462418331564,-4.641962697264269,57413.995409576564,7.5907562050027675,10.90469523154201,14820.16287518073,3.675837916587737,15.422000989730142,30.345
1993-06-28,-434278.3583538064,101087.06832073949,719266.7652633025,-172798.92969191098,59762.84244579077,-11.38984749865183,-6.90102641563898,57542.02863961429,-1.8255455866145631,1.5413680992320304,14977.48517606349,0.09850414393067597,6.175419888913986,30.307499
1993-06-29,-477422.9622480278,100917.58411919694,928415.2572902204,-197327.06051149807,61857.379335601814,-12.220605247597332,-8.293639112915542,57396.58092809634,-8.801931458790841,2.3429432507573265,14816.734055802515,-2.0300198439838093,2.591593992456717,29.162498
1993-06-30,-437763.5770527825,100848.47118249745,838515.1927731067,-176993.76441640093,49755.61063891463,-11.503195477709287,-7.653094463654866,57364.44998339338,-7.983320339500276,5.091532828306385,14730.408485574539,-1.4874956634704493,3.821664105340937,29.012499
1993-07-01,-552655.6141638565,100896.54052669553,776903.5052263746,-156718.7299146995,23341.17319518421,-12.22198754002486,-7.402881710037414,57453.97513466497,-5.17502941637847,4.24116614581868,14763.88989832651,-2.3023212525939636,5.470622959369513,29.207499
1993-07-02,-489320.77780660125,101016.43996261903,697404.5535531717,-161700.0961500313,41028.37359803449,-11.65248305988252,-7.198422145652867,57466.97467717838,-8.444926053989123,4.9498050478917675,14870.384994308688,-0.9823869436821484,6.503438585683112,29.195
1993-07-03,-359406.2463033891,100993.18730099084,931462.7171043598,-189753.0533700579,57668.30555597949,-10.54941370271362,-7.790354031353583,57428.95714718634,-7.460318791064635,3.6649613992149885,14860.300231431587,-0.33177365440750606,5.217959909155457,29.375
1993-07-04,-340658.1733020006,100937.42597809341,965581.0171974425,-181479.90710786934,62322.83197778207,-10.618528324090118,-7.695988078560714,57379.902269777245,-4.940815679470335,2.9865267782138685,14800.800130456697,-0.16963999126558216,4.482134183970663,29.98
1993-07-05,-378995.57899073744,100895.67457159785,804330.6435536295,-170410.20436268754,45217.44737765705,-10.207987473113722,-7.148379594929376,57349.73352017065,-5.550226179386646,2.4800242186993335,14738.879686391301,0.7096233357733115,4.969729544032877,29.9975
1993-07-06,-368780.28280408354,100818.44993306488,862099.8817694902,-173352.4148291701,54642.86338180769,-10.52176785416302,-7.319954054552771,57298.47117327816,-7.753654442143754,0.5144225427851294,14675.950766038197,0.2897387209698681,4.7569606596420915,29.974998
1993-07-07,-392095.19410068216,100801.73611605189,834076.5013046863,-170060.6348023134,55922.85814780346,-10.680731483328966,-7.255613632193998,57245.00135690224,-8.31303870699231,2.6078115616961197,14656.789716571708,-0.10520225335020239,5.2268252793384065,29.902498
1993-07-08,-417453.1646346117,100787.68201826751,913111.7090931288,-175100.26263104088,53944.68441853719,-11.417493347202429,-7.211290230124621,57266.58550296225,-9.324933007226482,4.136612865184945,14655.377849768913,-0.7890737299360087,5.477271987006725,29.7725
1993-07-09,-746746.2417102833,100682.31825719804,637515.3432926922,-149028.19958646793,1930.3516548913904,-11.904060281692972,-5.259630751908494,57181.23001627043,-1.2161350866982517,6.5529553509423595,14535.97425730405,-0.29435819368244687,13.190144046172648,29.667498
1993-07-10,-866205.1171165672,100747.11909096211,203914.81104176538,-140172.43739032245,-37400.39660934196,-11.196326558797637,-4.783511626453571,57158.17422388815,-4.881693765299348,11.815470476173651,14571.270927373898,2.0150071877364923,15.794346537414015,29.512499
1993-07-11,-778473.7498664795,100816.13482862007,452812.77890528436,-146872.52063082723,-2025.9958036409225,-9.330231781632202,-4.992260552328702,57184.66385768906,-1.9801721313694483,9.222549116457042,14653.360897193494,3.160336013264697,13.360802422194423,29.475
1993-07-12,-579696.1040697054,100881.5939649839,443869.1468420492,-154563.05095905886,48242.88955182885,-9.628806945978672,-5.96880518501853,57282.5283381202,0.02542511089244215,9.724404863498965,14726.777970938783,3.224773751180077,10.457393687278515,28.454998
1993-07-13,-394618.9731585614,100797.39308614872,950542.4655059285,-198346.63839592272,73028.24274792848,-10.181723916990652,-6.740890253323811,57346.29967875202,-5.145468459292976,4.29925130172631,14686.035528915298,1.6221448501233695,6.062386419081381,28.55
1993-07-14,-275640.81757282605,100779.47753553075,1030041.4171791312,-212737.25196465908,81755.47978880862,-10.23148644438173,-7.784634882699469,57259.22727135088,-10.793885182397888,-1.3745067273310028,14667.277869963891,0.20035734257111537,3.9768080835425503,29.204998
1993-07-15,-300157.5284207957,100826.2612014971,916291.6671600568,-183868.63243709278,67559.17420231039,-10.474769911627002,-8.213571031757958,57261.18946644724,-8.62229179650208,2.654279686422224,14694.708424989603,0.3728841892477779,2.168272566220886,29.372498
1993-07-16,-272636.3186943983,100896.94699541484,753451.3144827797,-179295.09735553083,63021.01094105258,-10.079434277353435,-8.109196568820392,57345.56385559088,-2.7396613364890303,1.683095879646648,14739.68646742147,1.5992798463469444,1.4368795261275658,29.3
1993-07-17,-355680.6676941388,100876.07129216706,869056.0400408956,-194763.5504020875,61624.6530145118,-9.251441113262995,-7.827528497605319,57287.9243746352,1.2237808327427988,2.5009348748260805,14730.811876089621,2.952472342569923,2.5317527437218086,29.1125
1993-07-18,-499175.53412784403,100800.9585237193,987509.4780339678,-212154.63603070215,74773.69015610451,-8.83122421529389,-7.03685619617417,57288.66019779634,1.346572500636384,3.8392168669378792,14689.464348293512,2.86309096417117,5.317695323713638,29.1775
1993-07-19,-520207.02627683757,100817.5928142437,998374.3347626387,-199919.70141760644,68839.16896830592,-8.798049197033171,-6.667971107983868,57312.69708772679,-0.5225895550770776,2.9191479973610175,14711.449131365589,3.480446066134649,5.818588739050275,29.33
1993-07-20,-496771.935025102,100841.38007060059,935106.4190560482,-186344.7501564098,61159.20037233154,-8.710964774098784,-6.586473239662755,57341.39419101111,-1.7073017582725925,1.4391382248346012,14735.047476498004,3.6779165532946845,6.423650254036566,29.4375
1993-07-21,-457352.9097401309,100902.46525009349,891911.9886469413,-175012.87024094735,52897.415973631665,-9.319173442211962,-6.647954087694472,57367.14800165088,-5.068155186915535,1.3392317566734775,14776.193309036573,2.5637672783706957,5.102710096777116,29.500002
1993-07-22,-411804.7067431675,100921.38371809495,674879.8505790976,-158524.83930996602,49639.24747836962,-9.98129151499881,-7.0154093887212445,57334.52650817383,-7.528536384338848,0.8652568844672155,14761.267859978465,1.3914161756521704,4.145250117018588,29.564999
1993-07-23,-410362.5472815223,100761.04064459889,932058.9592419087,-170788.90471975954,58366.48451924976,-9.703450737065289,-6.872430672368414,57269.283521219746,-3.535533258021525,2.5543732182611003,14631.174418863873,1.8050648803347706,4.592951311257529,29.107498
1993-07-24,-443171.67503395234,100663.982983446,732582.839668564,-157301.34584865643,51501.05804709066,-9.046861833988562,-6.730881743179113,57203.304711104516,-3.1626104147891567,2.0873685647637537,14536.377647819132,3.0356178108478327,5.3908346277229695,29.23
1993-07-25,-503502.0125127798,100614.9460669704,744838.9280515162,-153863.91183831054,36257.48401568667,-8.657055369425116,-6.838115780443736,57206.24800374906,-3.778842674032889,3.590612399653222,14493.013167447602,3.4991537964971786,5.266719445161678,29.005001
1993-07-26,-620677.4687714586,100646.55342803593,649175.1895380954,-151795.62527276337,3908.525384157663,-8.162194680369394,-6.025996671559662,57222.190838907016,0.5279613813458166,6.034835760246299,14510.96404536884,4.621617618248958,8.648858169956851,28.1475
1993-07-27,-769219.8933209223,100594.63588541908,631155.427158836,-140143.30659362464,-16571.390871774638,-7.728154858124988,-5.514132867016531,57134.1373339577,3.479509250343474,6.566895788360191,14461.347012013508,6.32194244453221,11.175488672097412,27.8125
1993-07-28,-828108.0713381045,100625.34194628087,314219.60648833425,-137871.10445119254,-27276.801641920814,-6.909837741027257,-5.585622225192946,57133.156236409515,11.033470745574764,7.830828780910223,14494.021643735312,8.79552012580002,9.943202216667453,27.785
1993-07-29,-778834.2897318909,100595.55044003752,598560.8569728229,-144192.48733462533,6003.0622739689425,-6.869751260628888,-5.638524350243493,57093.42178570815,9.6099969659195,4.408451394832655,14475.869070556531,9.057428350875435,10.430797576729667,27.810001
1993-07-30,-882429.4110600767,100587.97775107103,307727.1921016893,-133443.22335311986,-63349.38141089212,-6.348627015450097,-5.671409455004643,57010.028494112696,7.595304044554381,7.3196794089230774,14434.118152245337,10.134162165074365,9.668375740996023,27.835
1993-07-31,-782680.0482962781,100758.4471974441,157142.92780736438,-131171.02121068776,-35305.85971953068,-8.238220763883541,-5.146677565989759,57142.47666311724,1.7035779054381042,9.020412773898489,14583.776033341503,7.598225382598122,12.64049109482979,27.845
1993-08-01,-578494.3045183343,100986.06968026447,394381.0494254804,-146989.04381761863,24388.44164008973,-9.328849489204673,-5.637094563079964,57359.78977003952,-5.939066461049665,7.2197729407619535,14820.16287518073,5.561161409789337,10.200297951972985,28.345
1993-08-02,-337773.85437871004,101089.45411539635,930270.2328292616,-190073.49213373417,72097.33746356796,-9.39519952572611,-7.028277473193,57404.18443409474,-8.861053372961829,2.3243560008668847,14930.288485798661,3.7090961038989003,4.28487969740004,28.575
1993-08-03,-297032.84958723094,100959.936392495,986250.7446324753,-181771.2150748478,79195.49025681708,-9.13671084177801,-8.220719967575599,57235.19038142043,-10.120804928758977,-1.3582428836768665,14796.564530048316,2.2519717723285346,0.2910304299813642,28.69
1993-08-04,-359286.0663482521,100903.15447966101,740665.2330886729,-155349.58246990072,55573.76866616821,-8.52988446609236,-8.133502950600374,57197.90867458952,-8.3744345409391,1.843410909951707,14709.835569305254,2.32056678365781,0.5835876460186924,28.4025
1993-08-05,-338374.75415439554,100948.44039675941,842821.3859887386,-174983.73944424948,51617.421207635896,-8.645997030004876,-8.037707210643978,57269.0382468327,-8.197068798426146,1.4739893183791795,14748.964449268402,2.333038603899497,1.0711830060809058,28.559998
1993-08-06,-440888.25588634727,100791.09723913747,833745.2556727147,-161933.1425236141,44053.81577220629,-8.245132226021191,-7.225588101759905,57162.09861408088,-4.8157500918009415,1.3880232876358867,14612.013369397384,3.4451092421165375,2.899665606314206,28.8175
1993-08-07,-573326.5664474387,100573.0444437742,735431.5521035204,-129860.1353592847,27181.157493171282,-7.189060811388307,-7.078320023916489,56983.04831153769,-4.849858888438048,0.8977845717754884,14429.479161321871,6.272055163565463,2.4985076055357487,28.8375
1993-08-08,-631133.1248683869,100543.9554215131,482359.8892771581,-127005.31728289567,22293.904750278452,-6.457828117224963,-6.296226445466511,57025.97132927065,2.710924366120663,-0.8749743865253841,14424.840170398405,7.446484902990937,5.754314805223892,28.96
1993-08-09,-592555.3592693757,100645.63445527921,706745.680374773,-155349.58246990072,15777.567759754602,-6.883574184904187,-6.41346899287583,57143.94830943952,4.559621143851862,2.7379223109292115,14502.89623506716,7.269800782900379,4.925402693118129,29.055
1993-08-10,-563952.5299467444,100694.51673691593,663087.5060809059,-130471.88208993943,26366.615369356005,-6.920896080447497,-6.736600891833226,57173.62651027201,1.767247659160704,2.8076244980183676,14545.655629666064,6.814579344078824,3.9790244260882877,28.6875
1993-08-11,-544122.8373491219,100627.59961492842,470700.04303175514,-138628.5051653366,25552.073245540494,-7.569191228959044,-6.710864722889717,57063.498310488605,1.8445609315381457,4.478153581921811,14471.431774890607,5.157905888641475,5.036219820404996,28.63
1993-08-12,-616110.6304762487,100676.2212264082,740665.2330886729,-135977.6026658325,17173.925686295377,-7.753036121820527,-5.824396681502172,57112.30791351065,5.0394182165471655,6.506487226216255,14516.208122064932,5.675486428671462,9.648428658084388,28.775
1993-08-13,-601568.8559046588,100922.14805601283,472886.2642027682,-134608.4552210337,34279.31028642063,-8.25204368815884,-5.361145640519003,57293.3204111502,7.4770602162124105,6.608717100613685,14766.310241417013,6.203460152236188,10.758816273498793,28.585
1993-08-14,-475740.4428761082,100976.65462764625,591472.200448629,-136239.77983611316,65813.72679413436,-8.738610622649382,-5.804379661212775,57378.921172229064,6.7675972461605856,2.2593006262503392,14836.096800526548,4.968749948309231,9.61296717735259,28.8575
1993-08-15,-486316.2789281737,100974.79017330326,518134.4175300994,-141832.89280209976,69886.43741321168,-8.51467924938953,-5.998830715452624,57367.393276037925,1.6353603121638898,-0.28947601497647213,14821.776437241064,4.9978508622065,9.016771032549247,28.965
1993-08-16,-486436.45888331067,101015.57400752133,843483.8772526819,-174080.68474661623,66744.63207849488,-8.561677191925549,-6.01026901276085,57368.8649223602,-1.09106949902886,-2.07385200445887,14854.249373705326,4.2370698274636265,8.052662025153507,28.71
1993-08-17,-585825.2817816979,100968.16296592301,770411.0908397296,-138337.19719835813,35326.57873132615,-7.370141119394731,-6.163256239258379,57270.50989315497,0.9258973421120658,-0.7425402310559868,14789.303500776803,5.90829373984961,6.565496176963757,28.664999
1993-08-18,-675840.0681793906,100864.59296898446,235383.14607907482,-124849.63832725503,23108.446874093963,-6.965129438128455,-5.479817975091851,57136.59007782815,10.089794038614805,1.9386705656402206,14698.742330140443,7.770752229274784,9.041150800552359,28.6475
1993-08-19,-755038.6586147437,100856.84797262608,349530.39085651515,-141599.84642851696,3908.525384157663,-7.805563234066666,-4.591920146540779,57140.514468020876,10.023850365116399,12.173275036564654,14686.640614687924,7.379968528368609,13.773042135701566,28.685
1993-08-20,-665504.5920375993,100932.85320500104,787967.1093342286,-164584.04502311815,60810.11089069629,-9.089712899241992,-4.827835028522948,57297.244801342924,3.750105703664522,10.600329014586029,14788.698415004177,6.02677603214563,13.261067007636242,28.0325
1993-08-21,-418775.1441411197,101030.25989907597,972537.1754688479,-185529.08784887008,83151.83771534963,-9.39796411058117,-6.197571131183058,57415.71233028588,-4.053986966905553,2.9865267782138685,14886.520614912048,3.6945456469502664,7.29467287451134,28.0075
1993-08-22,-271314.33918789006,101094.18152332761,979095.8389818871,-192462.21746295766,76751.86388537078,-9.67718718094222,-8.276481666953202,57361.506690748836,-11.31006497150611,-3.0682698735974983,14930.08679054112,1.0692274860752708,0.41736195508839224,28.2725
