date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1990-08-31,100622.4793491447,-214006.34,198947.44,930468.9802084446,-144367.2721148124,57331.33794114224,14245.93647695865,6.667473,8.834444003453894,6.882708,27.0575
1990-09-01,100619.15802629973,-176062.31,197744.75,1003078.0227366367,-157388.73823874997,57234.94510703338,14266.307697970393,5.5856476,6.039910781617422,7.677858,27.84
1990-09-02,100639.58416179636,-238440.08,195439.4,992875.6572719088,-191733.94754551147,57021.31111591679,14232.82628521842,6.293163,1.6081921406701825,10.148552,27.767498
1990-09-03,100837.70106949934,-335323.34,175673.9,949813.7251155907,-186781.71210687747,57038.48032300997,14317.336598128519,6.829922,5.622521858240642,7.615422,27.294998
1990-09-04,100981.01615026018,-263161.97,181758.52,909600.505394229,-180256.4136465598,57267.811874897474,14460.136840468256,3.835081,5.420649721768756,6.054991,27.3975
1990-09-05,101004.76360860177,-229941.94,176458.66,867333.5627546427,-173701.98438954423,57338.941447140656,14506.325054445375,2.7356105,3.6201460667998515,6.0357885,27.619999
1990-09-06,100935.34796114173,-215399.48,179599.89,945971.2757847193,-152553.02598690742,57330.111569207016,14470.019908087814,3.9933627,5.859287711409147,7.9388537,27.8975
1990-09-07,100740.71844242596,-370525.44,164209.44,636852.852028749,-126714.00931591727,57209.92711955474,14288.695871557555,6.2258654,6.958063443019604,10.843552,27.8275
1990-09-08,100374.7086649093,-354650.0,199896.7,929541.492438924,-131462.32917766628,57036.763402300654,14036.980190145136,8.151175,3.842840649279189,9.937499,27.7575
1990-09-09,100533.80002918378,-326723.9,199947.83,760009.977995819,-125024.4231074421,57143.21248627838,14173.931270016155,6.726258,5.9971974419867955,9.581856,27.765
1990-09-10,100757.4911227931,-266220.53,192682.77,496073.45844078576,-101690.65495246672,57194.72010755792,14331.253570898916,4.7879295,8.066234881749969,7.959563,27.752499
1990-09-11,100736.56678886974,-255043.77,180226.8,181390.1080676911,-89805.28989974526,57060.309743457015,14260.256840244132,3.6280675,3.0551687495660507,7.9087863,27.785
1990-09-12,100806.6467008988,-348855.8,158656.16,216899.63981505507,-111595.12582973472,57178.53199801293,14283.855185376546,3.1171367,5.842958070729416,6.2885923,27.6425
1990-09-13,101065.04561823815,-286851.66,175200.39,852427.5093159173,-154475.65856896527,57500.82254259066,14560.984469239256,2.3812604,6.280711474094767,0.75448906,27.9125
1990-09-14,101176.80813197169,-227779.4,184199.47,880252.1424015383,-173002.8452687959,57542.76446277543,14674.538899235404,4.362125,9.520205938240396,6.0160127,28.317501
1990-09-15,101019.37742911969,-535146.9,161392.78,764382.4203378451,-135657.16390215623,57349.9787945577,14523.670846593986,10.195994,14.046882429666057,13.38044,28.455
1990-09-16,100817.27493400272,-893718.56,157142.23,740930.2295942502,-138599.37436863873,57136.344803441105,14321.5721985369,14.833557,19.189194418314646,21.404917,28.8125
1990-09-17,100800.83438592008,-920568.1,124858.52,591405.9513222347,-126684.87851921935,57065.95105435906,14278.812803937995,15.304948,18.77863423810606,21.07023,28.8975
1990-09-18,100843.18125219356,-684674.94,119823.23,516743.18587581837,-125636.16983809683,57132.665687635425,14311.487435659801,12.109218,16.649284187397132,14.066613,28.762499
1990-09-19,101035.15371263334,-454550.66,155225.94,628306.7147238797,-124558.33036027651,57425.27803138066,14523.670846593986,9.481401,18.40303389686096,10.06125,27.715
1990-09-20,101376.25356881267,-281975.66,185177.62,840767.6630705141,-139997.65261013538,57720.343118996345,14850.013773296945,6.892386,11.769797634847752,5.939055,27.807499
1990-09-21,101514.25453302154,-217675.98,185997.94,874687.215784414,-153310.42670105142,57752.22878931225,14955.097002476328,4.6797867,8.038597727635103,4.82181,27.9425
1990-09-22,101384.39080978287,-253622.12,183632.58,880252.1424015383,-153135.64192086435,57638.91202249725,14802.817083032118,3.7487166,3.540771588059106,5.6836762,27.505
1990-09-23,101341.71181122489,-227389.97,183521.42,871772.2542230634,-161583.57296323992,57584.215834186114,14756.225478539915,3.1152778,4.952104443186741,7.084664,27.4775
1990-09-24,101473.40226202829,-278084.38,181605.11,896218.1818625731,-167904.9558466727,57637.68565056202,14879.66297615562,5.3901224,2.7757944902916596,7.0911484,28.602499
1990-09-25,101589.98069388706,-322145.53,174317.83,788232.1058398059,-155087.40529962006,57636.94982740089,14977.081785548406,6.842864,2.98881058966116,6.836717,28.7975
1990-09-26,101583.6701804816,-317453.2,170556.36,789689.5866204815,-145445.11159263278,57598.93229740884,14964.173289065719,5.9827614,3.589039460800871,5.8575263,28.3875
1990-09-27,101504.9548290556,-308670.1,178174.89,767363.6310255902,-149319.5075534464,57517.01065213566,14886.924005427132,5.4634604,4.609731503073295,6.57425,28.224998
1990-09-28,101452.81006038943,-315667.44,175785.06,825000.3709886624,-167613.64787969424,57471.88016491929,14840.53409619247,6.075206,7.20699075676125,7.5344453,27.742498
1990-09-29,101427.90013905209,-352386.12,164369.5,757360.0129400454,-147455.13656478422,57466.48412840429,14824.39847558911,7.170748,6.13755878664162,8.300234,27.7175
1990-09-30,101480.2109738605,-364082.16,151622.3,764647.4168434225,-151067.35535531718,57544.481383484745,14863.325660294717,7.3973603,5.319416034259658,7.6059613,27.522501
1990-10-01,101502.29777077961,-479047.75,135849.48,723970.4532373003,-150280.82384447532,57541.04754206611,14892.974863153391,9.978305,7.100271072481758,11.344184,27.8375
1990-10-02,101373.43044439443,-689247.0,126752.59,751000.0968061893,-148591.2376360002,57476.04982949907,14779.622128414787,12.237549,9.18898100982877,13.643685,27.967499
1990-10-03,101367.11993098898,-667241.75,150666.38,471163.7869165153,-112672.96530755505,57432.881537379064,14779.823823672328,11.307165,9.067776874153624,12.63176,28.002499
1990-10-04,101497.4818526544,-565099.4,134871.31,177746.4061160027,-113109.92725802271,57478.01202459543,14868.368041733267,8.7272415,8.447716885490038,10.31324,27.967499
1990-10-05,101498.81038179238,-388078.97,153316.3,211069.7166923536,-129015.34225504717,57518.237024070884,14874.62059471707,5.9758573,2.308166586441593,7.330137,27.922499
1990-10-06,101503.79236605986,-473728.5,181389.47,416574.50676758285,-167701.04026978777,57540.55699329202,14865.746003385222,6.0962763,3.6610196447172703,9.450575,27.539999
1990-10-07,101555.77106858377,-612890.3,174791.34,850108.7898921154,-213115.95232173108,57536.63260309929,14843.761220313143,6.7641263,2.4446386850936586,9.709802,28.435
1990-10-08,101794.57418113775,-976274.6,154574.56,795453.2606167886,-237702.34473471384,57661.231991718385,15028.514076221618,9.0048065,3.28049905683527,9.722169,28.39
1990-10-09,101995.18208097448,-1531487.8,102616.51,836792.7154868541,-237498.4291578289,57734.81430783202,15203.787255025616,13.520027,5.788928788845368,12.582943,28.142498
1990-10-10,101952.66914855875,-1294600.4,80996.96,759546.2341110585,-224331.30905040214,57746.587478410205,15164.456679804925,12.96119,8.275994061691817,9.085233,28.364998
1990-10-11,101834.09792299301,-1337879.5,104279.38,854216.2357285642,-245043.30550257128,57684.04250971362,15010.966588815463,11.697972,10.27836513759769,9.507877,28.204998
1990-10-12,101598.78219942625,-1285320.2,113216.2,639436.5679581279,-192287.43268277054,57544.7266578718,14851.42564009974,12.734739,9.510741610741455,9.6975765,28.322498
1990-10-13,101529.03441968169,-1201032.2,113636.37,651096.4142035311,-161146.61101277225,57481.20059162702,14835.49171475392,13.582098,9.001074973697373,14.287784,28.220001
1990-10-14,101596.29120729251,-1115617.0,126868.195,712244.357865503,-180693.37559702748,57520.68976794134,14912.337607877424,14.410325,6.919780480749696,15.407609,27.95
1990-10-15,101588.98429703356,-995053.5,127090.51,731059.1097614942,-170206.2887858026,57499.350896268385,14897.412158819316,13.971406,6.254365446216097,14.713452,28.029999
1990-10-16,101497.31578651215,-781561.4,137687.97,695483.328887736,-163331.42076511076,57452.748762729745,14823.188304043859,12.972962,4.4955972429767925,14.936694,28.0825
1990-10-17,101527.7058905437,-739878.06,144744.06,718074.2809882045,-148154.27568553254,57479.4836709177,14855.459545250578,13.507115,4.414822917732666,15.284508,28.0275
1990-10-18,101646.11104996719,-737661.7,153565.28,633805.3922146095,-129277.51942532777,57537.85897503452,14947.432582689733,12.896958,4.330711952345977,13.507465,27.059998
1990-10-19,101541.65544649262,-611706.2,164500.66,633871.6413410038,-129510.56579891057,57496.162329236795,14860.501926689129,11.314311,2.0539830914725044,11.135987,26.804998
1990-10-20,101577.19360093388,-524413.4,181805.19,652686.3932369952,-131753.63714464474,57590.1024194752,14913.547779422675,10.762336,2.1448330805893474,8.819103,26.732498
1990-10-21,101752.22731486427,-419890.03,194672.44,695880.8236461021,-162574.0200509667,57732.60683834861,15079.744671637285,9.372439,2.9924790195204856,7.1571345,27.0175
1990-10-22,101693.43990050815,-389893.22,191522.31,710654.378832039,-168254.5254070469,57691.15546693793,15028.312380964075,8.180867,2.7480027144675296,5.0526466,27.297499
1990-10-23,101619.87259949186,-358449.47,188076.53,790948.3200219737,-191267.85479834588,57595.743730377246,14954.290221446161,5.9205174,2.010762003226432,4.089316,27.445
1990-10-24,101727.64952581143,-397970.25,158351.6,798566.9695573223,-191180.46240825235,57522.16141426361,15007.53776943725,7.7194886,2.687712805383275,7.21984,27.467499
1990-10-25,101926.59676422566,-1091642.4,88851.13,593062.1794820931,-148853.41480628087,57434.84373247543,15060.381926913253,12.899927,3.338245888087534,7.4937143,27.3125
1990-10-26,102006.30851250516,-996487.8,92481.445,650433.9229395879,-160301.81790853466,57454.46568343906,15120.285418403228,11.566525,7.259982389554406,5.6926875,26.6625
1990-10-27,102021.08839916531,-996354.8,135264.81,723307.961973357,-200531.44814826123,57478.01202459543,15160.221079396544,11.475397,8.888010245736988,7.9484487,26.575
1990-10-28,102060.61214102057,-733909.75,142318.67,649705.1825492501,-177255.94158668158,57553.801810192475,15231.621200566413,10.624423,7.691987441434766,7.5068126,26.575
1990-10-29,102051.64456933911,-731861.2,150441.84,747223.8966017121,-215854.2472113287,57567.04662709293,15216.695751508305,9.976202,8.066415805157268,7.926584,26.6475
1990-10-30,101941.04451860132,-624979.0,164027.14,664942.4816199474,-177372.46477347292,57563.36751128725,15137.63121055184,9.495987,5.830260520609869,6.2345095,26.8025
1990-10-31,101827.45527730304,-415612.47,178510.58,653878.8775120932,-168312.78700044256,57564.10333444839,15069.659908760186,8.301849,6.705050072179446,4.764239,26.8725
1990-11-01,101757.70749755848,-302774.6,180631.4,686539.6968245008,-205745.86075717583,57620.51644346884,15022.261523237816,6.355963,7.661457615442094,3.6521418,26.8825
1990-11-02,101615.55487979339,-212378.9,183190.17,702174.490653564,-212329.42081088922,57585.687480508386,14901.042673455071,3.6515083,8.404893827340874,4.707641,26.86
1990-11-03,101435.87131388004,-174700.84,182280.94,733576.5765644792,-183082.10092625092,57343.84693488156,14746.342410920355,2.5445127,13.764663509417595,6.1248584,26.8275
1990-11-04,101309.66104577084,-354893.78,185571.11,510317.0206155679,-133064.52299604786,57183.928034527926,14618.871008153812,4.2120647,14.97580673514481,1.9357231,26.859999
1990-11-05,101364.62893885524,-227890.23,189779.42,493688.4898905896,-117887.37791646959,57261.43474083429,14697.733853852733,3.3018131,5.26167261816448,2.718186,26.782501
1990-11-06,101378.0802963774,-157207.45,185250.98,533835.4604855571,-115090.82143347629,57381.37391609952,14717.298293834308,3.7869453,1.578880687928479,1.7485126,26.0675
1990-11-07,101274.28895747181,-167143.06,189328.12,516213.19286466367,-117508.67755939765,57385.788855066334,14647.915125239859,4.6617856,6.5508832682628855,1.9115614,26.492498
1990-11-08,101282.09406615752,-94069.79,192213.7,636654.1046495659,-134637.58601773158,57428.2213240252,14692.893167671726,3.9781442,5.186907038563759,2.5305374,26.697498
1990-11-09,101826.9570788763,-1649546.8,-133393.39,483684.8718050448,-130238.83571635664,57452.99403711679,14910.320655302003,15.96247,2.631206024243486,10.005908,26.675
1990-11-10,102070.243977271,-1735687.0,-126275.05,224253.29284482636,-134987.1555781057,57433.6173605402,14987.36824368305,15.818263,2.7664631046829826,10.86824,26.529999
1990-11-11,101971.43462263288,-1299292.8,38582.63,240418.07968504424,-95456.66445912747,57520.68976794134,15046.263258885312,15.964158,4.792407843170097,13.179164,26.49
1990-11-12,102053.9694953306,-1029932.6,111195.414,419688.21570811654,-120305.23404239095,57702.683363129065,15179.382128863033,14.6676655,5.315805710611515,12.927295,26.4975
1990-11-13,102005.64424793616,-1113596.9,113262.88,619628.0791662217,-190860.02364457608,57743.64418576566,15099.107416361318,13.408531,5.999293634062669,13.52245,26.3825
1990-11-14,101666.70325160607,-1249446.9,110768.58,411208.32752964157,-143697.26379076194,57550.36796877384,14842.954439282976,15.235456,10.24825609730984,18.867598,26.3
1990-11-15,101349.68298605284,-727992.06,129769.33,115074.73254696117,-60820.147185387556,57294.056234311334,14649.528687300195,15.316274,17.38312339319367,21.197594,25.359999
1990-11-16,101264.32498893687,-387334.9,178172.67,95994.98414539243,-69734.17097492865,57283.01888689429,14602.937082807994,13.279641,19.443037861406314,18.108654,25.484999
1990-11-17,101485.35902427022,-231787.84,184212.8,462948.8952436177,-110662.94033540355,57488.80409762543,14795.95944427569,7.7683024,12.877508146093685,9.093641,25.794998
1990-11-18,101635.81494914777,-122670.29,198087.11,645663.9858391955,-140929.8381044665,57595.743730377246,14936.541038782463,5.370268,8.299539535692947,2.4344935,26.0875
1990-11-19,101806.53094337968,-144906.67,197678.06,592068.442586178,-169419.75727496075,57767.43580130907,15057.759888565208,7.147351,5.137771019232643,7.655665,25.93
1990-11-20,102063.10313315429,-365228.34,171659.02,632811.6553186944,-194996.5967756703,57843.71613568021,15257.841584046873,10.457351,5.336637535698575,10.260206,25.880001
1990-11-21,102346.0798395465,-1039193.8,66017.78,286593.72078189626,-94407.95577800507,57747.078027184296,15346.184106850269,15.6631565,2.429773286913145,13.262363,25.462498
1990-11-22,102384.441118406,-993802.9,83702.46,572723.6976790321,-163069.2435948301,57718.38092389998,15356.873955499996,13.637698,2.641388005726117,8.279601,25.0725
1990-11-23,102287.45849133261,-860276.9,119445.3,505282.08700959827,-185762.13422245288,57643.57223585111,15287.490786905546,12.279538,3.114412687066709,7.710631,25.3575
1990-11-24,102167.72480277113,-895409.3,114432.234,648446.4491477576,-235721.45055926027,57515.539005813385,15169.90245175856,11.330439,4.080998962431002,7.166447,25.7225
1990-11-25,102149.62359326599,-1015257.2,104143.77,613400.661285154,-231439.22344467678,57472.615988080426,15134.807476946251,11.282691,1.7232237871113,10.327763,25.665
1990-11-26,102107.44279313476,-909891.6,86857.02,550795.236842507,-250345.11050157942,57405.41080602998,15104.35149305741,11.532515,4.227253139870876,10.806461,25.4075
1990-11-27,101945.19617215755,-839604.6,92906.055,556757.658217997,-281136.36261120357,57233.718735098155,14949.24784000761,10.153118,11.881359301185563,9.457467,25.204998
1990-11-28,101767.00720152442,-779449.5,109556.99,593724.6707460363,-297012.6468115301,56972.50151289474,14777.403480581825,8.630371,14.251838173185938,10.246335,25.394999
1990-11-29,101812.84145678514,-918655.7,81964.0,661497.5270474418,-336164.4375734363,56875.86340439883,14759.85599317567,9.39124,13.52396491950779,10.064284,25.449999
1990-11-30,102245.94195577038,-1824727.5,-134822.83,623536.7776234874,-316763.3269726703,56895.73062974951,14969.215670504269,14.53345,18.482577162637728,11.926682,25.195
1990-12-01,102620.587172684,-2087847.1,-234059.34,338599.28500144975,-329493.4851296294,57043.87635952497,15141.060029930053,14.161768,19.813038314156138,11.095148,24.587502
1990-12-02,102794.12629133415,-1703686.0,-163507.36,480902.40849648276,-234439.695504555,57362.24251390997,15368.57228043743,13.632731,13.972811126477927,6.312628,24.449999
1990-12-03,102992.57533132163,-1567516.2,-109139.48,358739.0194253279,-203794.09737842006,57580.536718380434,15575.309919417983,13.780351,10.85573791702736,8.08028,24.3025
1990-12-04,102942.75548864694,-1414942.2,-38167.33,372783.834220927,-226865.68836311478,57602.36613882748,15548.282754907355,12.435169,11.213596798920682,11.344014,24.4125
1990-12-05,102656.62352555202,-1096106.8,46054.434,476132.4713960907,-259841.7502250775,57440.48504337747,15390.355368251967,11.398252,13.572797137857465,9.959245,24.38
1990-12-06,102456.67989028429,-855780.9,106404.66,468381.32360795327,-201958.85718645575,57508.18077420202,15289.911129996051,10.472178,5.8597412910827495,7.2534156,24.382498
1990-12-07,102277.99272122442,-590923.06,142309.78,489448.545801352,-127617.0640135504,57633.7612603693,15241.907658701055,9.725511,3.4595096908151355,5.9623647,24.3175
1990-12-08,102110.76411597973,-455766.5,157257.83,483154.8787938901,-145037.28043886292,57590.83824263634,15186.441462877005,9.2108135,5.046914643933209,6.2863727,24.32
1990-12-09,101949.51389185601,-371959.72,180738.11,594188.4146307968,-215475.54685425665,57482.91751233634,15069.054822987559,8.053968,1.4423915645890646,7.9930973,24.042498
1990-12-10,102010.79229834588,-280221.56,181442.83,600482.0816382586,-178217.2578777105,57555.76400528884,15126.53797138703,8.383301,1.4150793860795796,8.118946,24.057499
1990-12-11,102160.08576022768,-390757.6,166788.22,614990.6403186182,-182237.3078220134,57614.8751325668,15252.194116835697,10.11404,2.2958576561674127,10.192728,24.039999
1990-12-12,102129.69565619613,-448791.3,155803.94,366490.1672134651,-139240.2518959914,57465.748305243156,15191.685539573096,11.524151,6.141227196779521,6.772503,23.9875
1990-12-13,102018.43134088934,-387214.6,172099.19,581071.0876047183,-176585.93326263106,57301.65974030975,15102.132845224447,9.682267,8.72258279460083,6.6140594,24.0825
1990-12-14,102174.53351460333,-505482.53,134462.27,604059.5344635528,-247198.98445821193,57415.71233028588,15198.946568844607,10.601819,8.142999174647857,8.729497,24.005
1990-12-15,102261.71823928403,-722090.25,113340.695,525421.8214334764,-198055.33042894426,57551.10379193498,15220.729656659145,12.2260685,4.759815986213759,7.4242463,24.055
1990-12-16,102170.04972876262,-561103.56,145402.1,513960.7225672563,-200677.10213175043,57634.497083530434,15149.127840231733,10.489554,4.205549285047531,5.2075486,23.842499
1990-12-17,102126.70646563564,-515092.03,140369.02,521181.8773442388,-234993.18064181408,57546.68885296816,15114.234560676967,9.893706,6.927381391502259,5.5388517,23.305
1990-12-18,102045.16798979141,-596856.56,143221.25,514689.4629575941,-206590.65386141336,57460.84281750225,14999.469959135567,9.499379,8.56955668948405,5.2333274,23.4
1990-12-19,101928.7556240749,-401453.1,157233.38,558215.1389986726,-197414.4529015916,57328.14937411065,14948.642754234985,8.481232,9.843674541446413,3.3000038,23.442501
1990-12-20,101906.6688271558,-420162.3,146744.84,586636.0142218426,-239333.6693497933,57142.47666311724,14924.641018587485,8.567598,14.684046298946683,4.9188833,23.324999
1990-12-21,102076.55449067646,-532385.94,130467.375,584251.0456716465,-211455.49690995383,57164.30608356429,15026.497123646197,9.0581665,12.164324547629986,7.8257546,23.2975
1990-12-22,102254.90952745182,-880477.4,53223.9,553776.4475302519,-254772.9915996521,57198.8897721377,15079.744671637285,12.270808,10.037781258248227,10.176315,23.3775
1990-12-23,102286.62816062137,-1025667.75,54137.586,629101.7042406118,-221651.27575420024,57076.007304227925,15082.165014727789,12.081407,17.18793029956917,7.6963825,23.447498
1990-12-24,102091.16831119437,-660836.44,133172.88,400674.7164329423,-154359.13538217393,57097.34617590088,15015.000493966303,10.018829,15.63263924201358,4.339524,23.16
1990-12-25,102197.78277451819,-547264.0,156868.8,548079.0226603393,-212708.12116796122,57225.379405938605,15155.78378373062,9.274198,13.92137232254091,5.7187867,23.25
1990-12-26,102319.50925678667,-727235.3,120218.94,646392.7262295333,-253928.19849541457,57349.24297139656,15233.839848399375,10.633245,10.820698312035251,5.817671,23.2925
1990-12-27,102258.72904872354,-654608.5,151235.48,521711.8703553935,-205367.16040010378,57297.735350117015,15202.980473995449,10.36353,10.988017529175792,6.39133,23.09
1990-12-28,102083.19713636642,-500958.0,160392.39,555432.6756901103,-207115.00820197462,57259.71782012497,15060.785317428337,8.74501,12.091918029313327,4.9619927,22.824999
1990-12-29,102008.7995046389,-367732.8,171316.66,526746.8039613632,-194559.63482520264,57327.65882533656,15053.322592899283,9.013534,12.64377522462755,3.5670488,23.0775
1990-12-30,101757.54143141623,-171316.14,184270.6,554107.6931622238,-226020.89525887725,57362.24251390997,14880.469757185787,2.295846,9.826529261920543,0.53431624,23.545002
1990-12-31,101614.39241679765,-190228.0,193122.94,535756.6851509928,-207668.49333923368,57378.67589784202,14786.681462428756,3.0721836,7.846973081527739,5.8727145,23.717499
1991-01-01,102862.21340965621,-230600.52,-134.70656,605450.7661178338,-227098.73473669757,57310.48961824338,14908.90878849921,4.7274203,10.367702003840941,7.0792227,23.644999
1991-01-02,103035.42039602186,-555676.7,-24708.742,480173.668106145,-176236.36370225693,57236.907302129744,15007.941159952334,8.108819,11.340828508752288,4.863302,23.234999
1991-01-03,103116.2946072971,-585122.56,-8037.791,599355.846489555,-227535.6966871653,57279.830319862696,15056.146326504871,7.776691,11.429083455998873,6.3446627,23.31
1991-01-04,102999.21797701159,-388620.4,1808.274,575638.6592403827,-199657.52424732584,57261.18946644724,14972.846185140024,5.5598683,15.642618568301344,7.1680984,23.342499
1991-01-05,103081.58678356707,-931155.94,-157300.5,399349.73390505556,-109439.44687409396,57175.098156594286,14948.2393637199,11.3253565,15.263604386569988,5.3325686,23.1225
1991-01-06,102961.18883043659,-273841.62,12668.068,414189.5382173867,-133967.57769368106,57120.89251705724,14954.693611961244,4.7104845,19.445248432747622,5.122992,22.91
1991-01-07,102936.4449752415,-215060.69,-6752.845,527011.8004669405,-129860.1353592847,57109.8551696402,14917.379989315974,7.125108,21.469046726724674,6.7959523,23.005001
1991-01-08,103160.46820113531,-922448.9,-177672.89,394646.0459310578,-117304.76198251266,57145.174681374745,14963.568203293093,12.056373,20.921761703523167,10.004063,22.8475
1991-01-09,103103.34144820168,-668140.94,-25353.438,436051.7499275175,-164875.3529900966,57231.51126561475,14946.625801659564,7.977824,17.023637874187138,5.8869786,22.937498
1991-01-10,102927.64346970229,-366896.94,18368.07,588225.9932553065,-210377.65743213345,57213.851509747474,14902.252845000323,3.4068377,19.739411208207464,7.0779047,23.087498
1991-01-11,103070.46035203639,-659114.06,-114639.4,549271.5069354372,-175974.18653197627,57122.36416337951,14952.878354643366,9.233892,25.666348933196705,8.465155,23.057499
1991-01-12,103227.72498874614,-698444.9,-81828.81,359600.2580684542,-150309.9546411732,57212.13458903815,15075.509071228902,9.559968,24.701105006899198,7.609668,23.027498
1991-01-13,103208.29525010301,-600671.9,-21151.799,514689.4629575941,-181072.07595409948,57297.49007572997,15111.007436556296,8.157024,21.495167218127662,5.135068,22.88
1991-01-14,103454.40527291594,-853795.6,-152932.12,544104.075076679,-163680.9903254849,57346.29967875202,15268.733127954141,10.723722,16.014532735372768,6.9820194,22.724998
1991-01-15,103625.9515978591,-1036499.4,-181656.67,529860.5129018968,-172915.45287870237,57448.33382376293,15330.04848624691,10.810446,13.038992764344986,7.9929657,22.8625
1991-01-16,103514.02301798332,-785848.44,-72809.734,592664.6847237272,-220282.1283094014,57379.411721003155,15302.416235963656,9.085924,17.649064976862622,9.525877,22.96
1991-01-17,103338.49110562618,-729217.4,-36591.156,586304.7685898708,-198171.8536157356,57238.62422283906,15156.388869503246,8.162127,22.42002289001551,7.1671934,22.849998
1991-01-18,103118.78559943083,-385273.7,-11092.316,575506.1609875942,-176148.9713121634,57195.946479493155,15026.093733131112,6.382046,17.12674194870275,3.5379403,22.967499
1991-01-19,102982.6113627867,-317991.44,-4289.6616,574313.676712496,-181130.3375474952,57246.47300322451,14953.08004990091,7.134464,17.97964568904662,3.9085193,22.9725
1991-01-20,102922.16328700808,-183154.66,14106.407,601873.3132925397,-195899.65147330356,57360.7708675877,14927.06136167799,3.5292368,17.859696433787555,5.158421,23.179998
1991-01-21,103031.10267632338,-224736.67,6636.825,638509.0801886073,-223748.6931164452,57392.90181229066,15039.405620128884,4.4885073,15.174132543813537,7.5397177,23.225
1991-01-22,103124.26578212505,-480016.6,-10249.766,706546.9329955901,-233420.11762013036,57339.92254468884,15069.659908760186,7.663347,15.759738406034076,6.249897,23.189999
1991-01-23,103064.81410319993,-392676.34,160.9644,554968.9318053501,-162690.5432377581,57292.58458798906,15038.195448583632,9.046279,11.855393148400998,5.2894425,22.975
1991-01-24,103044.55403384555,-316563.5,-6730.6143,637780.3397982696,-189374.35301298584,57269.52879560679,15032.74967663,8.948703,12.474541091794771,6.7949276,22.7625
1991-01-25,103125.59431126303,-401459.44,-16027.576,614725.6438130408,-203823.22817511793,57235.68093019452,15085.392138848461,9.469814,17.773026593313197,6.822694,22.837498
1991-01-26,103330.18779851374,-814455.3,-91425.89,696079.5710252852,-225321.75613812893,57140.26919363383,15162.439727229506,11.471125,18.997750570815388,10.270184,22.7475
1991-01-27,103303.11901732716,-945612.94,-105122.35,577162.3891474525,-189257.8298261945,56860.65639240201,15090.636215544553,11.295947,17.832126699122956,8.495678,22.7325
1991-01-28,103208.79344852976,-936842.5,-110284.37,569278.7431065266,-241023.2555582684,56663.70105960451,14995.43605398473,11.434863,5.79827667832089,11.319132,22.39
1991-01-29,103303.45114961165,-1101229.6,-122700.32,640032.8100956772,-206241.08430103923,56779.96111906406,15047.070039915481,12.208934,4.5097218470864116,11.022859,22.26
1991-01-30,103325.53794653076,-1016023.44,-107327.66,479113.6820838358,-124820.50753055711,56944.54023277156,15098.502330588692,12.530656,9.486385792571319,7.436848,22.037498
1991-01-31,103351.27819857936,-1053606.5,-164314.34,468248.8253551647,-171284.12826362293,56910.44709297224,15073.290423395942,12.969476,18.42345609210061,8.618145,21.945
1991-02-01,103361.07610097203,-1104997.5,-194919.62,356685.29650710337,-139473.29826957412,56876.84450194701,15016.81575128418,11.838076,20.13369498748528,7.7043786,21.502499
1991-02-02,103296.64243777945,-777730.25,-89202.805,431878.0549646744,-167205.81672592438,57047.06492655656,15034.363238690334,10.632098,20.316804936864074,5.9491315,21.300001
1991-02-03,103335.00371663895,-611430.7,-51474.746,593327.1759876704,-268085.76569056814,57232.24708877588,15121.898980463564,9.800165,16.816801204339257,8.0972,21.23
1991-02-04,103390.96800657685,-771806.25,-70195.38,626252.9918056552,-221884.32212778297,57294.79205747247,15142.068506217764,10.035934,15.35686603459317,8.553062,21.037498
1991-02-05,103239.51568484581,-522019.72,-19235.494,576301.1505043262,-196424.00581386482,57300.43336837452,15032.74967663,7.0375066,17.58741324615413,5.1534886,21.102499
1991-02-06,103055.68046537622,-286113.9,-4042.8987,713304.3438878122,-264619.2008835244,57282.77361250724,14938.557991357884,5.856338,16.32232549675683,8.320649,21.289999
1991-02-07,102976.63298166574,-325717.03,218.76474,791279.5656539453,-257540.4172859476,57246.47300322451,14891.361301093057,4.979917,16.222803261997157,6.0550485,21.294998
1991-02-08,102958.8639044451,-343403.56,5818.728,752656.3249660477,-269454.913135367,57272.71736263838,14900.034197167362,5.6110244,16.453369942870008,5.411043,21.3825
1991-02-09,102881.47708215709,-279243.22,10436.086,775777.2700776709,-284865.10458852793,57143.45776066543,14874.62059471707,3.4219832,19.861687613196036,6.048467,21.385
1991-02-10,102790.63890234691,-286402.03,7984.0176,730860.3623823114,-247635.94640867965,56938.89892186951,14803.2204735472,3.6143804,18.96848926115933,6.5336957,21.3725
1991-02-11,102839.96054659486,-425981.84,4160.303,782534.680969893,-218039.05696366722,56928.5973976136,14842.752744025433,5.884901,10.755445025407461,4.897661,21.365
1991-02-12,102644.16856488335,-222406.33,22525.248,720856.7442967666,-178566.82743808464,57046.08382900838,14735.65256227063,4.8324656,16.430788028793938,5.7447886,21.855001
1991-02-13,102377.46634043155,-103425.984,35514.76,756962.5181816795,-180372.93683335115,57070.61126771292,14629.762552061078,3.978104,16.892494939630478,9.283475,21.982498
1991-02-14,102383.44472155251,-145004.83,15315.769,715954.3089435857,-149931.2542841012,57213.11568658633,14626.333732682866,0.91755277,15.777156402047956,9.463447,22.1325
