date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1992-09-28,-817051.5154654908,101198.25076988885,901915.606732486,-243557.6348709811,413390.48734225496,27.875551197763976,1.949356126601188,57589.36659631407,-5.777618156967359,1.896849253386727,14879.864671413161,42.31145838862538,-23.79618035709198,28.349998
1992-09-29,-549771.2952405659,101166.29437590129,832089.0275128563,-201871.46479636215,424444.9875940366,28.175508654537975,2.489815674414885,57571.46156605975,-3.1262276983762423,1.492576568269621,14862.922269779632,42.23039155705442,-22.129490762697504,27.9525
1992-09-30,-457833.62956067943,101214.6553172241,869917.2786840219,-225991.7644621794,432706.7719927365,28.2736514168926,2.9516369282345254,57604.573608310886,-5.01585503207197,1.3973169125811076,14918.590160861226,43.43392221037716,-21.141001987298655,27.837498
1992-10-01,-358324.62670715526,101274.21623901954,788497.1023453833,-182149.91543191986,427935.8824103887,28.069072137618168,3.080317772952072,57652.40211378475,-7.549001662321112,1.6087468800848814,15008.54624572496,42.089044260981964,-19.933095299871805,27.5175
1992-10-02,-341379.2530328231,101274.76850630123,797639.4817878017,-175857.66334518493,429797.6929791097,28.109158618016536,2.721441194906469,57664.66583313702,-10.857554936120488,2.4986114685897753,15016.412360769096,41.949775601616466,-21.51113119243679,27.619999
1992-10-03,-382841.3375551249,101157.79829603982,880384.6406543269,-207755.88572932727,430495.8719423802,28.189331578813274,2.4068880189302435,57574.40485870429,-11.33280416926418,3.6812252428691252,14912.135912619882,41.57977826777977,-21.573188783717434,27.752499
1992-10-04,-524894.0445271849,101176.8934895714,872898.489371767,-206095.43031754997,422350.45070422534,27.897667876604455,1.5046923187438872,57504.011109622246,-13.940990152114958,1.4437850373072116,14934.725781464585,40.426134895423786,-23.483676058143015,27.8825
1992-10-05,-1067746.9018814948,101335.19096505608,707010.6768803503,-196540.5290006562,346132.5805472052,27.008853845702696,0.5739008752869648,57490.030469560654,-12.99049168582758,0.5446268238570968,14982.729252759582,39.86906025796179,-24.057708777488983,27.785
1992-10-06,-1343680.0788762914,101339.64444841561,633341.6483298491,-177285.0723833794,341361.69096485735,26.800127689145672,0.5824795982681346,57480.21949407884,-10.541480087283299,1.885232222205201,14945.819020629397,39.63209567336975,-23.281988886480917,27.744999
1992-10-07,-1177110.6610562617,101311.89412204536,511642.00314345444,-119693.4873117361,370103.3916194893,26.757276623892242,1.3188199874852082,57502.04891452588,-7.639958453353399,3.6022294308347482,14937.549515070174,39.900239808566,-21.89234211030361,26.942501
1992-10-08,-1092263.6127294644,101398.9844632984,478583.6890726811,-164380.12944623322,395237.8342972242,26.996413213854925,1.1915689299311898,57550.36796877384,-2.291699140655025,-2.3410437216339686,15013.992017678593,40.775345862191,-22.736768620229533,26.462498
1992-10-09,-962829.8010468008,101440.1526755445,804330.6435536295,-217602.0950131995,390350.58155433135,27.224491464397367,1.4832455112909626,57495.18123168861,-1.7505062340129278,-2.5919715951549307,15029.925943024411,41.941461054788675,-23.30636865448403,26.582499
1992-10-10,-883991.750476859,101280.42372326569,777897.2421222897,-247053.33047472272,394539.6553339539,27.71244069131544,1.3359774334475478,57339.92254468884,0.5757136966377665,-0.15704185950707528,14855.257849993037,42.086965624275024,-24.780236447399357,26.585
1992-10-11,-951412.7053087757,101231.59445928804,734835.3099659714,-241926.31025590166,394074.20269177365,27.821641793090308,1.0128455344901524,57212.3798634252,4.6437561755567245,-2.4293331586135665,14794.749272730436,42.32600884557401,-24.110900998586683,26.2825
1992-10-12,-969920.4183998902,101299.88120413413,690448.3952817665,-228555.27457158995,386277.87093525403,27.900432461459513,0.8698668181373226,57193.98428439679,3.550000763393495,-2.473477877103366,14836.298495784089,42.23870610388221,-24.05327609239751,25.974998
1992-10-13,-929539.9534738224,101325.77149429964,731854.0992782263,-218825.58847450907,372081.56534875557,28.33308999127639,0.6067859800481156,57227.34160103497,1.7626998196090895,-4.048747305318295,14835.693410011463,43.415214480014626,-24.571900248100047,25.99
1992-10-14,-1051762.9678482597,101270.076443476,776042.2665832483,-251335.5575893062,356488.90183571633,28.736719380115133,0.6396710848092665,57199.38032091179,4.368611882684062,-2.489741720757502,14728.391532999118,44.43998237653986,-25.888407720268024,25.9475
1992-10-15,-970881.858040987,101198.62189350213,789954.5831260588,-289205.59329650714,389419.67626997083,28.927475735114268,0.948505112131379,57137.57117537633,7.149615768496184,-0.7797147308368704,14660.218535949922,44.038805492098945,-26.12555637266192,26.0875
1992-10-16,-1071352.300535608,101248.85170730618,752590.0758396534,-280291.569506966,399659.634397937,28.505876544717633,0.7426157605833039,57109.36462086611,5.021226858340709,-0.7704211058916499,14728.391532999118,42.72094981989409,-25.63352832750823,26.3375
1992-10-17,-1267365.8073642286,101414.31982117631,765309.908107366,-301032.696755833,389536.03943051584,28.017927317799558,0.6310923618280967,57254.56705799702,2.435780073248001,0.21237973206545258,14875.023985232154,40.76703131536321,-25.580336106410535,26.359997
1992-10-18,-1408697.434605466,101494.80504574029,689255.9110066686,-191267.85479834588,358932.52820716286,27.40971864968638,0.6968625713503984,57320.79114249929,2.6449806926222568,-0.6263699192407266,14944.20545856906,41.29500503892794,-25.19025981836076,26.349998
1992-10-19,-1335147.3020615568,101493.28078804283,291959.90001983754,-146144.2507133811,317507.24305311823,27.260431067513146,0.5939178955763609,57324.22498391793,-1.9346937358533065,-1.7253410690130888,14955.903783506496,39.98546391355086,-24.3436169658891,25.4175
1992-10-20,-1219053.4653991119,101329.65061968619,539135.3905971039,-150455.60862466245,362423.4230235149,26.85265480139181,0.8412710748667566,57237.397850903835,-0.8136512863803897,0.3169330126991867,14843.559525055602,40.28270896264438,-22.920725051525732,25.505
1992-10-21,-1036500.1135458471,101263.55968955207,581269.8349839014,-171575.4362306014,380808.8023896357,26.981207997152094,0.8255434160679453,57262.41583838247,-2.7714962133503303,-3.1658529355223166,14799.388263653902,40.29310214617912,-22.84093671987919,26.0775
1992-10-22,-981337.5141379153,101219.08670989236,683160.9913783895,-186577.79652999254,390117.85523324134,27.028205939688114,1.1286582947359447,57361.26141636179,-4.720245461217042,-1.571996257416946,14756.023783282373,40.43237080554462,-21.936668961218356,26.0325
1992-10-23,-910431.3406070224,101392.73721580795,472820.01507637394,-125228.33868432697,415834.1137137015,27.173346644578757,1.2087263758935294,57431.40989105679,-3.8493341870829116,2.1106026271268057,14891.562996350598,40.20164213107343,-23.58784415779267,25.877499
1992-10-24,-909830.4408313369,101559.65006088694,413129.5521950773,-211105.92734957964,384183.33404544275,27.629503145663644,0.9227689431878696,57466.72940279134,-2.2348511462598477,3.2932164014061556,14976.073309260697,41.26382548832372,-24.004516556391287,25.564999
1992-10-25,-937471.8305128713,101719.40552199529,554770.184426167,-198200.98441243346,383252.42876108224,27.76911468084417,1.1100710616100766,57584.46110857316,-2.616869668595445,0.2332903881921995,15067.642956184765,41.58393554119367,-25.376432592202697,25.8025
1992-10-26,-1254987.2719851066,101699.81107884098,641689.0382555355,-233857.07957059809,371965.20218821056,27.76496780356158,0.5824795982681346,57636.94982740089,-10.636984717867199,-3.121708217032518,15048.885297233359,39.96259890977443,-26.823704274569177,26.052502
1992-10-27,-1204030.9710069736,101538.03652855083,444664.13635878125,-111565.9950330368,354627.0912669953,26.85127250896428,0.10064132415909799,57578.81979767111,-13.420262523455127,3.2467482766800515,15018.025922829433,38.00868040524355,-21.646328087726765,25.954998
1992-10-28,-937351.6505577343,101563.63080345334,509720.7784780187,-118062.16269665665,360445.24929424864,27.028205939688114,0.8569987336655679,57605.06415708498,-6.741760141909582,3.6835486491054303,15087.005700908798,40.636077202825504,-21.517780220074002,25.324999
1992-10-29,-643872.2001129203,101530.14131549181,467321.33758564387,-185121.25669510022,418394.103245693,27.857581396206086,1.3917391328251516,57577.34815134884,-1.670919041859678,4.073880896804705,15089.627739256843,41.706575106903585,-23.149008333736678,26.5525
1992-10-30,-805994.959592877,101570.89864088036,752722.5740924422,-239683.23891016742,419557.7348511438,27.494038487765707,1.5247093390332833,57506.218579105654,0.16868205676829007,1.4437850373072116,15084.383662560751,40.324281696783345,-23.335181107578613,26.695
1992-10-31,-775949.9708086003,101657.63111293483,755968.7812857644,-267532.2805533091,408270.5082782721,27.575593740989973,1.6405220992790754,57552.3301638702,-1.0796999001498246,0.0683285454145297,15145.69902085352,41.36567868696416,-23.375075273401887,26.675
1992-11-01,-860316.2993148491,101729.71745667896,749940.1107838799,-212387.6824042849,414437.7557871607,27.36548529200542,1.6948540114931507,57541.292816453155,-1.097891258356281,-2.870780343511556,15188.458415452424,40.6402344762394,-21.74163081719347,24.865
1992-11-02,-718744.3121633376,101730.11950725998,513695.72606167896,-177226.81078998372,395936.0132604947,27.230020634107486,1.6505306094237735,57486.841902529064,-0.5976289076787129,-4.027836649191548,15180.592300408287,41.39685823756837,-22.27576937071617,25.1925
1992-11-03,-679084.9269680923,101635.5890211881,731522.8536462546,-299022.67178368155,398612.3659530312,27.796760529394767,1.561883805285019,57394.12818422588,-0.524863474852884,-3.175146560467538,15067.844651442307,41.58601417790062,-24.704880800844286,25.575
1992-11-04,-575970.5254604551,101564.96949934417,744110.1876611784,-248509.87030961504,419557.7348511438,27.98613459196637,1.6076369945179247,57340.90364223702,4.2890246905308125,-0.7378934185833765,15007.134378922165,41.32202731611825,-22.50626899547285,25.387499
1992-11-05,-400147.2510948682,101505.72226536472,648048.9543893917,-204493.2364991684,426772.2508049379,27.79952511424983,2.1909901572374704,57341.8847397852,7.718095712447966,0.4911884804220774,15008.344550467416,41.75854102457728,-21.82585183393149,25.1325
1992-11-06,-343061.77240474266,101492.33088831835,720790.4951703723,-213960.74542596866,422815.9033464056,28.080130477038406,2.5398582251383752,57390.20379403316,7.108685212531656,-3.607300120420306,14968.4088894741,42.64611889844396,-21.595352209174806,25.294998
1992-11-07,-399666.53127431986,101468.71593935338,675409.8435902523,-240935.86316817487,430961.32458456047,28.26535766232742,2.5398582251383752,57353.90318475043,7.399746943834968,0.12409029508585467,14945.617325371853,43.72077407593595,-21.75049618737642,25.3875
1992-11-08,-1201266.83203882,101924.5706080731,699855.7712297621,-217835.14138678228,276780.1368623441,27.876933490191504,0.3494242906130218,57326.18717901429,8.841412081696689,-1.6626091006328485,15220.32626614406,41.5548346272964,-24.953111165966867,25.4075
1992-11-09,-2544398.0106511223,102510.5394483584,323626.9824363298,-295148.27582286793,59297.38980361028,27.72211673830815,-0.8616054368954471,57374.01568448816,8.886890477212832,0.5120991365488243,15486.967396614586,41.30539822246267,-25.77537425043542,25.2175
1992-11-10,-1967293.8660827368,102403.83699139809,749145.1212671478,-388133.7788823952,149944.29186821915,27.393131140556022,0.4723859866764556,57382.3550136477,6.133173628710396,2.531139155898048,15401.448607416778,41.480003705846286,-24.27047766187977,24.7975
1992-11-11,-1342598.4592800573,102200.79261168197,363641.45477850875,-164380.12944623322,284925.558100499,27.502332242330887,0.8684370309737943,57438.52284828111,3.76829706187098,5.005566797563093,15323.190847490481,41.75022647774949,-23.448214577411218,24.439999
1992-11-12,-1243930.716112493,102016.39719353385,430818.068942365,-272979.7395358064,331819.9118001617,27.875551197763976,0.8012370342879642,57474.578183176796,3.8865408902129506,3.8647743355372364,15234.848324687086,41.75230511445643,-24.432270667718594,24.339998
1992-11-13,-920045.737017991,101803.5666375862,492231.00910991407,-119635.22571834037,372430.6548303908,27.582505203127624,0.9699519195843035,57461.088091889294,0.8463101499588159,6.232325290332241,15148.522754459107,41.66915964617853,-20.71989690360856,24.09
1992-11-14,-584503.3022751897,101746.92610517633,297922.32139532757,-63383.65729479806,406874.1503517311,27.15122996573828,1.245900842145265,57506.709127879745,1.4852816069606192,8.86474455606604,15196.929616269188,41.91236014089141,-21.342689158960752,24.1
1992-11-15,-726556.0092472495,101861.13056089105,276987.5974547176,-121353.94272351335,379412.44446309493,27.70000005946767,0.3851689697012294,57464.03138453384,0.823570952200745,4.798783642531929,15237.26866777759,40.4489998992002,-21.772659612833795,24.1225
1992-11-16,-718383.7722979262,101756.01421556377,518664.4105412541,-158728.75488685095,396866.9185448552,27.40557177240379,0.8512795850114547,57384.071934357016,0.8326666313039723,3.4628250566564356,15138.437991582008,40.153833486813625,-21.373717954601073,24.2275
1992-11-17,-462160.1079456152,101609.08019166709,438370.46935131936,-159893.9867547648,417812.28744296776,27.854816811351025,1.633373163461434,57389.71324525907,3.099764647783683,2.0711047211096174,15011.975065103172,42.2989865683837,-20.75092569924888,24.0
1992-11-18,-206897.883234401,101483.53437505565,529926.7620282911,-151271.2709322021,443761.2722445179,28.251534738052122,2.4926752487419415,57424.54220821952,6.469713755529852,-0.17562910939751664,14970.224146791978,43.91200865297513,-20.8351467159869,24.1475
1992-11-19,-168680.65750080114,101493.16591644827,602403.3063036944,-183431.6704866251,437943.1142172646,28.984149724642997,1.739177413562528,57454.95623221315,6.481083354408887,-2.01112003607863,15003.100473771325,44.23627597925899,-25.369783564565488,24.165
1992-11-20,-1460855.5351349702,101748.86124973137,654475.1196496421,-303654.4684586392,268401.9893030992,27.97784083740119,-0.026609733394920676,57270.01934438088,12.525162118504243,-2.3875118463600726,14949.651230522693,43.554483139380125,-25.979277764643253,24.282501
1992-11-21,-714898.5535989502,101686.78640726967,421344.4438679749,-163884.90590236982,373943.3759174766,28.138186758994664,2.1709731369480743,57291.60349044088,14.16693219663699,-3.5770958393483383,14877.040937807573,43.84133500493891,-21.546592673168586,24.0675
1992-11-22,-585584.9218714235,101934.18889505095,640960.2978651978,-225671.32569850306,414088.66630552546,28.124363834719365,2.0237050591046595,57529.51964587498,10.990266269834429,-4.10450905498962,15177.365176287614,45.10930339617704,-24.336967938251888,23.95
1992-11-23,-579095.2042940198,101994.65553518839,680378.5280698275,-282622.03324279375,402801.4397326538,28.21421284250881,1.7977986872671883,57657.30760152566,3.4977006085499305,-3.4191042152795843,15251.790726320613,43.87043591883618,-25.05949560816226,24.065
1992-11-24,-531503.9420597258,101925.48074455332,590345.9652999253,-264735.7240703158,421070.45593822957,28.25429932290718,1.6276540148073209,57569.008822189295,4.193520059946913,-3.3540488406630384,15226.37712387032,42.72094981989409,-25.64239369769118,24.242498
1992-11-25,-869209.615994995,101801.1808429293,690779.6409137382,-325881.26633909636,418743.1927273283,28.479612988594564,0.7297476761115493,57300.18809398747,4.425459877079241,-0.5032293887165511,15094.871815952934,41.66084509935074,-26.794891821474593,24.26
1992-11-26,-1084932.635466101,101953.41663273021,634997.8764897075,-277058.051073505,352648.917537729,27.173346644578757,1.1529646765159256,57145.41995576179,4.100289349138821,6.204444415496578,15112.41930335909,40.97073771264408,-23.86488697600984,24.267502
1992-11-27,-1134807.3168480003,102144.02837140097,531914.2358201214,-280029.3923366854,322976.31159873656,27.463628054360047,1.0657476595406994,57131.92986447429,8.361615009001385,6.738827849846777,15215.687275220595,42.43617659104224,-26.05684975374406,24.1625
1992-11-28,-938192.910243694,102169.4547570499,530390.5059130515,-331503.5101017808,355441.6333908108,28.399440027797827,1.0714668081948127,57149.83489472861,11.656524764145917,9.622174989101538,15243.722916018933,42.74589346037746,-26.965550197496366,23.945
1992-11-29,-759124.7770894053,102010.49456082717,692369.6199472023,-367072.21286985185,384532.423527078,28.758836058955612,1.2273136090193972,56993.349835793604,16.058833450108523,14.027353213136209,15133.395610143458,43.73948180629847,-24.897702602323434,23.857498
1992-11-30,-827507.171562419,102039.50405659968,687400.9354676271,-362353.0238048007,398845.0922741215,28.717367286129715,0.8655774566467377,57162.83443724202,14.20786275260152,6.585483038250633,15210.846589039586,43.52122495206896,-23.955757020385068,23.9225
1992-12-01,-880746.8916881571,102095.455359442,682101.0053560801,-330338.27823386696,387790.5920223398,28.26397536989989,0.6696966152433608,57259.22727135088,10.369486171039082,9.450242927614951,15283.86027226979,42.21584110010578,-23.607791240704305,23.8875
1992-12-02,-816811.1555552164,102153.2843710421,519856.89481635205,-154533.920162361,373943.3759174766,27.46639263921511,0.7783604396715115,57356.60120300793,9.598627367040464,4.901013516929359,15362.118032196087,41.28669049210015,-21.956616044129994,23.8975
1992-12-03,-627888.266079685,102135.71785334614,412732.0574367114,-137579.79648421408,394306.92901286366,27.0876445140719,1.3088114773405102,57434.84373247543,6.66072301669765,1.580866005249219,15392.775711342472,40.61736947246297,-22.251389602713058,23.895
1992-12-04,-521529.0057833458,102061.12642521231,524759.3301695329,-163010.98200143443,422583.1770253156,27.228638341679957,1.6605391195684718,57446.61690305361,3.461317892137016,5.126383921850963,15359.899384363125,40.99360271642051,-22.539514133658912,23.1475
1992-12-05,-333447.3759937743,101909.86704396545,485606.09647048055,-164030.55988585908,433288.58779546176,27.76911468084417,1.7720625183236791,57352.92208720224,7.447499259126918,8.61149327630877,15251.589031063071,42.13061699512093,-21.513347534982525,22.785
1992-12-06,-206897.883234401,101681.11351775221,520121.8913219294,-110779.463522195,440270.37742816587,28.2736514168926,1.8063774102483583,57249.416295869065,13.505221541877116,5.519039575786543,15084.18196730321,43.10549761067942,-20.234517886092085,22.86
1992-12-07,-140558.54799871845,101575.80719248,594519.6602627684,-215737.7240245373,440619.4669098011,28.762982936238203,1.9865305928529238,57240.34114354838,12.022625848050867,6.072010260027183,15033.758152917708,44.067906405996226,-22.375504785274348,22.8025
1992-12-08,-191875.3888422628,101623.21381594006,607040.7451512979,-172274.57535134972,440968.5563914364,28.29991497301567,1.8792965555883012,57321.772240047474,12.957206875907596,3.8903318041365935,15068.853127730017,43.28426036747692,-22.48410557001548,22.58
1992-12-09,-173608.03566142265,101650.09818721261,561063.8514336289,-160505.7334854196,433754.040437642,28.29438580330555,1.9922497415070368,57357.58230055611,13.480208424343237,1.8364406912427915,15102.939626254614,43.73740316959153,-22.10067830960292,22.622498
1992-12-10,-226126.676056338,101677.74247826479,524825.5792959274,-143551.60980727273,437594.0247356293,28.034514826929918,2.1280795220422255,57371.5629406177,15.449422950192213,-0.3057398586306084,15117.058294282555,42.86229711596653,-22.52399973583875,22.7875
1992-12-11,-361088.76567530865,101739.15901812671,532444.2288312758,-164787.96060000308,425026.8033967619,27.71935215345309,2.677117792837092,57372.78931255293,19.251416815341734,-0.39170588937390116,15114.234560676967,44.09492868318654,-19.63167271365153,22.8525
1992-12-12,-248359.9677567028,101556.88872447849,580541.0945935636,-190976.54683136742,446786.7144186897,28.366265009537106,3.625066682256354,57337.469800818384,18.430531776275362,-3.5050702460228766,14985.754681622711,45.036551111433866,-19.367927950708786,23.2275
1992-12-13,-215310.48009399837,101477.61848793419,588225.9932553065,-221039.52902354544,450277.6092350418,28.61784223134756,4.2884879261334845,57396.58092809634,14.728590381261352,-0.5799017945146225,14952.27326887074,45.89087079798939,-18.16888663346489,23.585
1992-12-14,-472375.4041322693,101790.0692252218,591670.947827812,-176906.3720263074,353347.0965009995,28.212830550081282,1.676266778367283,57361.26141636179,15.88828946692299,-2.104056285530838,15126.53797138703,44.35475827155501,-21.291713280408793,23.755001
1992-12-15,-1082529.0363633588,102195.83104242328,294543.61594921653,-142765.07829643082,198816.81929714791,27.886609537184214,0.192147702624909,57310.244343856335,15.592679896068063,-0.43120379539108944,15250.983945290445,44.7289128788056,-22.586057327119395,23.755
1992-12-16,-807917.8388750707,102097.00612596898,405444.6535333344,-158728.75488685095,324489.03268582234,28.040043996640037,1.6319433762979056,57282.77361250724,14.592155194712925,-0.974880854686508,15161.83464145688,43.82470591128333,-24.248314236422395,23.2575
1992-12-17,-664302.7924862283,102008.32967308296,483221.12792028463,-193598.31853417365,395819.6500999497,27.75943863385146,1.8263944305377544,57324.960807079064,14.58760735516131,-1.0074085419947805,15186.441462877005,42.429940680921405,-22.335610619451078,23.204998
1992-12-18,-468529.6455678819,101968.21297774116,424193.1563029315,-143697.26379076194,420954.09277768456,27.539654137874194,1.6247944404802643,57378.43062345497,10.524112715793967,-0.21745042165101047,15260.66531765246,42.46112023152561,-19.345764525251415,23.255001
1992-12-19,-210022.56206796574,101766.99770726201,505414.58526238706,-174226.3387301055,445273.99333160394,28.00825127080685,2.331109299263244,57396.58092809634,11.952134335000846,4.547855769010967,15170.910928046269,43.58981996339824,-20.680002737785287,23.315
1992-12-20,-118565.61620862782,101776.38625105064,553643.9492774634,-190743.50045778468,442946.73012070265,28.503111959862572,1.9722327212176407,57524.36888374702,9.930619654308305,2.7170116548024645,15193.702492148517,44.716441058563916,-21.60200123681202,23.509998
1992-12-21,-176492.354584713,101834.01644642932,588954.7336456443,-207814.14732272294,435615.8510063633,28.243240983486942,1.935058254965905,57459.37117117998,7.638508520294717,6.703976756302199,15227.788990673114,43.19487898907816,-21.996510209953264,23.4175
1992-12-22,-229371.53484503995,101797.7346950916,519923.14394274657,-156864.3838981887,429914.0561396547,27.845140764358316,2.1995688802186404,57279.339771088606,9.346222271925873,7.256947440542837,15179.987214635661,43.404821296479895,-22.428697006372044,23.3475
1992-12-23,-1337430.721209162,102135.83272494074,326475.6948712864,-177955.0807074299,221740.3619245265,27.42354157396168,0.003415797039173496,57092.44068815997,9.107460695466123,10.035741299163863,15244.933087564184,40.629841292704654,-23.175604444285526,23.595001
1992-12-24,-1075077.8791448583,101965.42955064146,178607.64475912903,-102768.49443028704,294700.0635862849,26.61490050385666,1.030002980452492,57096.85562712679,11.0130054675925,15.948810170560613,15138.034601066924,39.78799342639083,-16.52436046452779,23.072498
1992-12-25,-537152.3999511697,101702.70054125879,329390.656432637,-101603.26256237319,431543.14038728573,27.03926427910835,3.832385820967957,57217.530625553154,11.645155165266882,14.40839183589026,15090.837910802096,42.89555530327769,-13.217577386287685,22.4325
1992-12-26,-78545.69114797143,101633.83943843974,272747.65336548,-94815.78693177493,445157.63017105893,29.474863536416127,3.204709256179034,57248.68047270793,13.621191450443279,13.811276433159822,15093.459949150141,44.56885785237063,-17.765512290140695,22.412498
1992-12-27,-89361.88711031107,101519.21967772918,440821.6870279098,-126306.17816214741,437710.38789617433,29.21637485246803,2.1137816504069424,57169.45684569224,18.651101994528652,10.433043765572053,14995.43605398473,45.838904880315695,-18.29300181602618,22.414999
1992-12-28,-161950.58001312334,101651.44130124169,244128.03076312714,-76900.34696259908,436663.1194512688,28.56807970395648,2.352556106716168,57183.437485753835,16.53180876347641,6.703976756302199,15083.980272045668,45.62272666279313,-19.866605023499687,22.3275
1992-12-29,-146928.0856209849,101821.41591613035,246049.25542856287,-73608.56693574239,434917.6720430928,28.63166515562286,2.136658245023395,57241.567515483606,16.638682992939344,9.361953490635354,15229.604247990992,45.15503340372989,-18.222078854562586,22.1425
1992-12-30,-216992.99946591794,101980.53958346845,389743.6105778769,-146202.51230677677,416415.92951642675,28.713220408847125,1.423194450422774,57282.03778934611,16.470412929529616,3.9228594914448665,15321.98067594523,45.822275786660114,-22.60600441003103,22.295
1992-12-31,-691343.2823920774,102238.59862071718,608034.482047213,-235721.45055926027,342408.9594097631,27.828553255227956,1.2087263758935294,57316.13092914542,12.754828015860763,3.3118036512965974,15384.102815268165,44.34852236143416,-21.812553778657065,22.4025
1993-01-01,-529340.7028672576,102123.51495549,582793.5648909709,-248509.87030961504,60111.93192742579,-12.678144041109745,-8.493809315809504,57116.477578090424,17.359515561870204,1.2555891321664898,15395.801140205602,2.638598199820814,0.7077028285799829,22.595
1993-01-02,-400868.3308256909,101951.57868721674,638972.8240733678,-297216.56238841504,62206.468817237066,-12.284190699263709,-7.705996588705413,57189.56934542997,10.808352687769858,2.9981438093953945,15299.390807100524,2.5887109188540687,4.300394095220201,22.8725
1993-01-03,-283572.6946118749,101848.74210122827,631089.1780324418,-260045.66580196243,82802.74823371437,-11.98699782734477,-7.2184391659422635,57144.43885821361,12.93219375837372,7.707688250386047,15248.160211684857,2.8526977806364315,4.207307708299233,23.09
1993-01-04,-312055.34397936915,101930.6499663099,573121.192437398,-233099.67885645403,84664.55880243541,-12.462506422415073,-8.12778380194626,57148.60852279338,15.683636687100348,5.070622172179638,15297.77724504019,0.5973769535981339,4.608465709077691,23.3475
1993-01-05,-377072.6997085437,101932.3332769845,615255.6368241955,-246965.93808462913,86293.64305006643,-13.026481732847293,-7.731732757648921,57141.25029118202,13.50976938142873,3.7044593052321773,15281.036538664202,0.994396564625152,4.577436913437368,23.415
1993-01-06,-230693.51435154816,101845.79520301319,542116.601284849,-210552.44221232057,88388.17993987771,-12.614558589443368,-7.957639129486393,57141.25029118202,12.58201011289942,9.122642648295917,15262.077184455255,-0.21952727223232804,5.54819494847032,23.3825
1993-01-07,-197884.38659911812,101898.49917423917,565767.5394076267,-213640.30666229234,92577.25371950003,-12.826049330855449,-8.076311464059241,57333.790685012704,10.749230773598873,7.800624499838255,15323.99762852065,0.10889732746541503,5.7853436008642145,23.342499
1993-01-08,-214829.76027345005,101933.5394287277,587431.0037385745,-215446.41605755885,90482.71682968875,-12.769375341326722,-8.200702947286203,57505.23748155747,8.511693714204656,7.972556561324841,15354.050221894408,0.05693140979172151,4.734797234184718,23.2725
1993-01-09,-229611.8947553141,101789.26070592139,571067.4695191737,-236886.68242717412,88504.54310042271,-12.380951169190805,-8.423749744796618,57504.99220717043,8.711798654475682,8.056199185831828,15218.914399341265,-0.36295320501172235,3.892587066804532,23.255
1993-01-10,-227448.65556284622,101552.4440773955,553511.4510246746,-196249.22103367775,81871.84294935386,-12.364363660060446,-8.82551993774807,57386.279403840424,7.63623460051891,10.391222453318559,15015.80727499647,-0.030371331900083565,5.858482904873547,23.230001
1993-01-11,-245716.00874368637,101525.4580889431,608299.4785527904,-203328.00463125453,75355.50595883,-12.694731550240105,-8.663953988269371,57247.454100772695,6.733488449523478,18.38838671868108,15007.53776943725,-1.5332256710232999,5.933838551428616,23.137499
1993-01-12,-216512.27964536962,101511.47468137076,612009.429630873,-242567.18778325425,102700.84868692118,-12.51088665737862,-7.255613632193998,57133.156236409515,6.162734585795889,13.511557028676453,15009.353026755127,0.1837282489155334,5.807507026321588,23.0625
1993-01-13,-128780.91239528172,101349.16553635191,604258.2818427358,-198404.8999893184,96649.96433857759,-11.758919576802327,-8.11062635598392,56910.93764174633,12.506970760297785,10.086856236362578,14906.085054893621,1.7530989626610771,7.075254962483344,23.3225
1993-01-14,-496411.39515969064,101255.35078867707,571531.2134039339,-137987.62763798394,-31349.512260998366,-12.204017738466971,-9.860685844142559,56664.43688276564,22.002859744068367,9.687230363718083,14730.408485574539,3.659208822932155,6.864702420638297,23.2825
1993-01-15,-1526714.1505501044,101827.34505766658,160455.38412708114,-176585.93326263106,-444671.45851708297,-12.338100103937377,-11.84237085279278,56546.45990259678,27.5944284727781,7.0617813166931995,14853.845983190244,3.129156462660481,4.763609687279304,22.852499
1993-01-16,-1377931.3660903666,102157.04862483406,267580.2215067218,-208775.46361375187,-380904.44653838524,-12.80807952929756,-10.788617713272423,56589.13764594269,27.139644517616674,4.9730391102548195,15015.605579738929,2.551295458129009,2.64700255610015,22.785
1993-01-17,-1191652.4356278516,102012.53132256206,221338.3312834755,-175945.05573527847,-294330.2550928539,-12.935250432630315,-10.721417716586593,56612.68398709905,23.039767161836416,0.24723082561003062,14969.215670504269,2.5429809113012185,6.758317978442905,22.735
1993-01-18,-1055248.1865472358,101959.88478713336,253071.6628263623,-166535.80840187392,-237661.39590740553,-13.077626552665901,-10.545553895472613,56716.92560159337,26.355142194963214,5.172852046577067,14979.905519153994,3.326626949820516,5.734367722312256,22.672499
1993-01-19,-803951.900355546,101776.71761141968,373247.5781056874,-169827.5884287306,-93021.98734988482,-13.301557925925753,-9.887851800249596,56733.84953429951,25.21818230705965,-1.3001577277692364,14897.210463561772,2.800731862962738,4.497648581790823,22.61
1993-01-20,-771984.0322890757,101862.9905970958,490177.2861916898,-162224.45049059257,-100701.95594585943,-13.10665469364403,-10.301060290509273,56865.07133136883,24.085770258707697,0.27278829420938777,15015.202189223844,1.7718066930236067,3.150112313982525,22.529999
